game_number,epoch,episode,blue_win,red_win,moves
3265,1,3265,0,0,"9-14, 21-17, 14x21, 24-20, 12-16, 27-24, 6-9, 22-18, 9-14, 18x9, 5x14, 26-22, 16-19, 24x15x6, 2x9, 22-17, 14-18, 23x14x5, 11-16, 20x11x2, 3-7, 2x11, 8x15, 25-22, 1-6, 31-26, 6-10, 28-24, 10-14, 17x10, 4-8, 10-6, 8-12, 6-1, 15-18, 22x15, 21-25, 30x21, 12-16, 32-28, 16-20, 1-6, 20x27, 6-2, 27-32, 2-7, 32-27, 7-10"
3266,1,3266,0,0,"11-16, 24-20, 10-15, 20x11, 7x16, 27-24, 16-20, 23-19, 20x27, 32x23, 15x24, 28x19, 12-16, 19x12, 9-13, 22-17, 13x22, 25x18, 2-7, 30-25, 8-11, 26-22, 4-8, 18-15, 11x18x27, 31x24, 8-11, 12-8, 3x12, 22-17, 5-9, 24-20, 12-16, 17-13, 6-10, 13x6, 1-5, 21-17, 16-19, 25-22, 10-14, 17x10x3, 11-16, 20x11, 5-9, 29-25, 9-14, 11-8, 19-24, 8-4, 24-28, 22-18, 14x23, 3-8, 23-27, 25-22, 27-31, 6-1, 31-26, 22-18, 26-30, 1-6, 30-26, 18-15, 26-30, 15-11, 30-25, 6-9, 25-30, 9-5, 28-32, 5-1, 30-26, 1-6, 26-23, 6-1, 32-28, 11-7, 28-24, 1-5, 23-27, 8-11, 24-19, 11-15, 19x10x3, 4-8, 3x12, 5-9, 27-23, 9-5, 12-8, 5-1, 23-26, 1-5, 8-4, 5-1, 26-23"
3267,1,3267,0,1,"11-16, 22-18, 16-20, 18-15, 10x19, 24x15, 20-24, 28x19, 7-10, 19-16, 12x19, 23x16, 10x19, 27-23, 8-12, 23-18, 9-13, 18-14, 5-9, 14x5, 2-7, 25-22, 7-11, 16x7, 3x10, 22-17, 13x22, 26x17, 10-14, 17x10, 6x15, 30-25, 15-18, 32-27, 19-24, 27x20, 18-23, 21-17, 12-16, 20x11, 4-8, 11x4, 23-27, 31x24, 1-6, 5-1, 6-10, 25-22, 10-15, 22-18, 15x22, 17-14, 22-25, 29x22"
3268,1,3268,0,1,"9-13, 21-17, 6-9, 24-19, 2-6, 23-18, 10-15, 19x10, 6x15, 28-24, 12-16, 32-28, 1-6, 18-14, 9x18, 24-20, 16-19, 26-23, 19x26, 30x23x14, 8-12, 28-24, 3-8, 31-26, 7-10, 14x7, 12-16, 24-19, 16x23x32, 20-16, 11x20, 26-23, 6-10, 7-3, 8-12, 23-18, 32-27, 18x11, 10-14, 17x10, 4-8, 11x4, 27-32, 3-7, 32-28, 4-8, 12-16, 7-2, 28-24, 22-17, 13x22, 25x18, 16-19, 18-14, 24-28, 2-6, 19-24, 6-1, 5-9, 14x5, 24-27, 10-6, 27-32, 8-4, 20-24, 6-2, 24-27, 2-6, 28-24, 29-25, 27-31, 25-21, 24-20, 6-2, 31-27, 4-8, 20-24, 2-7, 27-31, 1-6, 32-28, 7-11, 31-27, 5-1, 24-20, 8-12, 27-24, 6-2, 24-27, 11-15, 27-24, 15-18, 24-27, 2-7, 20-16, 12x19, 27-23, 18x27, 28-24, 27x20"
3269,1,3269,0,0,"11-16, 21-17, 9-13, 23-18, 6-9, 18-14, 9x18, 22x15x6, 2x9, 17-14, 9x18, 26-23, 13-17, 23x14, 8-11, 30-26, 11-15, 24-19, 15x24, 28x19, 16x23x30x21, 27-24, 7-10, 14x7, 3x10, 31-27, 12-16, 29-25, 21x30, 32-28, 17-22, 27-23, 30-26, 23-19, 16x23, 24-20, 10-15, 28-24, 22-25, 24-19, 15x24, 20-16, 24-28, 16-11, 4-8, 11x4, 23-27, 4-8, 26-22, 8-12, 22-17, 12-16, 17-14, 16-12, 25-29, 12-16, 28-32, 16-11, 29-25, 11-16, 25-29"
3270,1,3270,0,1,"10-15, 24-20, 15-19, 23x16, 12x19, 27-24, 11-15, 26-23, 19x26, 30x23, 7-11, 24-19, 15x24, 28x19, 6-10, 19-16, 1-6, 16x7, 2x11, 20-16, 11x20, 21-17, 10-15, 31-27, 20-24, 27x20, 8-11, 32-28, 15-18, 22x15x8, 4x11, 25-21, 9-13, 23-18, 13x22, 21-17, 22-25, 29x22, 5-9, 20-16, 11x20, 17-13, 9-14, 18x9x2, 3-7, 2x11, 20-24, 28x19"
3271,1,3271,0,1,"12-16, 22-17, 8-12, 26-22, 10-14, 17x10, 7x14, 22-17, 11-15, 17x10, 2-7, 23-19, 16x23, 27x18x11x2, 6x15, 32-27, 9-14, 24-20, 14-17, 21x14, 3-7, 2x11x18, 1-6, 18-15, 4-8, 20-16, 12x19, 15x24, 5-9, 14x5, 8-12, 27-23, 6-10, 30-26, 10-14, 23-18, 14x23x30x21, 24-27, 21-25, 29x22, 12-16, 22-17, 16-19, 5-1, 19-23, 27x18"
3272,1,3272,1,0,"9-13, 22-18, 6-9, 24-19, 9-14, 18x9, 5x14, 28-24, 10-15, 19x10, 14-17, 21x14, 1-5, 24-19, 11-16, 32-28, 13-17, 14-9, 5x14, 28-24, 14-18, 23x14, 16x23x32, 26-23, 8-11, 23-19, 32-27, 10-6, 2x9x18, 25-21, 27x20, 21x14, 11-16, 19-15, 16-19, 14-10, 7x14, 29-25, 20-16, 25-21, 14-17, 21x14, 3-8, 15-11, 16x7, 31-26, 7-3, 26-23, 19x26, 30x23, 18x27, 14-10, 8-11, 10-7, 3x10"
3273,1,3273,0,0,"10-14, 22-17, 12-16, 17x10, 7x14, 23-18, 14x23, 27x18, 8-12, 18-14, 9x18, 24-20, 3-8, 32-27, 6-9, 27-24, 18-22, 26x17, 2-7, 17-14, 9x18, 25-22, 18x25, 29x22, 1-6, 22-18, 5-9, 21-17, 9-14, 17x10x3, 11-15, 20x11, 15x22, 31-26, 8x15, 26x17, 4-8, 30-26, 6-10, 26-22, 8-11, 17-14, 10x17x26, 3-8, 12-16, 24-20, 26-30, 8-4, 30-25, 4-8, 25-22, 8-12, 22-25, 12x19x10, 11-15, 10x19, 25-30, 28-24, 30-25, 20-16, 25-21, 19-23, 21-17, 23-19, 17-22"
3274,1,3274,1,0,"10-15, 24-19, 15x24, 28x19, 7-10, 32-28, 3-7, 19-15, 10x19, 23x16, 12x19, 22-18, 6-10, 21-17, 9-14, 18x9, 5x14x21, 26-23, 19x26, 30x23, 21x30, 23-19, 2-6, 31-26, 30x23x16, 27-23, 10-14, 23-19, 16x23, 28-24, 23-27, 24-19, 6-10, 19-16, 11x20, 29-25, 20-24, 25-22, 1-5, 22-18, 14x23"
3275,1,3275,0,0,"11-16, 23-19, 16x23, 27x18, 8-11, 31-27, 4-8, 26-23, 9-14, 18x9, 5x14, 23-19, 6-9, 24-20, 10-15, 19x10, 9-13, 21-17, 14x21, 28-24, 7x14, 32-28, 11-15, 22-17, 13x22, 25x18x9, 8-11, 29-25, 2-6, 9x2, 11-16, 20x11, 1-5, 30-26, 21x30x23x32, 11-7, 3x10, 2-7, 15-19, 24x15x6, 32-27, 6-1, 27-24, 28x19, 12-16, 19x12, 5-9, 1-6, 9-14, 6-9, 14-18, 7-10, 18-22, 10-15, 22-26, 9-13, 26-30, 15-19, 30-25, 19-16, 25-21, 16-19, 21-25"
3276,1,3276,1,0,"9-13, 22-18, 10-14, 18x9, 5x14, 21-17, 14x21, 23-18, 12-16, 18-15, 11x18, 26-22, 8-11, 22x15x8, 3x12, 31-26, 7-11, 26-22, 6-9, 24-19, 16x23, 27x18, 12-16, 30-26, 21x30x23x14, 29-25, 2-6, 28-24, 16-20, 24-19, 1-5, 25-21, 14-10, 19-15, 10x19, 32-28, 19-23, 21-17, 23-18, 22x15x8, 13x22, 28-24, 4x11, 24-19, 9-14, 19-15, 11x18"
3277,1,3277,0,0,"12-16, 22-17, 9-13, 17-14, 10x17, 21x14, 7-10, 14x7, 3x10, 25-21, 5-9, 24-20, 11-15, 20x11, 10-14, 30-25, 2-7, 11x2, 13-17, 23-18, 15x22, 25x18, 14x23x30, 21x14x5, 8-12, 2x9, 30-25, 29x22, 12-16, 9-6, 1x10, 5-1, 4-8, 22-17, 10-14, 17x10, 8-12, 1-5, 16-19, 5-1, 12-16, 1-5, 16-20, 5-1, 20-24, 27x20, 19-23, 31-26, 23x30, 28-24, 30-25, 1-6, 25-21, 6-2, 21-25, 24-19, 25-22, 32-27, 22-25, 10-6, 25-29, 6-1, 29-25, 2-7, 25-22, 1-6, 22-26, 6-1, 26-22"
3278,1,3278,1,0,"9-14, 23-19, 11-16, 26-23, 5-9, 21-17, 14x21, 23-18, 16x23, 30-26, 23x30, 31-26, 30x23x14, 24-20, 21x30, 22-17, 14x21, 20-16, 12x19, 29-25, 30-26, 25-22, 26x17, 27-23, 19x26, 28-24, 1-5, 24-20, 17-13, 32-27, 8-12, 27-24, 10-15, 24-19, 15x24, 20-16, 12x19"
3279,1,3279,0,1,"10-15, 21-17, 7-10, 23-19, 9-13, 24-20, 15x24, 28x19, 11-16, 20x11, 8x15x24, 27x20, 3-7, 32-28, 10-14, 17x10x3, 12-16, 20x11, 5-9, 26-23, 9-14, 3-8, 2-7, 11x2x9x18, 4x11, 18-14, 11-16, 22-17, 13x22, 25x18, 1-5, 23-19, 16x23, 30-26, 23x30, 14-10, 30-25, 29x22, 5-9, 10-7, 9-14, 18x9"
3280,1,3280,0,1,"9-13, 24-20, 13-17, 22x13, 12-16, 26-22, 11-15, 20x11, 7x16, 30-26, 16-19, 23x16, 5-9, 27-24, 8-12, 16-11, 15-18, 22x15, 10x19, 24x15, 3-7, 21-17, 7x16, 15-11, 4-8, 11x4, 9-14, 17x10, 6x15, 25-22, 1-5, 4-8, 16-19, 22-17, 5-9, 13x6, 2x9, 17-13, 15-18, 13x6, 19-23, 26x19, 12-16, 19x12, 18-23, 32-27, 23x32, 8-4, 32-27, 31x24"
3281,1,3281,0,1,"9-13, 22-18, 13-17, 21x14, 10x17, 23-19, 12-16, 19x12, 6-10, 25-22, 1-6, 22x13, 5-9, 18-14, 9x18, 30-25, 11-16, 25-21, 18-23, 27x18, 6-9, 13x6, 2x9, 32-27, 9-13, 26-23, 7-11, 24-19, 3-7, 12x3, 16-20, 18-15, 11x18, 23x14, 10x17, 21x14, 4-8, 3x10, 8-11, 19-16, 13-17, 16x7, 17-21, 10-6, 20-24, 27x20, 21-25, 29x22"
3282,1,3282,0,1,"9-14, 23-18, 14x23, 26x19, 11-15, 21-17, 15-18, 22x15, 12-16, 19x12, 10x19, 24x15, 7-11, 17-13, 11x18, 27-23, 18x27, 32x23, 3-7, 12x3x10, 6x15, 25-22, 15-19, 23x16, 5-9, 13x6, 1x10, 28-24, 10-14, 16-12, 4-8, 12x3, 14-17, 22x13, 2-6, 3-7, 6-9, 13x6"
3283,1,3283,1,0,"11-16, 23-19, 16x23, 26x19, 9-14, 24-20, 6-9, 22-18, 14x23, 27x18, 8-11, 25-22, 9-14, 18x9, 5x14, 20-16, 11x20, 32-27, 3-8, 31-26, 1-5, 19-15, 10x19, 30-25, 2-6, 27-24, 20x27, 21-17, 14x21x30x23, 28-24, 19x28, 22-18, 23x14, 29-25, 5-9, 25-22, 6-10, 22-17, 14x21"
3284,1,3284,1,0,"11-15, 22-17, 15-19, 23x16, 12x19, 24x15, 10x19, 28-24, 19x28, 27-23, 6-10, 26-22, 1-6, 23-19, 9-14, 22-18, 14x23, 19-15, 10x19, 31-27, 8-12, 27x18, 7-10, 25-22, 12-16, 17-14, 10x17x26, 30x23, 19x26, 29-25, 6-10, 18-15, 10x19, 25-22, 4-8, 22-18, 26-30, 18-14, 19-24, 14-10, 24-27, 32x23, 16-20, 23-18, 3-7, 10x3x12, 20-24, 12-8, 30-25, 8-4, 2-6, 18-14, 25-22, 14-10, 6x15, 21-17, 22x13, 4-8, 15-19, 8-12, 5-9, 12-16, 19-23, 16-11, 23-27, 11-16, 27-31, 16-19, 13-17, 19-23, 17-21, 23-27, 21-17, 27x20, 17-14, 20-24, 14-17, 24-19, 28-32, 19-15, 9-14, 15-18, 14x23"
3285,1,3285,0,0,"12-16, 22-17, 8-12, 25-22, 10-15, 23-19, 16x23, 27x18, 3-8, 24-19, 15x24, 28x19, 9-14, 18x9, 6x13, 19-16, 12x19, 32-27, 5-9, 27-24, 19x28, 22-18, 13x22, 26x17, 1-6, 17-14, 8-12, 14x5, 11-16, 30-26, 28-32, 18-14, 32-27, 31x24, 7-10, 14x7, 2x11, 21-17, 4-8, 24-20, 11-15, 20x11x4, 15-19, 5-1, 19-23, 26x19, 12-16, 1x10, 16x23, 17-14, 23-27, 29-25, 27-32, 10-6, 32-28, 25-22, 28-24, 6-1, 24-19, 4-8, 19-16, 8-11, 16x7, 22-17, 7-11, 14-9, 11-15, 9-6, 15-18, 17-13, 18-23, 13-9, 23-27, 1-5, 27-23, 5-1"
3286,1,3286,0,0,"10-14, 23-19, 6-10, 27-23, 12-16, 19x12, 11-15, 32-27, 15-18, 22x15x6, 1x10, 24-20, 10-15, 27-24, 15-19, 24x15, 7-11, 31-27, 11x18, 23-19, 2-7, 26-22, 18-23, 27x18, 14x23, 19-16, 9-14, 30-26, 23x30, 16-11, 8x15, 22-17, 7-11, 17x10, 4-8, 25-22, 5-9, 20-16, 11x20, 21-17, 15-19, 17-13, 30-26, 13x6, 26x17, 28-24, 19x28, 6-2, 17-14, 2-7, 14-9, 29-25, 9-14, 7-11, 14x7x16, 25-21, 16-11, 21-17, 11-15, 17-14, 15-10, 14x7, 3x10, 12x3, 10-15, 3-7, 15-18, 7-10, 18-23, 10-7, 23-26, 7-10, 28-32, 10-6, 32-28, 6-10"
3287,1,3287,0,0,"10-14, 21-17, 14x21, 22-17, 12-16, 17-14, 9x18, 23x14, 16-19, 24x15, 11x18, 26-22, 8-12, 22x15, 5-9, 14x5, 6-10, 15x6, 1x10, 28-24, 3-8, 31-26, 2-6, 24-20, 7-11, 32-28, 6-9, 26-22, 9-13, 27-24, 12-16, 22-18, 10-15, 25-22, 8-12, 22-17, 15x22, 29-25, 22x29, 30-26, 13x22x31, 5-1, 16-19, 24x15x8, 4x11, 28-24, 12-16, 1-5, 16-19, 24x15x8, 21-25, 5-9, 31-26, 9-5, 26-30, 8-3, 30-26, 20-16, 25-30, 5-1, 26-31, 16-11, 31-27, 3-8, 27-24, 1-5, 29-25, 5-9, 25-22, 9-14, 22-18, 14x23, 24-20, 8-3, 20-16, 23-26, 16x7, 3x10, 30x23, 10-7, 23-26, 7-11, 26-23, 11-15"
3288,1,3288,0,1,"11-16, 24-20, 16-19, 23x16, 12x19, 21-17, 9-14, 27-23, 14x21, 23x16, 8-11, 32-27, 6-9, 27-24, 1-6, 26-23, 3-8, 30-26, 21x30, 16-12, 30-25, 12x3, 25x18x27, 29-25, 27-23, 26x19, 10-14, 3x10x17, 11-15, 19x10x1, 9-14, 17x10, 5-9, 10-6, 2-7, 6x13, 7-11, 31-27, 11-16, 20x11, 4-8, 11x4"
3289,1,3289,0,0,"12-16, 21-17, 10-14, 17x10, 6x15, 23-19, 16x23, 27x18, 11-16, 18x11, 8x15, 22-17, 15-18, 24-20, 9-13, 20x11, 7x16, 25-21, 13x22, 26x17, 18-23, 30-26, 23x30, 28-24, 30-25, 29x22, 3-8, 24-20, 5-9, 20x11, 8x15, 17-14, 9x18x25, 31-26, 1-5, 21-17, 15-18, 26-23, 18x27, 32x23, 4-8, 23-18, 5-9, 17-14, 8-11, 14x5, 11-16, 18-15, 25-30, 5-1, 16-20, 15-11, 2-7, 11x2, 30-25, 2-7, 25-30, 1-6, 30-25, 7-11, 20-24, 11-15, 25-29, 15-18, 29-25, 18-14, 25-21, 14-10, 21-17, 6-9, 24-28, 9-6, 17-21"
3290,1,3290,0,0,"10-15, 22-17, 9-14, 17x10, 7x14, 26-22, 11-16, 24-20, 14-17, 22x13, 8-11, 25-22, 3-7, 31-26, 7-10, 22-17, 4-8, 28-24, 16-19, 23x16x7, 2x11, 29-25, 12-16, 25-22, 16-19, 26-23, 19x28, 13-9, 5x14, 20-16, 11x20, 23-18, 14x23, 27x18x11x4, 20-24, 32-27, 24x31, 22-18, 10-15, 18x11, 31-27, 30-26, 27-23, 26x19, 6-10, 17-13, 10-15, 19x10, 1-5, 10-7, 28-32, 7-2, 5-9, 13x6, 32-28, 21-17, 28-24, 6-1, 24-27, 2-6, 27-23, 6-2, 23-27"
3291,1,3291,1,0,"9-14, 23-18, 14x23, 27x18, 5-9, 21-17, 9-14, 18x9, 6x13, 26-23, 1-5, 22-18, 13x22, 24-19, 11-16, 31-26, 22x31, 25-22, 31-27, 28-24, 27x20, 30-26, 8-11, 19-15, 10x19, 32-27, 20-24, 27x20, 5-9, 18-14, 9x18x25, 29x22, 3-8, 22-17, 19-24, 17-13, 2-6, 23-18, 7-10, 18-15, 11x18, 20x11, 8x15, 13-9, 6x13, 26-23, 18x27"
3292,1,3292,0,0,"10-15, 22-18, 15x22, 26x17, 6-10, 23-19, 10-14, 17x10, 7x14, 31-26, 3-7, 27-23, 2-6, 32-27, 6-10, 19-16, 12x19, 24x15x6, 1x10, 23-19, 11-15, 27-24, 7-11, 26-22, 14-18, 24-20, 15x24, 28x19, 11-15, 22-17, 15x24, 20-16, 9-13, 16-12, 13x22, 12x3, 18-23, 25x18, 24-28, 21-17, 28-32, 18-15, 10x19, 17-14, 19-24, 29-25, 5-9, 14x5, 4-8, 3x12, 32-27, 12-16, 24-28, 25-21, 27-31, 5-1, 23-27, 30-25, 27-32, 16-11, 32-27, 11-8, 27-23, 1-5, 23-18, 5-9, 18-22, 25x18, 31-26, 9-5, 26-22, 21-17, 22x15, 17-13, 15-19, 5-9, 19-16, 9-14, 16-11, 8x15, 28-32, 14-10, 32-28, 15-19, 28-32, 19-15"
3293,1,3293,0,1,"11-15, 22-18, 15x22, 26x17, 9-13, 30-26, 13x22, 25x18, 10-15, 18x11, 7x16, 26-22, 16-20, 31-26, 5-9, 23-19, 12-16, 19x12, 9-14, 22-17, 6-10, 26-22, 14-18, 22x15x6, 2x9, 24-19, 9-14, 17x10, 8-11, 28-24, 1-6, 10x1, 11-16, 21-17, 16x23, 27x18, 20x27, 32x23, 3-8, 12x3, 4-8, 3x12"
3294,1,3294,0,0,"12-16, 24-19, 9-14, 19x12, 11-16, 27-24, 10-15, 22-17, 7-10, 31-27, 16-19, 23x16, 15-18, 24-20, 6-9, 28-24, 9-13, 26-22, 2-7, 22x15x6, 1x10, 30-26, 13x22x31, 32-28, 8-11, 21-17, 14x21x30, 12-8, 3x12x19, 24x15x6, 31x24, 28x19, 11-15, 19x10x3, 5-9, 6-1, 9-13, 3-8, 4x11, 20-16, 11x20, 1-5, 20-24, 29-25, 30x21, 5-1, 24-27, 1-6, 27-32, 6-9, 13-17, 9-5, 32-28, 5-1, 17-22, 1-5, 28-32"
3295,1,3295,0,0,"12-16, 22-17, 9-13, 23-18, 13x22, 26x17, 10-15, 18-14, 6-10, 24-19, 15x24, 27x20, 11-15, 20x11, 7x16, 14x7, 2x11, 17-13, 1-6, 31-26, 6-10, 25-22, 10-14, 30-25, 15-19, 22-18, 14x23x30, 25-22, 30-25, 13-9, 5x14, 22-17, 25-30, 17x10, 11-15, 21-17, 16-20, 10-7, 3x10, 28-24, 20x27, 32x23x16, 30-26, 16-11, 26-22, 17-13, 22-17, 13-9, 17-22, 11-7, 15-19, 7-3, 22-26, 3x12, 26-30, 9-6, 30-26, 29-25, 4-8, 12x3, 19-24, 6-1, 10-14, 25-22, 26x17, 3-8, 17-22, 8-12, 14-17, 1-6, 24-28, 6-10, 28-32, 10-6, 22-25, 12-8, 32-27, 8-12, 27-23, 6-9, 17-21, 9-13, 25-30, 12-16, 23-18, 16-20, 18-22, 13-17, 22x13, 20-16, 13-9, 16-11, 30-26, 11-16, 9-14, 16-12, 26-30, 12-8, 30-25, 8-4, 14-10, 4-8, 10-6, 8-3, 6-2, 3-8, 2-7"
3296,1,3296,0,1,"10-14, 22-17, 7-10, 24-20, 14-18, 23x14x7, 3x10, 28-24, 2-7, 17-13, 10-15, 26-22, 15-19, 24x15, 11x18, 22x15, 9-14, 15-10, 6x15, 13-9, 14-18, 27-23, 5x14, 30-26, 18x27, 32x23, 12-16, 20x11x2, 14-18, 23x14, 8-12, 14-10, 15-18, 26-23, 18x27, 31x24, 4-8, 24-20, 12-16, 20x11x4, 1-5, 2-6, 5-9, 6x13"
3297,1,3297,1,0,"9-14, 24-20, 11-15, 21-17, 14x21, 22-18, 15x22, 26x17, 5-9, 17-14, 9x18, 23x14, 10x17, 25-22, 17x26, 30x23, 6-9, 23-19, 7-11, 20-16, 11x20, 27-23, 1-6, 29-25, 21x30, 23-18, 2-7, 18-15, 30-25, 15-11, 8x15x24, 28x19, 7-11, 31-26, 25-21, 32-28, 4-8, 19-16, 12x19, 28-24, 19x28, 26-22, 9-14, 22-18, 14x23"
3298,1,3298,0,0,"9-13, 23-18, 11-16, 24-19, 16x23, 26x19, 12-16, 19x12, 10-14, 18x9, 5x14, 30-26, 14-18, 22x15, 7-10, 25-22, 10x19, 27-23, 8-11, 23x16x7, 3x10, 29-25, 1-5, 32-27, 4-8, 12x3, 2-7, 21-17, 7-11, 26-23, 5-9, 22-18, 13x22x29, 3-7, 11-15, 7x14x5, 15x22, 5-9, 6x13, 23-18, 13-17, 18-15, 17-21, 27-23, 29-25, 28-24, 25-29, 23-19, 29-25, 24-20, 25-30, 31-27, 30-25, 20-16, 22-26, 16-11, 25-30, 19-16, 26-31, 27-23, 31-26, 15-10, 26x19x12, 10-7, 12-8, 11x4, 30-25, 7-3, 25-30, 4-8, 30-26, 3-7, 26-31, 8-4, 31-27, 7-2, 27-31, 4-8"
3299,1,3299,0,0,"11-15, 22-17, 9-14, 23-19, 8-11, 19-16, 11x20, 27-23, 20x27, 31x24, 14-18, 23x14, 3-8, 24-19, 15x24, 28x19, 10-15, 19x10x3, 8-11, 3-8, 6-9, 8x15, 9x18, 15x22, 1-6, 26-23, 6-9, 30-26, 2-7, 23-18, 4-8, 17-14, 12-16, 32-28, 7-11, 26-23, 11-15, 18x11x4, 9x18x27, 22-18, 27-31, 18-14, 31-26, 14-10, 26-22, 25x18, 16-19, 10-7, 19-23, 7-10, 5-9, 10-7, 23-27, 29-25, 27-31, 18-14, 9x18, 25-22, 18x25, 7-3, 31-27, 4-8, 27-23, 8-11, 25-30, 11-8, 30-25"
3300,1,3300,1,0,"10-14, 21-17, 14x21, 23-19, 12-16, 19x12, 11-16, 27-23, 7-11, 23-19, 16x23, 26x19, 9-13, 24-20, 3-7, 12x3x10, 6x15x24, 28x19, 13-17, 22x13, 4-8, 31-26, 11-15, 19x10, 8-11, 25-22, 2-6, 22-18, 6x15x22x31, 30-26, 31x22, 32-27, 22-17, 27-24, 1-6, 20-16, 11x20x27, 29-25, 21x30, 13-9, 5x14"
3301,1,3301,1,0,"9-14, 23-18, 14x23, 26x19, 6-9, 22-18, 9-14, 18x9, 5x14, 19-16, 12x19, 24x15x6, 1x10, 25-22, 11-16, 29-25, 2-6, 31-26, 14-17, 21x14, 10x17, 22x13, 7-11, 25-21, 3-7, 13-9, 6x13, 28-24, 11-15, 26-22, 16-19, 21-17, 19x28, 30-26, 15-18, 22x15, 13x22x31x24, 15-10, 7x14, 32-27, 24x31"
3302,1,3302,0,1,"10-14, 21-17, 14x21, 24-20, 9-14, 23-18, 14x23, 27x18, 5-9, 22-17, 11-15, 18x11, 8x15, 17-13, 12-16, 20x11, 7x16, 28-24, 4-8, 25-22, 15-19, 24x15, 3-7, 22-18, 8-11, 15x8, 9-14, 18x9, 21-25, 29x22, 16-20, 30-25, 7-11, 8-3, 6-10, 9-6, 2x9, 13x6, 11-15, 22-17, 15-19, 25-21, 10-14, 17x10, 1-5, 32-27, 5-9, 27-24, 20x27, 31x24x15, 9-13, 10-7, 13-17, 21x14"
3303,1,3303,1,0,"10-14, 21-17, 14x21, 22-18, 9-13, 25-22, 5-9, 18-15, 11x18x25, 29x22, 6-10, 22-17, 13x22, 26x17, 1-5, 17-14, 9x18, 23x14, 10x17, 30-26, 5-9, 27-23, 21-25, 31-27, 8-11, 23-19, 9-14, 26-22, 17x26, 24-20, 11-16, 20x11, 7x16x23, 27x18x9, 3-7, 9-5, 7-11, 5-1, 26-31, 28-24, 25-29, 1-5, 2-6, 32-28, 4-8, 5-9, 6x13, 24-19, 11-15, 19x10, 8-11, 28-24, 31-27, 24-19, 11-16, 10-6, 16x23, 6-2, 23-26, 2-7, 29-25, 7-3, 12-16, 3-7, 27-23, 7-3, 23-18, 3-7, 25-29, 7-2, 26-30, 2-6, 18-14, 6-9, 14x5"
3304,1,3304,1,0,"12-16, 24-20, 9-13, 27-24, 8-12, 22-17, 13x22, 26x17, 6-9, 23-18, 16-19, 24x15x8, 4x11, 32-27, 10-15, 27-23, 15x22, 25x18, 9-13, 29-25, 13x22x29, 30-25, 29x22x15, 28-24, 11-16, 20x11, 15x8, 24-19, 8-11, 19-16, 12x19x26, 31x22, 11-16, 22-18, 16-11, 18-15, 11x18, 21-17, 2-6, 17-13, 3-8, 13-9, 6x13"
3305,1,3305,1,0,"12-16, 23-19, 16x23, 27x18, 9-14, 18x9, 6x13, 22-17, 13x22, 25x18, 11-16, 26-23, 5-9, 31-26, 10-15, 18x11, 8x15, 26-22, 2-6, 30-26, 1-5, 21-17, 9-13, 24-19, 15x24, 28x19x12, 6-9, 17-14, 9x18x25, 29x22, 7-11, 32-27, 11-15, 22-17, 13x22x31x24, 23-19, 24-28, 19x10, 4-8, 10-7, 3x10, 12x3, 5-9, 3-8, 28-32, 8-4, 9-14, 4-8, 14-17, 8-3, 10-15, 3-7, 32-28, 7-10, 17-22, 10x19, 28-24, 19x28, 22-26, 28-24, 26-30, 24-27, 30-25, 27-31, 25-30, 31-26, 30x23"
3306,1,3306,0,1,"11-16, 23-18, 8-11, 21-17, 16-20, 24-19, 12-16, 19x12, 11-15, 18x11, 7x16, 27-24, 20x27, 32x23, 9-13, 23-19, 16x23, 26x19, 3-7, 28-24, 7-11, 25-21, 5-9, 19-16, 11x20x27, 31x24, 10-14, 17x10, 6x15, 24-20, 2-7, 30-26, 4-8, 12x3x10x19, 13-17, 21x14x5, 1-6, 19-23, 6-10, 23-18, 10-15, 18x11"
3307,1,3307,0,1,"10-15, 23-19, 9-14, 19x10, 6x15, 27-23, 15-18, 22x15, 11x18x27, 32x23, 5-9, 24-20, 14-17, 21x14x5, 7-10, 31-27, 3-7, 23-18, 12-16, 20x11, 7x16, 27-24, 10-14, 18x9, 1-6, 26-23, 6x13, 23-18, 13-17, 24-20, 8-11, 28-24, 11-15, 18x11, 4-8, 11x4, 2-7, 20x11x2, 17-22, 25x18"
3308,1,3308,1,0,"10-14, 22-17, 9-13, 17x10, 6x15, 21-17, 13x22, 25x18, 15x22, 26x17, 12-16, 23-18, 1-6, 24-19, 16x23, 31-26, 6-10, 26x19, 10-15, 19x10, 7x14x21, 27-24, 5-9, 30-25, 21x30, 29-25, 30x21, 24-19, 3-7, 19-16, 11x20, 32-27, 7-10, 27-24, 20x27, 18-15, 10x19, 28-24, 19x28"
3309,1,3309,0,0,"11-16, 22-17, 9-13, 17-14, 10x17, 21x14, 7-10, 14x7, 3x10, 23-19, 16x23, 26x19, 13-17, 30-26, 8-11, 19-15, 11x18, 26-23, 6-9, 23x14x7, 2x11, 25-22, 17x26, 31x22, 4-8, 29-25, 12-16, 27-23, 1-6, 23-19, 16x23, 22-17, 9-14, 17x10x1, 23-26, 24-20, 5-9, 25-21, 8-12, 20-16, 11x20, 21-17, 20-24, 28x19, 9-14, 17x10, 12-16, 19x12, 26-31, 1-6, 31-26, 12-8, 26-23, 10-7, 23-26, 6-2, 26-31, 8-3, 31-26, 2-6"
