game_number,epoch,episode,blue_win,red_win,moves
669,1,669,0,0,"11-15, 22-18, 15x22, 26x17, 9-13, 23-19, 13x22, 25x18, 5-9, 19-16, 12x19, 24x15, 10x19, 30-25, 8-11, 18-14, 9x18, 27-23, 19x26, 31x22x15x8, 4x11, 25-22, 3-8, 22-18, 11-16, 18-14, 1-5, 32-27, 8-11, 14-10, 6x15, 28-24, 2-6, 21-17, 15-19, 24x15x8, 7-10, 27-23, 16-19, 23x16, 10-15, 29-25, 15-19, 17-13, 5-9, 8-4, 6-10, 13x6, 10-14, 4-8, 14-18, 8-4, 19-24, 16-12, 18-22, 25x18, 24-27, 6-2, 27-31, 2-7, 31-27, 7-2"
670,1,670,0,0,"10-14, 21-17, 14x21, 24-19, 9-13, 23-18, 11-15, 19x10, 7x14x23, 27x18, 6-10, 26-23, 3-7, 23-19, 10-15, 18x11, 7x16x23, 22-18, 23-27, 31x24, 5-9, 25-22, 13-17, 22x13x6, 1x10, 18-15, 10x19, 24x15, 8-11, 15x8, 4x11, 30-25, 21x30, 29-25, 30x21, 32-27, 21-17, 27-24, 11-15, 24-20, 2-7, 28-24, 15-19, 24x15, 7-11, 15x8, 17-22, 8-4, 22-25, 4-8, 25-21"
671,1,671,0,1,"9-13, 23-19, 6-9, 27-23, 10-15, 19x10, 7x14, 21-17, 14x21, 24-20, 12-16, 23-19, 16x23, 26x19, 3-7, 28-24, 13-17, 22x13x6, 2x9, 25-22, 9-13, 19-16, 13-17, 22x13, 7-10, 16x7, 21-25, 30x21, 8-12, 32-27, 4-8, 24-19, 10-14, 19-16, 12x19, 20-16, 14-18, 21-17, 8-12, 7-2, 5-9, 13x6, 1x10, 29-25, 19-24, 27x20, 12x19, 25-21, 18-23, 17-13, 10-14, 31-26, 23x30, 20-16, 19-24, 16-12, 14-18, 2-7, 30-25, 21-17, 25-22, 7-10, 22-25, 13-9, 24-27, 17-13, 18-22, 10-6, 25-21, 12-8, 27-32, 6-10, 22-25, 10-7, 32-28, 8-4, 21-17, 7-3, 17-22, 3-7, 28-24, 7-3, 25-29, 3-8, 24-20, 8-3, 22-26, 4-8, 26-23, 8-12, 23-19, 12-8, 19-15, 9-5, 15-11, 8x15, 20-16, 13-9, 16-20, 3-7, 29-25, 15-18, 25-30, 9-6, 30-26, 6-2, 26-23, 18x27, 20-16, 7-10, 16-20, 10-14, 20-24, 27x20"
672,1,672,0,1,"9-13, 24-20, 10-14, 22-17, 13x22, 25x18x9, 5x14, 20-16, 11x20, 23-18, 14x23, 27x18, 12-16, 30-25, 16-19, 32-27, 8-12, 27-23, 7-10, 23x16, 12x19, 25-22, 20-24, 18-14, 10x17, 22x13, 4-8, 29-25, 8-12, 26-22, 6-9, 13x6, 2x9, 22-18, 3-8, 21-17, 24-27, 31x24x15, 1-6, 25-22, 9-13, 15-11, 8x15, 18x11, 6-9, 11-7, 9-14, 17x10, 13-17, 22x13, 12-16, 13-9, 16-20, 10-6, 20-24, 28x19"
673,1,673,0,0,"10-14, 22-18, 11-16, 18-15, 9-13, 15-11, 8x15, 23-18, 14x23, 27x18x11, 5-9, 25-22, 13-17, 22x13, 16-19, 24x15, 7x16, 32-27, 4-8, 26-23, 9-14, 21-17, 14x21, 28-24, 8-11, 15x8, 6-9, 13x6, 1x10, 31-26, 16-19, 23x16, 12x19x28, 26-22, 3x12, 22-17, 21-25, 30x21, 12-16, 27-23, 28-32, 17-13, 16-20, 21-17, 10-14, 17x10, 2-7, 10x3, 32-27, 3-8, 27x18, 8-12, 18-14, 13-9, 14x5, 12-8, 5-1, 8-4, 1-5, 29-25, 5-1, 25-21, 1-6, 4-8, 6-10, 8-3, 10-6, 3-8"
674,1,674,0,0,"10-14, 23-19, 12-16, 19x12, 6-10, 24-19, 1-6, 26-23, 9-13, 28-24, 14-17, 21x14, 10x17x26, 31x22, 5-9, 30-26, 11-15, 19x10x1, 13-17, 22x13x6, 2x9, 1-6, 9-14, 6-2, 7-11, 23-18, 14x23x30x21, 24-19, 21-25, 29x22, 3-7, 12x3x10, 4-8, 2-6, 11-15, 6-9, 15x24x31, 22-17, 31-26, 10-7, 26-30, 7-3, 8-12, 32-27, 30-25, 3-7, 12-16, 27-23, 25-21, 7-11, 21x14x5, 11x20, 5-1, 23-19, 1-6, 20-24, 6-1, 24-20"
675,1,675,0,1,"9-14, 22-17, 6-9, 24-20, 12-16, 26-22, 10-15, 17x10, 7x14, 28-24, 15-18, 22x15, 11x18, 20x11, 8x15, 24-20, 2-6, 30-26, 9-13, 32-28, 18-22, 26x17x10, 13-17, 21x14, 15-18, 20-16, 6x15, 14-10, 18-22, 25x18x11, 3-7, 10x3, 4-8, 11x4, 1-6, 3-8, 6-10, 8-11, 10-15, 11x18, 5-9, 18-14, 9x18, 23x14"
676,1,676,0,0,"10-15, 22-17, 7-10, 24-19, 15x24, 28x19, 9-14, 23-18, 14x23, 27x18, 6-9, 18-14, 9x18, 26-23, 18x27, 31x24, 10-14, 17x10, 2-6, 25-22, 6x15, 19x10, 12-16, 32-28, 3-7, 10x3x12x19, 11-16, 19x12, 5-9, 24-19, 1-6, 19-16, 6-10, 21-17, 9-13, 12-8, 4x11x20, 29-25, 20-24, 28x19, 10-15, 19x10"
677,1,677,0,1,"10-15, 22-18, 15x22, 26x17, 11-16, 25-22, 7-11, 31-26, 11-15, 29-25, 15-18, 22x15, 16-19, 23x16, 12x19, 25-22, 8-11, 15x8, 4x11, 24x15x8, 3x12, 30-25, 9-14, 17x10, 6x15, 27-24, 15-19, 24x15, 12-16, 21-17, 2-7, 22-18, 7-10, 15x6, 1x10, 17-14, 10x17, 25-22, 16-20, 22x13, 5-9, 13x6, 20-24, 28x19"
678,1,678,1,0,"11-15, 24-19, 15x24, 28x19, 12-16, 19x12, 8-11, 21-17, 9-14, 22-18, 14x21, 26-22, 11-16, 30-26, 21x30, 22-17, 16-19, 23x16, 30x23x14x21, 27-24, 21-17, 32-27, 17-13, 24-19, 7-11, 16x7, 2x11, 31-26, 5-9, 26-22, 1-5, 29-25, 11-15, 22-18, 15x22x29, 12-8, 4x11, 19-16, 11x20, 27-24, 20x27"
679,1,679,0,1,"11-16, 23-19, 16x23, 27x18, 12-16, 32-27, 10-15, 18x11, 8x15, 27-23, 9-13, 23-18, 7-10, 18x11, 2-7, 11x2x9, 5x14, 24-19, 16x23, 26x19, 4-8, 30-26, 1-5, 28-24, 5-9, 24-20, 8-12, 20-16, 14-17, 21x14x7, 3x10, 22-18, 9-14, 18x9, 10-14, 26-23, 14-18, 23x14, 13-17, 16-11, 17-22, 25x18, 12-16, 19x12"
680,1,680,0,1,"11-15, 22-18, 15x22, 25x18, 9-13, 21-17, 13x22, 26x17, 10-14, 17x10, 7x14, 18x9, 5x14, 30-26, 1-5, 23-19, 6-9, 24-20, 2-7, 26-22, 8-11, 20-16, 11x20, 27-24, 20x27, 31x24, 12-16, 19x12, 7-11, 24-20, 14-17, 22x13x6, 3-7, 12-8, 5-9, 32-27, 9-13, 8-3, 13-17, 3x10, 11-16, 20x11, 17-21, 10-14, 21-25, 29x22, 4-8, 11x4"
681,1,681,0,0,"10-14, 23-19, 14-18, 22x15, 11x18, 26-22, 18-23, 27x18, 9-14, 18x9, 6x13, 21-17, 2-6, 24-20, 5-9, 28-24, 7-10, 31-26, 8-11, 17-14, 9x18, 22x15x8, 4x11, 20-16, 11x20x27, 32x23, 10-14, 25-21, 1-5, 19-16, 12x19, 23x16, 6-9, 21-17, 14x21, 16-12, 3-7, 26-23, 7-10, 23-19, 10-14, 30-25, 21x30, 19-16, 30-26, 12-8, 14-18, 16-11, 18-23, 11-7, 23-27, 8-4, 26-31, 4-8, 31-26"
682,1,682,0,0,"12-16, 22-18, 9-13, 18-15, 11x18, 23x14, 10x17, 21x14, 8-12, 26-22, 5-9, 14x5, 7-11, 25-21, 3-7, 29-25, 6-9, 21-17, 9-14, 17x10x3, 13-17, 22x13, 2-6, 30-26, 4-8, 24-19, 16x23x30x21, 3-7, 11-15, 7-3, 6-10, 3-7, 1-6, 7x14, 15-18, 14x23, 6-10, 23-18, 10-14, 18x9, 21-25, 9-6, 8-11, 27-23, 25-29, 6-2, 11-15, 32-27, 29-25, 2-7, 25-22, 7-2, 22-25"
683,1,683,0,1,"9-14, 22-17, 14-18, 23x14, 12-16, 17-13, 10x17, 21x14, 6-9, 13x6, 1x10x17, 24-19, 16x23, 26x19, 5-9, 28-24, 11-16, 19x12, 9-14, 24-20, 7-11, 27-23, 17-21, 31-27, 14-17, 23-18, 3-7, 12x3x10, 2-6, 10x1, 4-8, 1-5, 11-16, 20x11x4, 17-22, 32-28, 22-26, 30x23, 21x30, 5-1, 30-26, 23-19, 26-22, 28-24, 22x15, 19x10"
684,1,684,1,0,"11-15, 21-17, 15-18, 22x15, 10x19, 23x16, 12x19, 24x15, 6-10, 15x6, 1x10, 25-21, 7-11, 26-23, 10-14, 17x10, 11-16, 30-26, 16-20, 28-24, 9-14, 23-18, 14x23x30, 31-26, 30x23, 27x18, 20x27, 32x23, 8-12, 10-6, 2x9, 29-25, 12-16, 18-15, 16-19, 23x16, 9-13, 15-10, 3-8, 16-11, 8x15, 10-6, 15-18, 21-17, 13x22x29, 6-1, 18-22, 1-6, 22-26, 6-10, 29-25, 10-6, 25-22, 6-2, 22-17, 2-6, 17-14, 6-10, 14x7"
685,1,685,0,0,"9-13, 21-17, 6-9, 23-19, 10-15, 19x10, 7x14x21, 22-17, 13x22, 26x17, 9-14, 17x10, 5-9, 10-6, 1x10, 31-26, 9-14, 25-22, 11-15, 22-18, 14x23, 26x19, 2-7, 30-25, 21x30, 24-20, 15x24x31, 32-27, 31x24, 28x19, 12-16, 20x11x2, 10-14, 19-16, 30-25, 29x22, 14-18, 22x15, 8-11, 16x7, 3x10x19, 2-7, 19-23, 7-3, 23-27, 3-7, 4-8, 7-2, 27-31, 2-6, 31-26, 6-1, 8-11, 1-6, 11-15, 6-10, 26-31, 10x19, 31-26, 19-15, 26-31, 15-18, 31-26, 18-15"
686,1,686,1,0,"9-14, 21-17, 14x21, 24-19, 5-9, 19-15, 10x19, 23x16, 11x20, 22-18, 6-10, 18-14, 10x17, 27-24, 20x27, 31x24, 17-22, 26x17, 7-10, 32-27, 2-7, 24-19, 10-15, 19x10, 7x14, 17x10, 3-7, 10x3, 1-5, 28-24, 8-11, 24-20, 11-15, 30-26, 21x30x23x32, 29-25, 9-13, 25-22, 5-9, 3-8, 4x11, 20-16, 12x19, 22-18, 15x22"
687,1,687,0,1,"12-16, 24-19, 9-13, 19x12, 10-15, 22-18, 15x22, 26x17, 13x22, 25x18, 7-10, 29-25, 3-7, 12x3, 10-15, 3x10x19, 6-10, 18-15, 11x18, 23x14x7, 2x11, 27-23, 11-15, 19x10, 4-8, 31-27, 8-11, 23-18, 1-6, 10x1, 11-15, 18x11, 5-9, 21-17, 9-14, 17x10"
688,1,688,0,0,"11-16, 22-17, 10-15, 17-14, 9x18, 23x14, 16-19, 21-17, 7-10, 14x7, 2x11, 25-22, 12-16, 27-23, 6-9, 29-25, 9-13, 22-18, 13x22x29, 26-22, 19x26, 30x23, 3-7, 24-20, 16-19, 23x16, 5-9, 22-17, 15x22, 16-12, 11-16, 12x3x10, 9-14, 20x11, 14x21, 11-8, 4x11, 28-24, 22-25, 24-19, 25-30, 32-27, 11-15, 10-6, 1x10, 19-16, 15-19, 27-24, 19x28, 31-27, 10-14, 16-11, 29-25, 11-7, 25-22, 27-24, 22-17, 7-2, 28-32, 2-7, 32-27, 24-20, 30-26, 20-16, 27-24, 16-11, 26-22, 11-8, 14-18, 8-4, 21-25, 4-8, 24-19, 8-12, 19-24, 12-8"
689,1,689,0,0,"11-15, 23-18, 7-11, 24-19, 15x24, 28x19, 9-13, 19-16, 11x20, 18-15, 10x19, 21-17, 6-10, 17-14, 10x17, 22-18, 1-6, 18-14, 5-9, 14x5, 3-7, 27-23, 6-9, 23x16, 12x19, 26-22, 17x26, 31x22, 8-12, 25-21, 2-6, 32-27, 7-10, 30-26, 4-8, 29-25, 13-17, 22x13, 12-16, 27-23, 8-11, 23-18, 10-15, 18-14, 9x18, 26-22, 6-9, 13x6, 19-24, 6-2, 18-23, 5-1, 24-28, 2-6, 28-32, 22-18, 15x22x29, 6-2, 16-19, 2-7, 11-15, 1-6, 32-27, 6-2, 23-26, 21-17, 27-23, 17-13, 23-18, 2-6, 26-31, 6-10, 18-23, 7-2, 31-26, 13-9, 23-18, 10-6, 26-30, 6-10, 30-25, 10-6, 19-24, 6-1, 24-27, 2-7, 18-14, 9-5, 14-18, 7-3, 25-30, 1-6, 20-24, 6-2, 18-14, 2-7, 14-10, 7x14, 27-32, 5-1, 30-26, 1-5, 26-31, 14-17, 29-25, 17-14, 31-27, 14-18, 15x22, 3-7, 22-26, 7-3, 32-28, 3-8, 25-21, 8-12, 27-31, 5-1, 28-32, 12-16, 26-30, 16-12, 31-27, 12-16, 30-26"
690,1,690,0,0,"11-16, 22-18, 8-11, 26-22, 10-14, 18-15, 11x18, 22x15, 3-8, 23-19, 16x23, 27x18, 14x23, 30-26, 23x30, 15-10, 6x15, 25-22, 7-10, 31-27, 12-16, 21-17, 2-7, 27-23, 9-13, 17-14, 10x17x26, 24-19, 15x24, 28x19x12x3x10, 1-6, 10x1, 30-25, 29x22, 26-31, 22-17, 13x22, 23-18, 22-25, 18-15, 31-26, 1-6, 25-30, 15-11, 5-9, 6x13, 4-8, 11x4, 26-23, 13-17, 23-18, 17-21, 30-26, 32-27, 26-31, 27-23, 18x27, 4-8, 27-23, 8-12, 23-27, 21-17, 27-23, 12-16, 31-26, 16-12, 23-18, 17-21, 26-30, 21-17, 18-15, 17-22, 15-18, 22x15, 30-25, 15-10, 25-22, 12-8, 22-25, 10-6, 25-30, 6-9, 30-25, 8-4, 25-22, 9-6, 22-18, 6-2, 18-23, 2-7, 23-18, 7-10"
691,1,691,1,0,"11-15, 23-19, 9-13, 24-20, 15x24, 28x19, 10-15, 19x10, 7x14, 21-17, 14x21, 22-17, 13x22, 26x17, 2-7, 17-14, 6-10, 25-22, 10x17x26, 30x23, 1-6, 23-18, 6-10, 20-16, 12x19, 31-26, 8-12, 26-23, 19x26, 18-14, 10x17, 29-25, 21x30, 27-23, 5-9, 23-19, 9-14, 32-28, 17-22, 19-16, 12x19, 28-24, 19x28"
692,1,692,1,0,"10-14, 24-20, 11-15, 22-18, 15x22, 25x18, 9-13, 18x9, 5x14, 27-24, 7-11, 32-27, 13-17, 23-18, 14x23x32, 21x14, 6-9, 14x5, 3-7, 20-16, 12x19, 24x15, 11x18, 26-23, 18x27, 31x24, 7-11, 30-25, 2-7, 24-20, 32-27, 28-24, 11-16, 20x11x2, 27x20, 2-6, 1x10, 25-22, 20-24, 29-25, 10-14, 25-21, 8-12, 22-18, 14x23, 5-1, 4-8, 21-17, 24-20, 1-6, 8-11, 6-10, 20-16, 10-7, 16-20, 7x16, 20x11, 17-14, 23-27, 14-10, 27-31, 10-7, 11x2"
693,1,693,0,0,"11-16, 24-20, 10-14, 20x11, 8x15, 22-17, 15-19, 17x10, 6x15, 23x16, 12x19, 28-24, 19x28, 27-24, 7-10, 26-23, 15-19, 24x15x6, 1x10, 23-19, 2-6, 32-27, 10-15, 19x10x1, 3-8, 27-23, 28-32, 31-27, 32-28, 1-6, 28-32, 6x13, 8-12, 27-24, 5-9, 13x6, 12-16, 6-9, 16-19, 24x15, 4-8, 9-14, 8-12, 15-11, 12-16, 11-7, 16-19, 23x16, 32-28, 25-22, 28-24, 22-18, 24-27, 29-25, 27-24, 7-3, 24-27, 3-7"
694,1,694,1,0,"11-15, 24-20, 9-13, 20-16, 12x19, 23x16, 13-17, 21x14, 10x17, 22x13, 8-11, 13-9, 6x13, 28-24, 11x20, 26-22, 3-8, 30-26, 7-11, 32-28, 15-19, 24x15, 11x18, 22x15, 8-11, 15x8, 4x11, 26-23, 2-7, 23-18, 7-10, 25-22, 13-17, 22x13, 11-16, 27-23, 10-14, 18x9, 5x14, 23-19, 16x23, 31-27, 23x32, 29-25, 1-6, 28-24, 20x27, 25-21, 14-18, 21-17, 27-31, 17-14, 31-27, 13-9, 6x13, 14-9, 18-22, 9-6, 22-25, 6-2, 27-23, 2-7, 23-27, 7-3, 27-24, 3-8, 13-17, 8-4, 24-20, 4-8, 17-21, 8-12, 20-16, 12x19, 32-28, 19-24, 28x19"
695,1,695,0,1,"9-14, 24-19, 14-17, 21x14, 10x17, 22x13, 11-15, 19x10, 6x15, 26-22, 8-11, 23-19, 15x24, 27x20, 7-10, 25-21, 1-6, 20-16, 11x20, 31-27, 5-9, 30-26, 4-8, 27-23, 9-14, 23-19, 10-15, 19x10x1, 2-7, 22-18, 14x23x30, 29-25, 7-10, 1-5, 10-15, 5-1, 30-26, 32-27, 15-19, 27-23, 8-11, 23x16x7, 3x10, 1-5, 20-24, 28x19, 26-22, 25x18, 10-14, 18x9, 12-16, 19x12"
696,1,696,0,0,"9-14, 23-19, 11-15, 27-23, 5-9, 31-27, 12-16, 19x12, 14-18, 23x14x5, 10-14, 27-23, 7-11, 24-20, 6-10, 22-18, 15x22x31, 23-18, 14x23, 21-17, 3-7, 12x3, 11-16, 20x11, 7x16, 28-24, 31-27, 25-22, 27x20, 30-26, 23x30, 32-27, 10-15, 3-7, 2x11, 29-25, 30x21x14, 27-23, 20-24, 23-18, 14x23, 22-18, 23x14"
697,1,697,0,0,"12-16, 24-20, 11-15, 20x11, 7x16, 22-18, 15x22, 25x18, 10-15, 18x11, 8x15, 28-24, 16-19, 23x16, 3-8, 29-25, 15-18, 16-11, 8x15, 26-23, 6-10, 23x14x7, 2x11, 21-17, 11-16, 24-20, 9-14, 20x11, 14x21, 31-26, 15-19, 25-22, 21-25, 30x21, 4-8, 11x4, 5-9, 4-8, 9-14, 8-12, 1-6, 27-24, 19x28, 32-27, 6-10, 22-17, 14-18, 17-14, 10x17, 21x14, 18-22, 26x17, 28-32, 12-16, 32x23, 14-10, 23-26, 16-19, 26-22, 19-23, 22x13, 10-6, 13-17, 23-27, 17-21, 6-1, 21-17, 27-32, 17-21, 32-28, 21-25, 1-6, 25-29, 6-2, 29-25, 2-6"
698,1,698,0,0,"9-13, 24-20, 10-14, 27-24, 14-18, 22x15, 11x18x27, 32x23, 7-10, 25-22, 10-14, 22-17, 13x22, 26x17x10, 6x15, 30-25, 5-9, 25-22, 12-16, 20x11, 9-14, 31-27, 1-5, 22-18, 15x22, 24-19, 8x15x24x31, 23-19, 2-7, 21-17, 14x21, 19-16, 5-9, 16-11, 7x16, 28-24, 22-25, 29x22, 4-8, 22-17, 16-19, 24x15, 3-7, 15-11, 7x16, 17-13, 9-14, 13-9, 31-26, 9-6, 26-23, 6-2, 21-25, 2-7, 16-19, 7-10, 23-27, 10x17, 19-23, 17-14, 8-11, 14-10, 25-29, 10-14, 29-25"
699,1,699,0,1,"10-15, 23-19, 6-10, 27-23, 15-18, 23x14, 9x18, 22x15x6, 2x9, 26-22, 11-16, 24-20, 16x23, 31-27, 9-13, 27x18, 7-11, 20-16, 12x19, 18-14, 5-9, 14x5, 3-7, 22-17, 13x22, 25x18, 11-16, 18-15, 19-23, 30-26, 23x30, 32-27, 8-11, 15x8, 4x11, 27-24, 16-19, 24x15x8, 30-26, 8-4, 1-6, 21-17, 26-31, 28-24, 7-11, 17-13, 31-27, 24-19, 6-10, 5-1, 27-32, 13-9, 10-14, 4-8, 14-17, 8x15, 32-27, 9-5, 27-31, 15-10, 17-21, 19-15, 31-27, 29-25, 21x30, 1-6, 27-23, 15-11, 30-25, 5-1, 23-26, 1-5, 25-22, 6-9, 22-25, 11-7, 26-23, 10-14, 23-19, 14-17, 25-29, 17-21, 19-16, 21-25, 29x22, 9-6, 16-11, 6-2, 22-17, 7-3, 17-13, 5-9, 13x6, 2x9, 11-8, 3x12"
700,1,700,0,1,"10-14, 23-19, 7-10, 22-18, 14x23, 27x18, 12-16, 19x12, 10-14, 31-27, 14x23, 26x19, 9-14, 21-17, 14x21, 19-16, 11x20, 24-19, 2-7, 19-16, 20-24, 28x19, 6-9, 30-26, 21x30x23, 27x18, 8-11, 29-25, 11x20, 25-22, 7-11, 32-27, 4-8, 22-17, 11-16, 19-15, 20-24, 27x20x11x4, 1-6, 17-13, 3-7, 15-10, 6x15x22, 13x6, 5-9, 6-1, 7-10, 1-5, 22-26, 5x14x7, 26-31, 7-3, 31-27, 3-7, 27-23, 12-8, 23-27, 7-10, 27-31, 8-3, 31-26, 10-15, 26-23, 3-7, 23-18, 15x22"
701,1,701,0,0,"11-16, 24-20, 16-19, 23x16, 12x19, 21-17, 9-13, 27-24, 10-14, 17x10, 6x15, 31-27, 8-12, 20-16, 5-9, 22-17, 13x22x31, 24-20, 31x24, 25-22, 3-8, 29-25, 24-27, 32x23, 19x26, 30x23, 12x19x26, 25-21, 8-12, 28-24, 4-8, 22-18, 15x22, 24-19, 9-13, 21-17, 26-30, 19-15, 30-25, 17-14, 7-11, 14-9, 11x18, 20-16, 12x19, 9-5, 25-29"
702,1,702,1,0,"9-13, 22-17, 13x22, 25x18, 5-9, 18-15, 11x18, 23x14x5, 8-11, 29-25, 4-8, 26-23, 11-15, 24-20, 10-14, 28-24, 6-9, 21-17, 14x21, 32-28, 1-6, 31-26, 15-19, 23x16, 12x19, 24x15, 9-13, 28-24, 6-9, 20-16, 8-11, 15x8, 3x12x19x28, 27-23, 28-32, 23-19, 7-10, 19-16, 2-7, 16-11, 7x16, 26-23, 16-20, 30-26, 21x30, 23-18, 30x23x14, 5-1, 14-17, 1-6, 20-24, 6x15, 17-22, 15-18, 22x15"
703,1,703,0,0,"9-14, 23-18, 14x23, 26x19, 11-16, 22-18, 16x23, 30-26, 23x30, 25-22, 7-11, 27-23, 2-7, 23-19, 5-9, 19-15, 10x19, 24x15, 7-10, 31-26, 30x23x14, 32-27, 11x18x25, 29x22, 10-15, 27-24, 14-18, 22-17, 18-23, 24-19, 15x24, 28x19, 23x16, 17-14, 9x18, 21-17, 6-10, 17-13, 18-23, 13-9, 10-14, 9-5, 3-7"
704,1,704,0,1,"10-15, 21-17, 9-14, 17x10, 7x14, 22-18, 15x22, 26x17x10, 6x15, 25-21, 15-19, 24x15, 11x18, 23x14, 2-6, 27-24, 3-7, 24-19, 7-11, 21-17, 5-9, 14x5, 12-16, 19x12x3, 6-10, 3-7, 4-8, 7x16, 1-6, 28-24, 6-9, 17-13, 10-14, 13x6, 8-11, 16x7, 14-18, 30-25, 18-23, 7-2, 23-27, 32x23"
705,1,705,0,1,"10-15, 21-17, 15-18, 23x14, 9x18, 22x15, 11x18, 27-23, 18x27, 32x23, 12-16, 23-18, 7-11, 31-27, 3-7, 26-22, 7-10, 25-21, 11-15, 18x11, 8x15, 29-25, 10-14, 17x10, 15-19, 24x15, 16-20, 30-26, 20-24, 28x19, 6-9, 26-23, 4-8, 10-6, 1x10, 15x6, 8-12, 22-18, 12-16, 19x12, 2-7, 21-17, 7-11, 17-14, 11-15, 18x11, 9x18, 23x14, 5-9, 14x5"
706,1,706,0,1,"11-16, 23-19, 16x23, 26x19, 9-13, 22-18, 10-14, 18x9, 5x14, 24-20, 6-9, 19-15, 1-6, 27-23, 14-18, 23x14x5, 6-9, 25-22, 7-11, 30-26, 11x18x25, 29x22, 8-11, 32-27, 11-15, 20-16, 12x19, 26-23, 19x26, 28-24, 9-14, 21-17, 14x21, 27-23, 3-7, 24-20, 26-30, 31-27, 7-10, 20-16, 15-18, 22x15x6, 2x9, 5-1, 4-8, 16-11, 8x15, 23-19, 15x24x31, 1-6, 13-17, 6x13x22, 30-25, 22x29, 21-25, 29x22, 31-26, 22x31"
707,1,707,1,0,"10-15, 24-19, 15x24, 27x20, 9-14, 23-19, 6-9, 19-15, 11x18, 22x15, 7-10, 15x6, 1x10, 21-17, 14x21, 26-23, 10-15, 20-16, 12x19x26, 31x22, 9-14, 22-18, 14x23, 32-27, 23x32, 30-26, 21x30x23, 28-24, 23-26, 24-20, 26-22, 29-25, 22x29, 20-16, 5-9, 16-11, 9-13, 11-7, 3x10"
708,1,708,1,0,"11-16, 23-19, 16x23, 26x19, 9-13, 22-17, 13x22, 25x18, 5-9, 21-17, 8-11, 27-23, 3-8, 18-14, 9x18x27, 32x23, 11-16, 30-26, 7-11, 17-13, 10-15, 19x10, 6x15, 31-27, 15-18, 23x14, 2-6, 14-10, 6x15, 13-9, 1-5, 9-6, 15-18, 29-25, 11-15, 25-22, 18x25, 6-2, 15-19, 24x15, 16-20, 15-10, 8-11, 27-24, 20x27, 10-7, 27-31, 2-6, 31x22, 7-3, 4-8, 6-10, 11-16, 10-7, 25-30, 7-10, 22-18, 3-7, 18-15, 10x19, 16x23, 7-2, 8-11, 28-24, 23-27, 24-19, 5-9, 2-6, 30-26, 6x13, 26-30, 13-9, 11-15, 19x10, 30-26, 10-6, 26-30, 6-2, 30-26, 9-6, 26-31, 6-10, 27-32, 10-6, 12-16, 6-1, 32-27, 1-5, 27-24, 2-7, 24-19, 7-10, 19-23, 5-1, 23-26, 10-6, 26-22, 6-10, 31-26, 1-6, 22-17, 10-15, 17-13, 15-19, 16x23, 6-1, 26-22, 1-6, 22-17, 6-9, 13x6"
709,1,709,0,0,"12-16, 23-18, 9-14, 18x9, 6x13, 26-23, 11-15, 21-17, 8-12, 23-19, 16x23, 27x18x11, 7x16, 24-20, 2-6, 20x11, 12-16, 28-24, 10-14, 17x10, 6x15, 24-20, 15-18, 22x15, 4-8, 11x4, 3-7, 20x11x2, 5-9, 32-28, 1-5, 2-6, 9-14, 6-2, 13-17, 15-10, 14-18, 30-26, 5-9, 28-24, 17-21, 24-20, 21x30x23, 31-27, 23x32, 29-25, 18-23, 4-8, 32-27, 2-7, 9-14, 8-12, 23-26, 10-6, 14-18, 7-11, 27-23, 11-8, 18-22, 25x18, 23x14, 20-16, 14-10, 6-1, 10-15, 8-3, 15-18, 16-11, 26-30, 11-8, 30-25, 8-4, 18-23, 12-8, 25-21, 8-11, 21-25, 11-16"
710,1,710,0,1,"11-15, 21-17, 15-19, 23x16, 12x19, 24x15, 10x19, 22-18, 9-14, 17x10, 6x15x22, 25x18, 7-10, 30-25, 19-23, 26x19, 10-15, 18x11, 8x15x24, 28x19, 4-8, 19-15, 8-12, 15-11, 1-6, 25-21, 3-8, 11x4, 12-16, 27-24, 2-7, 29-25, 6-10, 31-27, 5-9, 24-20, 7-11, 27-23, 9-14, 4-8, 10-15, 8-12, 15-18, 12x19, 18x27, 32x23, 11-15, 19x10x17"
711,1,711,0,0,"11-16, 21-17, 7-11, 24-19, 3-7, 17-13, 10-15, 19x10x3, 9-14, 23-18, 14x23, 27x18, 11-15, 18x11, 8x15, 3-8, 4x11, 32-27, 2-7, 27-24, 15-19, 24x15x8, 16-20, 22-17, 6-10, 25-21, 5-9, 13x6, 7-11, 26-22, 11-15, 17-13, 20-24, 28x19, 15x24, 8-3, 10-15, 6-2, 15-18, 22x15, 1-6, 2x9, 24-27, 31x24, 12-16, 9-5, 16-20, 3-7, 20x27, 5-9, 27-32, 7-3, 32-27, 30-26, 27-32, 26-22, 32-28, 9-6, 28-24, 22-18, 24-27, 18-14, 27-31, 13-9, 31-26, 15-10, 26-31, 21-17, 31-27, 6-2, 27-32, 9-5, 32-28, 5-1, 28-24, 2-7, 24-19, 7-2, 19-24"
