game_number,epoch,episode,blue_win,red_win,reward,time,moves
544,1,544,0,1,-99.0,2024-11-24 23:44:42,"9-14, 23-19, 5-9, 27-23, 14-17, 21x14x5, 6-9, 23-18, 12-16, 19x12, 10-15, 24-19, 15x24, 28x19, 7-10, 32-27, 9-13, 18-15, 11x18, 22x15x6, 1x10, 5-1, 8-11, 1-6, 2x9, 12-8, 3x12, 19-16, 12x19, 26-22, 19-24, 27x20, 11-15, 30-26, 10-14, 26-23, 15-19, 23x16, 13-17, 22x13x6, 4-8, 25-22, 14-18, 22x15, 8-11, 15x8"
545,1,545,1,0,-96.0,2024-11-24 23:44:42,"12-16, 22-17, 9-13, 23-18, 13x22, 26x17, 11-15, 18x11, 8x15, 27-23, 3-8, 31-26, 15-19, 24x15, 10x19, 32-27, 6-10, 17-14, 10x17, 21x14, 1-6, 14-10, 6x15, 25-22, 8-12, 22-18, 15x22x31x24, 30-25, 19x26, 28x19, 16x23, 25-21, 12-16, 21-17, 16-19, 29-25, 19-24, 17-14, 26-30, 25-22, 30-25, 22-18, 24-28, 14-9, 5x14, 18x9, 25-22, 9-6, 2x9"
546,1,546,0,1,-147.0,2024-11-24 23:44:42,"10-15, 24-20, 7-10, 21-17, 11-16, 20x11, 9-13, 27-24, 12-16, 23-18, 3-7, 32-27, 10-14, 18x9, 5x14x21, 22-17, 13x22, 25x18, 15x22, 26x17, 8x15, 27-23, 15-19, 24x15, 4-8, 17-14, 21-25, 30x21, 7-10, 14x7, 2x11x18x27, 31x24, 8-11, 24-20, 11-15, 20x11, 6-10, 29-25, 10-14, 28-24, 15-19, 24x15, 14-18, 11-7, 1-6, 7-3, 18-22, 25x18, 6-9, 15-10, 9-13, 3-7, 13-17, 21x14"
547,1,547,0,0,-68.0,2024-11-24 23:44:43,"10-15, 22-17, 15-19, 23x16, 11x20, 17-13, 8-11, 21-17, 11-16, 26-23, 4-8, 25-21, 7-10, 23-19, 16x23, 27x18, 20x27, 32x23, 2-7, 23-19, 9-14, 18x9x2x11x4, 3-8, 4x11, 10-15, 19x10, 5-9, 13x6, 1-5, 6-2, 12-16, 11x20, 5-9, 31-27, 9-14, 30-25, 14-18, 27-24, 18-23, 24-19, 23-26, 25-22, 26-31, 22-18, 31-26, 2-7, 26-23, 7-11, 23x14x7x16x23"
548,1,548,1,0,-92.0,2024-11-24 23:44:43,"11-16, 21-17, 16-19, 23x16, 12x19, 24x15, 10x19, 27-23, 7-11, 23x16x7, 3x10, 28-24, 10-15, 24-19, 15x24, 25-21, 6-10, 29-25, 8-12, 17-14, 10x17, 22x13x6, 2x9, 32-28, 24-27, 31x24, 12-16, 21-17, 16-20, 24-19, 9-13, 25-21, 13x22x31, 30-26, 31x22, 19-16, 22-26, 21-17, 4-8, 16-11, 8x15, 28-24, 20x27, 17-14, 1-6, 14-10, 26-22, 10x1, 15-18, 1-6, 27-31, 6-9, 5x14"
549,1,549,0,1,-47.0,2024-11-24 23:44:43,"11-15, 24-19, 15x24, 28x19, 7-11, 21-17, 2-7, 23-18, 9-14, 18x9x2, 11-15, 2x11x18, 10-14, 18x9, 5x14x21, 19-15, 1-6, 15-10, 6x15, 27-23, 3-7, 22-18, 15x22, 25x18, 21-25, 29x22, 8-11, 23-19, 12-16, 19x12, 4-8, 12x3x10, 11-16, 18-15, 16-19, 30-25, 19-23, 26x19"
550,1,550,1,0,-43.0,2024-11-24 23:44:43,"11-15, 23-19, 15-18, 22x15, 9-13, 26-23, 7-11, 31-26, 11x18, 23x14x7, 2x11, 21-17, 13x22x31, 19-16, 12x19, 24x15, 31x24, 28x19, 11x18, 19-15, 8-11, 15x8, 3x12, 25-21, 18-23, 32-27, 23x32, 30-26, 32-27, 29-25, 6-9, 26-23, 27x18, 21-17, 18-23, 25-22, 4-8, 17-14, 9x18x25"
551,1,551,0,1,26.0,2024-11-24 23:44:43,"9-14, 21-17, 14x21, 24-20, 11-15, 22-18, 15x22, 25x18, 8-11, 23-19, 11-15, 18x11, 7x16x23, 27x18, 3-7, 28-24, 12-16, 20x11, 7x16, 26-22, 10-15, 18x11, 6-9, 31-27, 4-8, 11x4, 1-6, 4-8, 16-20, 8-12, 2-7, 12-16, 9-14, 22-18, 14x23, 27x18, 20x27, 32x23, 21-25, 29x22, 6-10, 16-12, 5-9, 18-15, 10x19x26, 30x23, 9-13, 12-16, 7-11, 16x7, 13-17, 22x13"
552,1,552,1,0,-49.0,2024-11-24 23:44:43,"10-15, 21-17, 9-13, 24-20, 6-9, 17-14, 9x18, 23x14, 11-16, 20x11, 7x16, 14-9, 5x14, 22-17, 13x22, 25x18x9, 1-5, 29-25, 5x14, 25-22, 8-11, 22-17, 14x21, 28-24, 4-8, 24-20, 2-6, 27-23, 16-19, 23x16x7, 3x10, 30-25, 21x30x23, 20-16, 12x19, 31-26, 23x30, 32-27, 8-11, 27-23, 19x26"
553,1,553,1,0,-163.0,2024-11-24 23:44:44,"11-16, 24-20, 9-13, 20x11, 8x15, 22-18, 15x22, 26x17, 13x22, 25x18, 6-9, 27-24, 12-16, 31-27, 10-15, 18x11, 16-20, 30-25, 7x16, 21-17, 16-19, 23x16, 1-6, 25-21, 3-8, 16-11, 8x15, 17-13, 9-14, 29-25, 15-18, 25-22, 18x25, 27-23, 20x27, 23-19, 2-7, 32x23, 25-29, 23-18, 14x23, 21-17, 4-8, 28-24, 6-10, 19-16, 29-25, 16-11, 8x15, 13-9, 5x14x21, 24-19, 15x24"
554,1,554,1,0,-140.0,2024-11-24 23:44:44,"9-13, 23-18, 10-14, 18x9, 5x14, 27-23, 13-17, 22x13, 11-15, 25-22, 15-19, 23x16, 12x19, 24x15, 7-10, 32-27, 10x19, 28-24, 19x28, 30-25, 8-12, 13-9, 6x13, 27-24, 3-7, 24-19, 4-8, 31-27, 7-11, 19-15, 11x18, 22x15, 2-7, 21-17, 14x21x30x23x32, 29-25, 7-10, 15x6, 1x10, 25-21, 32-27, 21-17, 13x22"
555,1,555,0,1,38.0,2024-11-24 23:44:44,"10-14, 21-17, 14x21, 23-18, 12-16, 27-23, 7-10, 32-27, 11-15, 18x11, 8x15, 23-18, 16-20, 18x11, 10-15, 22-17, 2-7, 11x2, 9-13, 2x9, 5x14, 17x10, 1-6, 10x1, 3-8, 1-6, 15-18, 26-23, 8-12, 23x14, 4-8, 14-9, 12-16, 6-10, 8-11, 24-19, 16x23x32, 9-5, 20-24, 28x19, 32-27, 31x24, 11-15, 19-16, 13-17, 10x19, 17-22, 25x18, 21-25, 29x22"
556,1,556,0,1,-29.0,2024-11-24 23:44:44,"10-14, 22-17, 6-10, 25-22, 11-15, 24-20, 12-16, 20x11, 7x16, 23-18, 14x23, 27x18x11, 8x15, 32-27, 3-7, 26-23, 15-18, 22x15x6, 1x10, 17-13, 16-20, 13x6, 2x9, 31-26, 20-24, 28x19, 7-11, 30-25, 10-15, 19x10, 11-15, 26-22, 9-13, 27-24, 5-9, 21-17, 4-8, 10-6, 15-19, 24x15, 8-11, 15x8, 9-14, 17x10, 13-17, 22x13"
557,1,557,0,1,3.0,2024-11-24 23:44:45,"12-16, 22-18, 16-19, 24x15, 10x19, 23x16, 11x20, 25-22, 8-12, 26-23, 4-8, 23-19, 20-24, 27x20, 9-14, 18x9, 6x13, 19-15, 7-11, 22-18, 5-9, 20-16, 11x20, 30-25, 2-6, 31-26, 1-5, 26-23, 20-24, 28x19, 8-11, 15x8, 12-16, 19x12, 9-14, 18x9x2, 5-9, 8-4, 13-17, 21x14x5, 3-7, 2x11"
558,1,558,0,0,-212.0,2024-11-24 23:44:45,"10-14, 21-17, 14x21, 22-17, 9-14, 17x10, 6x15, 23-18, 15x22, 26x17, 11-16, 30-26, 21x30x23, 27x18, 7-10, 18-14, 8-11, 14x7, 3x10, 31-27, 2-6, 29-25, 16-19, 24x15x8, 4x11, 27-23, 5-9, 23-18, 1-5, 25-22, 11-15, 18x11, 9-14, 17-13, 14-18, 22x15, 10x19, 11-7, 12-16, 7-2, 6-9, 13x6, 19-23, 28-24, 23-27, 32x23, 16-19, 24x15, 5-9, 6-1, 9-14, 23-18, 14x23, 1-5, 23-27, 2-7, 27-32, 7-2, 32-27"
559,1,559,0,0,-523.0,2024-11-24 23:44:45,"9-13, 21-17, 10-15, 25-21, 15-19, 23x16, 11x20, 30-25, 6-9, 26-23, 7-10, 22-18, 13x22, 31-26, 22x31, 18-14, 10x17, 21x14, 9x18, 23x14, 3-7, 14-10, 7x14, 27-23, 20x27, 23-18, 14x23, 25-22, 31-26, 22-17, 2-7, 29-25, 8-11, 25-22, 1-6, 22-18, 11-16, 28-24, 5-9, 17-14, 26-22, 14x5, 22x15, 24-20, 6-10, 20x11x2, 27-31, 32-27, 23x32, 5-1, 15-18, 1-5, 12-16, 5-9, 18-14, 9x18, 10-14, 18x9, 31-27, 9-5, 27-24, 5-9, 32-28, 9-13, 4-8, 2-6, 16-19, 6-9, 19-23, 9-5, 8-12, 5-9, 24-20, 9-6, 20-24, 13-9, 28-32, 6-10, 12-16, 9-5, 23-26, 10-15, 24-19, 15x24, 32-28, 24-19, 16x23, 5-9, 26-31, 9-5, 31-27, 5-1, 27-31, 1-5"
560,1,560,1,0,-145.0,2024-11-24 23:44:45,"9-14, 22-17, 14-18, 23x14, 11-16, 26-23, 16-20, 24-19, 12-16, 19x12, 6-9, 27-24, 20x27, 31x24, 9x18x27, 32x23, 5-9, 24-20, 8-11, 17-14, 9x18x27, 20-16, 11x20, 12-8, 3x12, 30-26, 1-5, 26-22, 27-32, 21-17, 5-9, 17-13, 2-6, 22-18, 4-8, 28-24, 20x27, 18-14, 10x17, 25-22, 17x26, 29-25, 26-30, 25-22, 30-25, 22-17, 7-11, 17-14, 9x18, 13-9, 6x13"
561,1,561,1,0,15.0,2024-11-24 23:44:46,"9-14, 23-19, 14-17, 21x14, 10x17, 22x13, 5-9, 27-23, 11-16, 25-22, 7-10, 30-25, 8-11, 23-18, 16x23x30x21, 24-20, 4-8, 18-14, 9x18x25, 29x22, 11-15, 31-26, 8-11, 22-18, 15x22x31, 32-27, 31x24, 28x19, 1-5, 19-15, 11x18, 13-9, 6x13, 20-16, 12x19"
562,1,562,0,0,-259.0,2024-11-24 23:44:46,"12-16, 23-19, 16x23, 27x18, 11-16, 26-23, 9-13, 31-26, 16-20, 21-17, 20x27, 17-14, 10x17, 18-14, 5-9, 14x5, 17-21, 22-18, 27-31, 18-14, 31x22, 25x18, 7-11, 30-25, 21x30, 18-15, 11x18x27, 32x23, 8-12, 23-18, 3-8, 29-25, 30x21, 14-9, 21-25, 18-14, 25-29, 14-10, 6x15, 9-6, 2x9, 28-24, 12-16, 24-19, 15x24"
563,1,563,0,0,-358.0,2024-11-24 23:44:46,"11-15, 24-20, 15-18, 22x15, 10x19, 23x16, 12x19, 26-22, 6-10, 31-26, 1-6, 27-24, 8-12, 24x15, 10x19, 22-18, 7-10, 18-14, 9x18, 26-23, 18x27, 32x23x16, 12x19, 30-26, 2-7, 25-22, 10-15, 29-25, 7-11, 26-23, 19x26, 20-16, 11x20, 22-17, 15-18, 17-13, 18-23, 13-9, 5x14, 25-22, 6-9, 28-24, 20x27, 22-17, 26-30, 17x10, 4-8, 21-17, 30-26, 17-13, 27-32, 13x6, 23-27, 6-2, 26-30, 10-6, 27-31, 6-1, 8-12, 2-6, 30-25, 6-2, 25-30"
564,1,564,1,0,-49.0,2024-11-24 23:44:46,"9-14, 22-18, 5-9, 25-22, 1-5, 18-15, 11x18x25, 29x22, 12-16, 23-18, 14x23, 26x19x12, 10-14, 24-20, 6-10, 20-16, 14-17, 22x13x6, 2x9, 30-26, 9-13, 21-17, 13x22, 26x17, 8-11, 12-8, 3x12x19, 17-13, 10-15, 28-24, 19x28, 13-9, 5x14, 27-23, 14-17, 31-26, 11-16, 32-27, 7-10, 26-22, 17x26, 23-19, 16x23x32"
565,1,565,0,0,-313.0,2024-11-24 23:44:47,"11-15, 23-19, 10-14, 19x10, 6x15, 24-20, 12-16, 20x11, 7x16, 26-23, 8-12, 21-17, 14x21, 31-26, 15-18, 22x15, 4-8, 23-19, 16x23, 26x19, 2-7, 30-26, 21x30x23x16, 27-24, 16-19, 32-27, 19x10, 24-19, 7-11, 19-15, 11x18, 27-24, 1-6, 24-20, 10-14, 29-25, 12-16, 20x11x4, 6-10, 28-24, 3-7, 25-22, 18x25, 24-20, 10-15, 20-16, 15-19, 16-12, 7-11, 4-8, 14-10, 8x15x6x13, 19-23, 12-8, 25-29, 13-17, 23-26, 17-14, 26-30, 8-4, 5-9, 14x5, 30-26, 5-1, 26-23, 1-5, 23-27, 4-8, 27-23, 8-4"
566,1,566,0,1,-98.0,2024-11-24 23:44:47,"9-13, 23-19, 5-9, 26-23, 11-15, 22-17, 13x22, 25x18x11, 7x16, 24-20, 2-7, 20x11x2, 3-7, 2x11, 8x15x24, 28x19, 12-16, 19x12, 9-14, 32-28, 14-17, 21x14x7, 1-5, 30-26, 4-8, 12x3, 6-9, 26-22, 9-14, 22-17, 14x21, 23-18, 21-25, 29x22, 5-9, 28-24, 9-13, 24-19, 13-17, 22x13"
567,1,567,1,0,63.0,2024-11-24 23:44:47,"11-15, 22-18, 15x22, 26x17, 12-16, 24-19, 8-12, 17-14, 10x17, 21x14, 9x18, 23x14, 16x23, 27x18, 7-10, 14x7, 2x11, 18-15, 11x18, 25-21, 18-23, 30-26, 23x30, 29-25, 6-9, 21-17, 30x21x14, 28-24, 14-18, 32-28, 18-14, 24-19, 9-13, 28-24, 14-10, 19-15, 10x19x28, 31-26, 4-8, 26-22, 28-24, 22-17, 13x22"
568,1,568,1,0,-39.0,2024-11-24 23:44:47,"12-16, 24-20, 9-14, 23-19, 16x23, 26x19, 14-18, 22x15, 11x18, 25-22, 18x25, 29x22, 8-12, 28-24, 5-9, 19-16, 12x19x28, 27-24, 9-14, 20-16, 3-8, 16-11, 7x16, 22-18, 14x23, 21-17, 8-12, 31-27, 16-20, 27x18, 20x27, 32x23, 28-32, 17-14, 10x17, 18-15, 12-16, 30-26, 6-10, 15x6, 1x10, 23-18, 16-20, 26-23, 10-15, 18x11, 2-7, 11x2, 17-21, 2-7, 32-27, 7-3, 27x18, 3-8, 4x11"
569,1,569,0,0,-844.0,2024-11-24 23:44:47,"10-14, 23-19, 9-13, 27-23, 14-17, 21x14, 11-16, 24-20, 5-9, 20x11, 8x15x24, 14x5, 6-10, 28x19, 7-11, 23-18, 11-15, 18x11, 2-6, 31-27, 13-17, 22x13, 12-16, 19x12, 3-8, 12x3, 6-9, 13x6, 10-15, 32-28, 1x10, 11-8, 4x11, 26-22, 15-19, 22-17, 11-15, 28-24, 19x28, 25-21, 15-18, 30-25, 18-23, 27x18, 10-14, 18x9, 28-32, 9-6, 32-28, 17-14, 28-32, 21-17, 32-27, 3-7, 27-23, 7-2, 23-18, 17-13, 18x9, 5-1, 9-14, 1-5, 14-17, 5-9, 17-21, 6-1, 21x30, 9-5, 30-26, 5-9, 26-23, 2-6, 23-18, 29-25, 18-23, 9-5, 23-26, 6-2"
570,1,570,0,1,26.0,2024-11-24 23:44:48,"9-13, 24-20, 6-9, 28-24, 10-15, 20-16, 11x20, 21-17, 1-6, 24-19, 15x24, 23-18, 8-11, 18-14, 9x18, 22x15x8, 4x11, 25-21, 13x22, 26x17, 11-16, 17-14, 5-9, 14x5, 24-28, 31-26, 7-10, 5-1, 10-15, 1x10x19, 16x23, 27x18, 2-7, 30-25, 20-24, 25-22, 12-16, 18-14, 7-10, 14x7, 3x10, 29-25, 16-20, 26-23, 10-14, 32-27, 24x31, 22-18, 28-32, 18x9, 31-27, 23-18, 27-31, 9-6, 31-27, 6-2, 27-24, 18-14, 24-27, 14-10, 27-24, 25-22, 32-28, 2-7, 24-27, 7-11, 28-24, 11-16, 24-19, 16x23x32, 20-24, 32-28, 24-27, 28-24, 27-32, 24-20, 32-28, 21-17, 28-24, 20x27"
571,1,571,1,0,-207.0,2024-11-24 23:44:48,"11-16, 23-18, 8-11, 24-20, 3-8, 18-15, 10x19, 27-23, 19-24, 28x19, 7-10, 19-15, 11x18x27, 32x23, 9-13, 20x11, 8x15, 21-17, 4-8, 23-18, 12-16, 18x11x4, 16-19, 17-14, 10x17, 4-8, 19-24, 8-11, 5-9, 22-18, 17-22, 26x17, 13x22, 31-27, 24x31, 11-7, 2x11, 18-15, 11x18, 30-26, 18-23, 25x18, 31x22x15, 29-25, 9-13, 25-21, 23-26, 21-17, 13x22"
572,1,572,0,1,-19.0,2024-11-24 23:44:48,"11-16, 21-17, 9-13, 24-19, 16-20, 25-21, 12-16, 19x12, 20-24, 27x20, 6-9, 23-18, 10-14, 17x10, 7x14x23, 26x19, 8-11, 20-16, 11x20, 19-16, 9-14, 30-26, 14-17, 21x14, 2-7, 32-27, 7-10, 14x7, 3x10, 28-24, 5-9, 27-23, 20x27, 31x24, 10-14, 24-19, 4-8, 12x3, 13-17, 22x13x6, 1x10, 16-11, 10-15, 19x10, 14-18, 23x14"
573,1,573,0,1,-28.0,2024-11-24 23:44:48,"9-14, 24-20, 14-17, 22x13, 11-15, 26-22, 6-9, 13x6, 2x9, 21-17, 7-11, 31-26, 11-16, 20x11, 12-16, 27-24, 16-19, 23x16, 15-19, 24x15x6, 1x10, 22-18, 8x15x22x31, 25-22, 10-15, 16-12, 3-8, 12x3, 9-14, 17x10, 5-9, 28-24, 4-8, 3x12, 31-26, 30x23, 9-14, 10-6, 14-17, 22x13, 15-19, 23x16"
574,1,574,0,1,-237.0,2024-11-24 23:44:49,"9-14, 23-19, 11-16, 21-17, 14x21, 22-18, 16x23, 26x19, 5-9, 31-26, 10-15, 18x11, 7x16x23, 27x18, 1-5, 18-15, 9-13, 15-11, 8x15, 25-22, 6-9, 32-27, 9-14, 27-23, 5-9, 23-18, 14x23, 26x19x10, 2-6, 10x1, 12-16, 22-17, 13x22, 1-5, 3-8, 5x14, 22-25, 29x22, 16-20, 14-9, 20x27, 9-5, 8-11, 22-18, 11-15, 18x11, 27-31, 5-9, 4-8, 11x4, 21-25, 30x21, 31-26, 21-17, 26-30, 17-13, 30-26, 28-24, 26-22, 9-14, 22-17, 14x21"
575,1,575,0,0,-327.0,2024-11-24 23:44:49,"12-16, 23-18, 16-20, 24-19, 11-15, 18x11, 8x15x24, 28x19, 20-24, 27x20, 9-13, 19-15, 10x19, 20-16, 5-9, 21-17, 9-14, 17x10, 7x14, 31-27, 4-8, 27-24, 19x28, 16-11, 8x15, 32-27, 15-18, 22x15, 6-9, 27-24, 1-6, 15-10, 6x15, 25-21, 28-32, 24-20, 2-6, 29-25, 13-17, 26-23, 3-8, 20-16, 6-10, 16-12, 15-18, 12x3, 18x27, 3-7, 32-28, 7-3, 17-22, 25x18, 14x23, 3-7, 10-14, 7-2, 27-31, 30-25, 23-26, 25-22, 28-32, 21-17, 14x21, 22-17, 32-27, 17-14, 9x18, 2-7, 26-30, 7-2, 31-26, 2-7, 27-24, 7-11, 24-20, 11-7, 20-24"
576,1,576,1,0,-93.0,2024-11-24 23:44:49,"10-14, 22-17, 11-16, 17x10, 7x14, 23-18, 14x23, 27x18, 6-10, 26-22, 2-7, 31-27, 16-19, 24x15x6, 1x10, 28-24, 9-14, 18x9, 5x14, 30-26, 14-17, 21x14, 10x17, 22x13, 7-11, 25-21, 3-7, 27-23, 11-16, 24-19, 7-10, 26-22, 16-20, 19-15, 10x19x26, 29-25, 8-11, 21-17, 12-16, 32-27, 26-31, 22-18, 31x24, 17-14, 24-27, 25-22, 27-23, 14-9, 23x14x5, 13-9, 5x14, 22-17, 14x21"
577,1,577,0,0,-424.0,2024-11-24 23:44:49,"10-14, 21-17, 14x21, 23-19, 11-15, 19x10, 7x14, 24-20, 3-7, 22-17, 12-16, 20x11, 8x15, 17x10x3, 15-18, 27-23, 18x27, 32x23, 2-7, 3x10, 6x15, 28-24, 1-6, 25-22, 9-14, 24-19, 15x24, 22-18, 14-17, 23-19, 6-10, 18-14, 17-22, 26x17, 5-9, 14x5, 24-28, 17-13, 21-25, 29x22, 4-8, 5-1, 10-15, 19x10, 8-12, 1-6, 28-32, 31-26, 32-27, 6-9, 27-24, 9-5, 24-20, 22-18, 20-16, 5-9, 16-20, 18-15, 20-16, 9-5"
578,1,578,1,0,-17.0,2024-11-24 23:44:50,"11-15, 23-18, 12-16, 18x11, 8x15, 26-23, 15-19, 24x15, 10x19x26, 30x23, 16-20, 23-18, 9-14, 18x9, 5x14, 22-17, 6-10, 25-22, 20-24, 27x20, 7-11, 20-16, 11x20, 17-13, 3-7, 31-26, 4-8, 29-25, 20-24, 28x19, 7-11, 21-17, 14x21x30x23x16, 22-18, 10-14, 18x9, 8-12, 9-6, 2x9, 13x6, 1x10, 32-27, 16-19, 27-24, 19x28"
579,1,579,0,0,-94.0,2024-11-24 23:44:50,"12-16, 23-19, 16x23, 27x18, 8-12, 21-17, 4-8, 26-23, 9-14, 18x9, 6x13, 30-26, 10-14, 17x10, 7x14, 24-20, 12-16, 23-18, 14x23x30x21, 31-27, 1-6, 22-17, 13x22, 27-24, 21-17, 29-25, 22x29, 24-19, 16x23, 32-27, 23x32, 28-24, 6-10, 24-19, 17-21, 19-15, 11x18, 20-16, 5-9, 16-12, 2-6"
580,1,580,0,1,-141.0,2024-11-24 23:44:50,"12-16, 22-17, 16-19, 24x15, 10x19, 23x16, 11x20, 17-13, 9-14, 26-23, 7-11, 23-18, 14x23, 27x18, 5-9, 18-15, 11x18, 21-17, 20-24, 28x19, 18-22, 25x18, 1-5, 32-27, 8-12, 18-15, 4-8, 17-14, 9x18, 19-16, 12x19, 29-25, 5-9, 27-23, 19x26, 30x23x14x5, 2-7, 25-22, 7-10, 22-18, 10x19, 5-1, 19-23, 1x10, 8-11, 10-14, 11-15, 18x11, 3-8, 11x4, 23-27, 31x24"
581,1,581,1,0,-93.0,2024-11-24 23:44:50,"9-14, 22-17, 11-16, 24-19, 6-9, 25-22, 1-6, 27-24, 16-20, 32-27, 12-16, 19x12, 8-11, 23-18, 14x23x32, 26-23, 20x27, 31x24, 11-16, 23-19, 16x23, 17-14, 10x17x26, 30-25, 9-14, 21-17, 14x21x30, 12-8, 4x11, 29-25, 30x21, 24-19, 6-9, 19-16, 11x20, 28-24, 20x27"
582,1,582,0,0,-722.0,2024-11-24 23:44:51,"11-16, 23-18, 16-19, 24x15, 10x19, 28-24, 19x28, 18-14, 9x18, 22x15, 5-9, 21-17, 12-16, 27-23, 16-19, 23x16, 6-10, 15x6, 1x10, 26-23, 8-11, 23-19, 11x20, 32-27, 7-11, 27-23, 9-14, 31-26, 14x21, 19-15, 10x19, 23x16x7, 2x11, 26-22, 11-15, 22-18, 15x22, 25x18, 20-24, 29-25, 24-27, 18-15, 28-32, 25-22, 21-25, 30x21, 32-28, 15-10, 28-32, 21-17, 4-8, 22-18, 8-12, 18-15, 12-16, 17-13, 16-19, 15-11, 3-8, 11x4, 19-24, 10-7, 24-28, 13-9, 27-31, 9-6, 31-27, 6-1, 27-24, 7-2, 24-20, 2-7, 20-24"
583,1,583,0,1,44.0,2024-11-24 23:44:51,"11-16, 23-18, 16-19, 24x15, 10x19, 22-17, 7-11, 26-23, 19x26, 31x22, 6-10, 18-14, 9x18, 22x15x6, 2x9, 17-13, 11-16, 13x6, 1x10, 30-26, 16-19, 27-24, 19-23, 26x19, 3-7, 25-22, 10-15, 19x10x3, 12-16, 3x12x19, 4-8, 32-27, 5-9, 19-23, 9-14, 23-18, 14x23x32, 24-20, 32-27, 22-17, 27-23, 29-25, 23-26, 17-14, 8-12, 14-9, 26-22, 25x18, 12-16, 20x11"
584,1,584,0,0,-367.0,2024-11-24 23:44:51,"10-15, 24-19, 15x24, 27x20, 11-16, 20x11, 8x15, 22-18, 15x22, 25x18, 9-14, 18x9, 6x13, 21-17, 13x22, 26x17, 12-16, 23-18, 4-8, 29-25, 16-19, 31-27, 8-12, 30-26, 7-10, 27-24, 10-15, 18x11, 5-9, 24x15, 9-13, 11-8, 13x22x31, 25-22, 1-6, 15-11, 31-26, 28-24, 26x17, 8-4, 17-22, 24-19, 22-25, 19-15, 25-21, 11-8, 21-25, 32-27, 3-7, 27-24, 25-21, 15-11, 7x16, 24-19, 16x23, 8-3, 6-9, 4-8, 2-7, 3x10, 9-13, 8-3, 23-27, 10-14, 21-17, 14x21, 27-32, 21-25, 12-16, 25-21, 32-28, 21-17, 13x22, 3-7, 28-32, 7-2, 16-19, 2-7, 22-26, 7-11, 32-27, 11-16, 26-30, 16x23x32, 30-25, 32-27, 25-30, 27-24, 30-25, 24-27"
585,1,585,0,1,-184.0,2024-11-24 23:44:51,"11-15, 22-17, 10-14, 17x10, 7x14, 21-17, 14x21, 23-18, 15x22, 25x18, 21-25, 29x22, 8-11, 18-14, 9x18x25, 30x21, 4-8, 24-19, 2-7, 26-23, 6-9, 19-16, 11x20, 28-24, 9-14, 24-19, 12-16, 19x12, 14-18, 23x14, 5-9, 14x5, 8-11, 21-17, 11-16, 27-23, 16-19, 23x16, 3-8, 12x3x10, 20-24, 31-27, 24x31, 10-15, 31-27, 32x23, 1-6, 15-19, 6-9, 23-18, 9-14, 18x9"
586,1,586,1,0,59.0,2024-11-24 23:44:51,"12-16, 24-19, 16-20, 21-17, 8-12, 17-14, 9x18, 22x15x8, 4x11, 25-22, 10-14, 19-15, 11x18x25, 30x21, 6-9, 29-25, 3-8, 21-17, 14x21x30, 28-24, 1-6, 32-28, 7-11, 24-19, 20-24, 27x20, 9-14, 19-15, 11x18x27, 31x24, 30x23, 24-19, 23x16, 20x11x4, 12-16, 28-24, 14-17, 4-8, 17-21, 8-4, 21-25, 4-8, 16-20, 8-11, 20x27, 11-16, 25-29, 16-20, 27-31, 20-16, 5-9, 16-12, 29-25, 12-8, 9-14, 8-4, 6-9, 4-8, 31-27, 8-3, 9-13, 3-8, 14-18, 8-11, 13-17, 11-15, 17-21, 15x22x29, 27-24, 29-25, 21x30"
587,1,587,0,1,14.0,2024-11-24 23:44:52,"9-14, 22-18, 14-17, 21x14, 10x17, 18-14, 17-22, 25x18, 12-16, 14-10, 6x15x22, 26x17, 2-6, 24-20, 11-15, 20x11x2x9, 5x14x21, 27-24, 1-6, 23-18, 15x22, 31-27, 22-26, 30x23, 8-12, 24-19, 21-25, 29x22, 6-10, 22-18, 12-16, 19x12, 10-15, 18x11, 3-7, 11x2, 4-8, 12x3"
588,1,588,0,0,-436.0,2024-11-24 23:44:52,"10-15, 24-20, 12-16, 23-18, 8-12, 27-24, 16-19, 18-14, 9x18, 21-17, 12-16, 17-14, 6-10, 31-27, 10x17, 22x13, 4-8, 13-9, 5x14, 25-22, 18x25, 30x21, 7-10, 29-25, 1-6, 27-23, 14-18, 23x14x7, 3x10, 25-22, 15-18, 24x15, 10x19, 22x15, 11x18, 20x11x4, 2-7, 21-17, 18-23, 17-13, 23x30, 32-27, 7-11, 27-23, 19x26, 13-9, 6x13, 28-24, 13-17, 24-19, 17-22, 19-16, 11x20, 4-8, 20-24, 8-12, 30-25, 12-8, 26-30, 8-4, 25-21, 4-8, 22-26, 8-4, 21-17, 4-8, 17-13, 8-11, 24-28, 11-8, 13-17"
589,1,589,0,0,-158.0,2024-11-24 23:44:52,"11-15, 23-19, 9-13, 21-17, 7-11, 22-18, 15x22, 25x18, 13x22, 26x17, 11-16, 18-15, 16x23, 27x18, 10x19, 24x15, 6-9, 15-10, 9-13, 31-26, 13x22x31, 30-25, 2-7, 32-27, 7x14x23x32, 28-24, 3-7, 25-21, 7-11, 21-17, 31-27, 17-13, 27x20, 29-25, 5-9, 13x6, 1x10, 25-21, 11-15, 21-17, 12-16, 17-13, 32-28, 13-9, 28-24, 9-5, 24-28, 5-1, 16-19, 1-6, 20-24, 6-9, 24-20"
