game_number,epoch,episode,blue_win,red_win,reward,time,moves
749,1,749,0,0,-363.0,2024-11-24 22:09:46,"9-14, 23-18, 14x23, 26x19, 6-9, 19-16, 12x19, 24x15x6, 1x10, 22-18, 10-14, 31-26, 14x23, 26x19, 9-14, 28-24, 14-18, 25-22, 18x25, 29x22, 11-15, 19x10, 7x14, 22-17, 5-9, 17x10, 9-13, 30-26, 2-6, 10x1, 3-7, 24-19, 8-12, 27-24, 7-10, 19-16, 12x19x28, 1-5, 4-8, 26-23, 10-15, 32-27, 15-19, 23x16, 28-32, 16-12, 32x23, 12x3, 23-19, 3-8, 19-15, 8-12, 15-18, 12-8, 18-22, 5-1, 13-17, 21x14, 22-25, 1-6, 25-29, 6-2, 29-25, 8-11, 25-22, 11-8, 22-26, 8-12, 26-22, 14-10, 22-25, 10-6, 25-22, 12-16, 22-18, 16-11, 18-22, 2-7, 22-26, 7-3, 26-30, 6-2, 30-26, 2-7, 26-31, 3-8, 31-27, 11-16, 27-32, 8-3, 32-27, 3-8"
750,1,750,0,0,-235.0,2024-11-24 22:09:47,"9-14, 24-20, 5-9, 22-18, 1-5, 26-22, 14-17, 22x13, 11-15, 18x11, 8x15, 25-22, 10-14, 31-26, 4-8, 29-25, 7-11, 27-24, 15-18, 22x15, 11x18x27, 32x23, 2-7, 20-16, 12x19, 23x16, 7-11, 16x7, 3x10, 26-23, 8-12, 21-17, 14x21, 23-18, 10-15, 18x11, 9-14, 11-8, 12-16, 30-26, 21x30x23, 8-3, 16-19, 24x15, 23-27, 3-7, 6-10, 15x6, 5-9, 28-24, 27x20, 7-11, 20-24, 6-1, 14-18, 13x6, 18-23, 6-2, 24-27, 1-5, 27-24, 2-7, 24-19, 5-9, 19-16, 11x20, 23-27, 7-3, 27-31, 3-8, 31-27, 20-24, 27x20, 9-5, 20-24, 8-4, 24-20, 5-9"
751,1,751,0,1,22.0,2024-11-24 22:09:47,"11-15, 22-17, 9-13, 25-22, 12-16, 23-19, 16x23, 27x18x11, 8x15, 24-20, 15-18, 22x15, 13x22, 26x17, 10x19, 29-25, 7-10, 31-26, 19-23, 26x19, 2-7, 32-27, 6-9, 30-26, 9-14, 20-16, 10-15, 19x10, 3-8, 10x3x12, 14-18, 16-11, 18-22, 25x18, 5-9, 27-24, 1-6, 26-23, 9-14, 18x9x2, 4-8, 11x4"
752,1,752,0,1,-534.0,2024-11-24 22:09:48,"10-14, 23-19, 6-10, 21-17, 14x21, 22-18, 11-16, 24-20, 16x23, 26x19, 10-15, 18x11, 8x15x24, 28x19, 9-14, 27-24, 4-8, 31-26, 8-11, 25-22, 12-16, 19x12, 21-25, 30x21, 2-6, 21-17, 14x21, 22-17, 6-10, 32-28, 1-6, 17-13, 6-9, 13x6, 5-9, 12-8, 3x12, 20-16, 12x19, 24x15x8, 21-25, 29x22, 10-14, 26-23, 9-13, 6-1, 13-17, 22x13, 7-11, 1-5, 11-16, 28-24, 16-19, 24x15, 14-17, 8-3, 17-21, 15-10, 21-25, 10-6, 25-30, 3-8, 30-26, 23-18, 26-23, 8-3, 23x14, 5-9, 14x5, 3-8, 5-1, 8-3, 1x10, 3-8, 10-6, 8-12, 6-9, 13x6"
753,1,753,0,0,-615.0,2024-11-24 22:09:49,"11-16, 21-17, 8-11, 24-19, 16-20, 22-18, 11-16, 25-21, 10-15, 18x11, 3-8, 28-24, 8x15, 19x10x3, 4-8, 3-7, 2x11, 17-14, 9x18, 23x14, 5-9, 14x5, 6-10, 26-23, 10-15, 30-25, 1-6, 25-22, 15-18, 23x14, 6-9, 24-19, 16x23, 27x18, 20-24, 22-17, 11-16, 14-10, 16-20, 32-27, 9-13, 18-14, 13x22, 10-7, 12-16, 29-25, 22x29, 27-23, 24-27, 31x24, 20x27, 21-17, 8-12, 23-19, 16x23, 17-13, 27-32, 14-9, 23-26, 7-3, 32-27, 5-1, 26-31, 1-6, 29-25, 6-10, 25-30, 10-15, 27-32, 3-7, 30-25, 15-10, 25-29, 10-15, 29-25"
754,1,754,0,1,-272.0,2024-11-24 22:09:49,"9-13, 24-19, 12-16, 19x12, 11-15, 27-24, 13-17, 22x13, 6-9, 13x6, 2x9, 24-20, 9-14, 28-24, 1-6, 23-18, 15x22, 26x17, 14-18, 32-27, 18-22, 25x18, 6-9, 17-14, 10x17, 21x14, 9-13, 14-10, 7x14x23x32, 24-19, 3-7, 12x3x10, 32-27, 31x24, 13-17, 20-16, 17-21, 29-25, 5-9, 25-22, 4-8, 16-12, 8-11, 10-7, 11-16, 30-26, 16x23x30, 22-17, 9-14, 17x10, 21-25, 7-2, 25-29, 2-6, 29-25, 24-20, 25-22, 6-1, 22-17, 1-5, 30-25, 12-8, 25-22, 20-16, 22-25, 8-4, 25-22, 10-7, 17-14, 16-11, 14-18, 11-8, 22-25, 5-1, 18-23, 1-6, 25-22, 7-3, 22-18, 6-9, 18-15, 9-6, 15-10, 6x15, 23-18, 15x22"
755,1,755,0,0,-237.0,2024-11-24 22:09:50,"9-13, 22-17, 13x22, 25x18, 5-9, 23-19, 11-16, 30-25, 16x23x30, 24-19, 30-26, 31x22, 10-14, 27-23, 7-11, 32-27, 9-13, 18x9, 6-10, 22-17, 13x22, 25x18, 1-5, 18-15, 11x18, 23x14x7, 5x14, 19-15, 2x11x18, 27-24, 18-23, 24-20, 8-11, 29-25, 23-27, 25-22, 14-18, 22x15x8, 4x11, 20-16, 12x19, 28-24, 19x28, 21-17, 28-32, 17-14, 11-16, 14-10, 32-28, 10-6, 16-20, 6-2, 28-24, 2-6, 27-32, 6-1, 24-28, 1-6, 32-27"
756,1,756,1,0,21.0,2024-11-24 22:09:50,"9-14, 21-17, 14x21, 24-20, 10-15, 23-18, 12-16, 22-17, 15x22, 25x18, 16-19, 30-25, 21x30x23x14x21, 27-23, 19x26, 31x22, 21-25, 28-24, 25x18, 24-19, 18-23, 32-27, 23x32, 19-15, 11x18, 20-16, 7-11, 16x7, 3x10, 29-25, 8-11, 25-21, 32-27, 21-17, 11-16, 17-13, 2-7, 13-9, 6x13"
757,1,757,1,0,-245.0,2024-11-24 22:09:50,"10-15, 23-18, 11-16, 18x11, 8x15, 22-17, 9-13, 27-23, 13x22, 25x18x11, 3-8, 30-25, 8x15, 31-27, 15-19, 24x15, 4-8, 27-24, 6-9, 23-18, 1-6, 25-22, 8-11, 15x8, 16-20, 22-17, 20x27, 32x23, 9-13, 29-25, 13x22x29, 23-19, 29-25, 8-3, 7-10, 3-7, 2x11, 26-22, 12-16, 19x12, 11-15, 18x11, 25x18, 28-24, 10-14, 24-20, 14-17, 21x14, 18x9, 20-16, 9-14, 11-8, 6-10, 16-11, 14-17, 11-7, 10-14, 8-3, 14-18, 3-8, 18-22, 7-3, 22-25, 8-11, 17-22, 3-7, 22-18, 11-16, 25-30, 12-8, 18-15, 7-11, 15-10, 16-20, 30-25, 11-15, 10x19, 20-24, 19x28, 8-3, 25-29, 3-8, 28-24, 8-11, 29-25, 11-8, 25-21, 8-3, 24-20, 3-8, 20-16, 8-4, 16-11, 4-8, 11x4"
758,1,758,0,1,19.0,2024-11-24 22:09:51,"9-14, 22-17, 12-16, 24-19, 8-12, 19-15, 11x18, 27-24, 18x27, 32x23, 16-19, 24x15, 10x19, 23x16, 12x19, 17x10, 7x14, 31-27, 2-7, 27-24, 6-10, 24x15x6, 1x10, 21-17, 14x21, 26-23, 7-11, 25-22, 3-7, 30-26, 21-25, 28-24, 11-16, 24-19, 4-8, 19x12x3, 25-30, 3-8, 7-11, 8x15x6, 30-25, 22-18, 25-22, 26x17, 5-9, 6x13"
759,1,759,1,0,-111.0,2024-11-24 22:09:51,"9-14, 22-17, 11-15, 23-18, 14x23, 26x19, 15-18, 19-15, 10x19, 24x15, 7-10, 15-11, 8x15, 27-23, 18x27, 32x23, 3-8, 23-19, 15x24, 28x19, 10-15, 19x10, 6x15, 31-27, 2-7, 17-14, 7-11, 14-9, 5x14, 30-26, 1-6, 26-22, 12-16, 27-23, 6-10, 23-18, 14x23, 22-18, 15x22, 25x18, 23-27, 29-25, 8-12, 25-22, 16-20, 18-15, 11x18x25, 21-17, 27-31, 17-14, 10x17"
760,1,760,0,0,-74.0,2024-11-24 22:09:51,"9-14, 24-19, 14-18, 22x15, 11x18, 23x14, 10x17, 21x14, 5-9, 14x5, 7-11, 25-21, 6-9, 30-25, 11-16, 28-24, 16x23x30, 24-20, 2-7, 25-22, 7-10, 32-28, 9-13, 31-26, 30x23x32, 22-17, 13x22, 20-16, 12x19, 28-24, 19x28, 29-25, 22x29, 21-17, 8-11, 17-14, 10x17"
761,1,761,0,0,-356.0,2024-11-24 22:09:52,"9-13, 23-19, 10-15, 19x10, 6x15, 21-17, 2-6, 26-23, 5-9, 23-18, 9-14, 17x10, 7x14x23, 27x18, 6-10, 31-27, 3-7, 18-14, 10x17x26, 30x23, 13-17, 24-20, 17-22, 25x18, 15x22, 27-24, 12-16, 32-27, 16-19, 23x16, 8-12, 24-19, 1-5, 27-24, 22-26, 29-25, 4-8, 25-22, 5-9, 22-18, 26-31, 18-15, 11x18, 16-11, 8x15, 19x10x3, 9-14, 24-19, 31-26, 28-24, 26-30, 19-15, 18-22, 15-10, 30-25, 3-8, 25-21, 20-16, 12x19x28, 10-7, 14-17, 7-2, 22-25, 8-12, 25-29, 12-16, 21-25, 16-12, 28-32, 2-6, 25-22, 6-1, 17-21, 12-8, 29-25, 1-5, 32-27, 8-12, 25-29, 12-8, 27-32"
762,1,762,0,1,-296.0,2024-11-24 22:09:52,"11-15, 22-17, 10-14, 17x10, 7x14, 24-20, 3-7, 26-22, 15-19, 23x16, 12x19, 20-16, 14-18, 22x15, 19-24, 28x19, 7-11, 16x7, 2x11x18, 19-16, 18-23, 27x18, 8-11, 16x7, 9-13, 32-28, 6-9, 18-14, 9x18, 30-26, 18-23, 26x19, 1-6, 21-17, 13x22, 25x18, 6-10, 28-24, 5-9, 19-16, 10-14, 24-19, 14x23, 31-26, 23x30, 19-15, 9-13, 7-3, 30-25, 29x22, 13-17, 22x13, 4-8, 3x12"
763,1,763,0,0,-161.0,2024-11-24 22:09:53,"10-15, 23-18, 15-19, 24x15, 11-16, 22-17, 7-10, 28-24, 10x19x28, 27-24, 6-10, 26-22, 1-6, 17-14, 10x17x26, 30x23, 2-7, 31-27, 7-11, 21-17, 3-7, 25-21, 16-20, 17-14, 7-10, 14x7, 12-16, 21-17, 16-19, 23x16, 6-10, 18-15, 11x18, 7-3, 10-14, 17x10, 8-12, 24-19, 18-22, 16-11, 22-25, 29x22, 4-8, 11x4, 9-13, 4-8, 20-24, 27x20, 13-17, 22x13, 5-9, 13x6, 12-16, 20x11"
764,1,764,1,0,-221.0,2024-11-24 22:09:53,"11-15, 24-20, 15-19, 23x16, 12x19, 22-18, 10-14, 26-22, 14x23, 27x18, 7-11, 18-14, 9x18, 22x15, 11x18, 31-26, 18-22, 26x17, 2-7, 28-24, 19x28, 32-27, 7-10, 27-24, 3-7, 20-16, 8-12, 25-22, 12x19, 24x15, 10x19, 30-25, 28-32, 22-18, 19-23, 17-14, 23-27, 21-17, 32-28, 25-21, 27-32, 29-25, 6-9, 17-13, 7-10, 13x6, 10x17, 21x14, 1x10x17, 25-21, 4-8, 21x14, 28-24, 14-9, 5x14x23"
765,1,765,0,0,-290.0,2024-11-24 22:09:54,"10-14, 23-19, 12-16, 19x12, 11-15, 26-23, 14-17, 21x14, 9x18, 23x14, 15-18, 22x15, 5-9, 14x5, 6-10, 15x6, 2x9, 24-19, 7-10, 27-23, 10-14, 25-22, 9-13, 19-15, 3-7, 12x3x10x17, 1-6, 32-27, 6-9, 23-18, 4-8, 29-25, 8-12, 27-23, 12-16, 25-21, 9-14, 18x9, 16-20, 9-6, 20-24, 28x19"
766,1,766,0,1,-134.0,2024-11-24 22:09:54,"9-14, 24-19, 14-17, 21x14, 10x17, 22x13, 6-9, 13x6, 2x9, 26-22, 7-10, 23-18, 12-16, 19x12, 10-14, 18-15, 11x18, 22x15, 8-11, 15x8, 4x11, 28-24, 14-18, 25-22, 18x25, 30x21, 3-8, 12x3, 11-15, 3-8, 1-6, 32-28, 9-14, 24-19, 15x24, 28x19, 14-17, 21x14, 5-9, 14x5, 6-9, 8-11, 9-14, 27-23, 14-18, 23x14"
767,1,767,1,0,-38.0,2024-11-24 22:09:54,"12-16, 22-18, 16-19, 24x15, 10x19, 23x16, 11x20, 18-14, 9x18, 27-23, 18x27, 31x24, 20x27, 32x23, 5-9, 28-24, 7-11, 23-18, 9-14, 18x9, 6x13, 24-19, 2-7, 25-22, 1-5, 22-17, 13x22x31, 19-15, 11x18, 21-17, 7-10, 30-25, 18-22, 25x18, 8-11, 17-14, 10x17, 18-14, 11-15, 29-25, 17-21, 14-10, 21x30, 10-6, 15-18, 6-1, 31-26, 1-6, 26-23, 6-9, 5x14"
768,1,768,0,1,-186.0,2024-11-24 22:09:55,"10-15, 23-18, 9-13, 21-17, 5-9, 25-21, 9-14, 18x9, 6-10, 30-25, 1-6, 24-19, 15x24, 28x19, 10-14, 17x10x1, 11-15, 19x10, 7x14, 1-6, 12-16, 26-23, 2-7, 22-18, 7-11, 21-17, 13x22, 6-10, 16-19, 10x17x26, 11-15, 18x11, 8x15, 23x16, 3-8, 9-5, 15-19, 16-11, 8x15, 26-22, 19-23, 27x18x11, 4-8, 11x4"
769,1,769,0,1,-30.0,2024-11-24 22:09:55,"9-13, 22-17, 13x22, 26x17, 5-9, 24-19, 10-14, 17x10, 6x15x24, 28x19, 12-16, 19x12, 11-15, 27-24, 15-18, 23x14x5, 7-10, 32-28, 1-6, 31-26, 6-9, 24-20, 3-7, 12x3, 10-14, 3x10x17, 9-14, 17x10, 2-6, 10x1, 4-8, 25-22, 8-12, 21-17, 12-16, 20x11"
770,1,770,0,0,-342.0,2024-11-24 22:09:56,"12-16, 24-19, 11-15, 19x12, 9-13, 21-17, 7-11, 27-24, 15-19, 23x16x7, 2x11, 32-27, 11-16, 27-23, 6-9, 23-18, 1-6, 31-27, 10-14, 17x10x1, 3-7, 12x3x10, 13-17, 22x13x6, 16-20, 25-21, 4-8, 30-25, 8-11, 25-22, 5-9, 10-15, 11-16, 22-17, 9-13, 15-10, 13x22x31, 24-19, 16x23x32, 6-2, 31-26, 1-6, 26-22, 6-9, 22x15x6x13, 28-24, 20x27, 2-7, 13-17, 21x14, 27-31, 14-9, 32-27, 7-11, 27-23, 11-7, 23-27"
771,1,771,1,0,46.0,2024-11-24 22:09:56,"9-14, 21-17, 14x21, 23-19, 11-16, 22-18, 16x23, 26x19, 12-16, 19x12, 6-9, 31-26, 8-11, 12-8, 3x12, 27-23, 9-14, 18x9, 5x14, 24-20, 2-6, 26-22, 10-15, 23-19, 15x24, 28x19, 7-10, 32-27, 14-18, 22x15x8, 4x11, 30-26, 21x30x23x16, 29-25, 16-19, 25-22, 10-15, 22-18, 15x22, 27-24, 19x28, 20-16, 11x20"
772,1,772,0,0,-92.0,2024-11-24 22:09:57,"11-16, 23-18, 16-20, 21-17, 10-14, 17x10, 6x15, 18x11, 7x16, 26-23, 9-14, 25-21, 5-9, 23-18, 14x23, 27x18, 20x27, 31x24, 2-7, 22-17, 1-5, 18-14, 9x18, 24-20, 8-11, 32-27, 16-19, 30-25, 18-23, 27x18, 12-16, 28-24, 19x28, 17-13, 28-32, 18-14, 3-8, 14-10, 7x14, 13-9, 14-17, 21x14, 32-27, 14-10, 5x14, 10-6, 27-24, 25-22, 24-19, 22-18, 14x23, 6-2, 19-24, 2-6, 8-12, 6-9, 24-19, 9-6, 19-15, 6-2, 4-8, 29-25, 23-27, 25-21, 27-32, 21-17, 15-18, 17-14, 18x9, 2-6, 9x2"
773,1,773,0,0,-429.0,2024-11-24 22:09:57,"9-13, 21-17, 10-14, 17x10, 7x14, 25-21, 6-10, 24-20, 5-9, 20-16, 12x19, 23x16x7, 2x11, 28-24, 13-17, 22x13x6, 3-7, 24-20, 14-17, 21x14, 10x17, 20-16, 11x20, 6-2, 1-5, 2x11, 8x15, 30-25, 15-19, 27-23, 17-21, 23x16, 21x30x23, 32-27, 23x32, 31-26, 5-9, 26-23, 9-13, 23-19, 32-27, 16-12, 27-32, 19-15, 20-24, 15-11, 13-17, 12-8, 32-27, 8-3, 17-21, 3-8, 27-31, 8-12, 31-26, 12-8, 26-22, 8-3, 4-8, 11x4, 22-18, 3-8, 18-22, 8-12, 21-25, 4-8, 24-28, 12-16, 22-17, 29x22x13, 28-32, 13-9, 32-28, 16-11, 28-24, 11-15, 24-27, 8-12, 27-24, 15-18, 24-19, 18-23, 19x26, 9-6, 26-31, 12-8, 31-27, 8-12, 27-31"
774,1,774,1,0,-90.0,2024-11-24 22:09:57,"10-15, 23-18, 11-16, 18x11, 8x15, 24-20, 6-10, 20x11, 7x16, 26-23, 2-7, 27-24, 1-6, 31-26, 9-14, 23-19, 16x23, 26x19, 3-8, 24-20, 15x24, 28x19, 10-15, 19x10x1, 8-11, 22-18, 14x23, 1-6, 7-10, 6x15x8, 4x11, 30-26, 23x30, 20-16, 12x19, 32-27, 19-23, 27x18, 11-15, 18x11, 30-26, 11-7, 26-30, 21-17, 30x21x14, 29-25, 14-18, 7-2, 18-15, 25-22, 15-10, 2-7, 10x3, 22-18, 3-8, 18-14, 8-12, 14-9, 5x14"
775,1,775,1,0,-184.0,2024-11-24 22:09:58,"10-15, 21-17, 9-14, 17x10, 7x14, 23-18, 14x23, 26x19x10, 6x15, 24-19, 15x24, 27x20, 5-9, 20-16, 12x19, 28-24, 19x28, 25-21, 8-12, 31-26, 9-13, 22-18, 11-15, 18x11, 12-16, 11-8, 4x11, 21-17, 13x22x31, 29-25, 1-6, 25-22, 16-19, 30-25, 19-23, 32-27, 31x24, 25-21, 11-15, 22-18, 15x22, 21-17, 22-26, 17-14, 3-7, 14-10, 7x14"
776,1,776,1,0,-188.0,2024-11-24 22:09:58,"10-15, 23-18, 15-19, 24x15, 7-10, 18-14, 11x18, 14x7, 3x10, 22x15, 10x19, 27-24, 19-23, 26x19, 8-11, 31-26, 11-15, 19x10, 6x15, 21-17, 15-19, 24x15, 9-14, 17x10, 5-9, 25-22, 2-6, 26-23, 4-8, 22-18, 8-11, 15x8, 6x15x22, 23-18, 22-26, 30x23, 1-5, 29-25, 9-13, 8-4, 13-17, 23-19, 12-16, 19x12, 5-9, 18-14, 9x18, 12-8, 17-21, 8-3, 21x30, 4-8, 18-23, 32-27, 23x32, 28-24, 32-28, 8-4, 28x19, 3-8, 19-16, 8-11, 16x7, 4-8, 7-2, 8-3, 30-25, 3-8, 25-21, 8-4, 21-17, 4-8, 2-7, 8-3, 17-22, 3x10, 22-18, 10-15, 18x11"
777,1,777,1,0,-181.0,2024-11-24 22:09:58,"12-16, 22-17, 10-14, 17x10, 6x15, 24-20, 15-19, 21-17, 7-10, 28-24, 19x28, 26-22, 3-7, 25-21, 10-15, 27-24, 16-19, 23x16, 8-12, 24-19, 15x24, 32-27, 12x19, 22-18, 9-14, 17x10x3, 11-16, 20x11, 5-9, 27x20, 9-14, 18x9, 1-6, 21-17, 6x13x22, 31-26, 22x31, 20-16, 19-24, 30-26, 31x22, 11-8, 4x11x20, 29-25, 22x29, 3-7, 2x11"
778,1,778,0,1,-131.0,2024-11-24 22:09:58,"9-14, 22-17, 5-9, 25-22, 1-5, 30-25, 11-15, 24-20, 14-18, 23x14, 9x18, 28-24, 10-14, 17x10x1, 15-19, 22x15, 19x28, 15-11, 7x16, 20x11, 8x15, 21-17, 12-16, 17-14, 16-19, 27-23, 3-7, 23x16, 7-11, 16x7, 2x11, 31-27, 15-18, 26-23, 11-15, 14-9, 5x14, 25-22, 18x25, 29x22, 14-17, 22x13, 15-19, 23x16, 4-8, 27-24, 8-12, 16-11, 12-16, 24-19, 16x23, 1-6, 23-26, 6-10, 26-31, 10-15, 31-27, 32x23, 28-32, 23-18, 32-27, 18-14, 27-31, 15-19, 31-26, 19-23, 26x19, 14-9, 19-15, 11-8, 15-11, 8-3, 11-8, 3x12"
779,1,779,1,0,31.0,2024-11-24 22:09:59,"9-13, 23-19, 11-15, 24-20, 15x24, 28x19, 10-15, 19x10, 7x14, 22-17, 13x22, 25x18x9, 5x14, 32-28, 6-9, 27-24, 1-5, 29-25, 14-18, 26-23, 18x27, 31-26, 27-32, 25-22, 9-14, 26-23, 8-11, 23-19, 3-8, 19-16, 12x19, 24x15, 11x18x25, 20-16, 32-27, 28-24, 27x20x11, 30-26, 11-7, 21-17, 14x21, 26-23, 25-30, 23-19, 7-11, 19-15, 11x18"
780,1,780,0,1,74.0,2024-11-24 22:09:59,"10-14, 23-18, 14x23, 27x18, 12-16, 24-20, 8-12, 28-24, 16-19, 24x15x8, 4x11, 18-14, 9x18, 22x15x8, 6-9, 8-4, 9-14, 25-22, 7-10, 26-23, 2-7, 30-25, 7-11, 22-17, 12-16, 17-13, 16-19, 23x16x7, 3-8, 4x11, 10-15, 11x18x9, 5x14, 31-27, 1-5, 25-22, 5-9, 13x6, 14-18, 22x15"
781,1,781,0,0,-623.0,2024-11-24 22:09:59,"9-14, 24-20, 6-9, 21-17, 14x21, 22-17, 11-16, 20x11, 7x16, 17-13, 2-6, 23-18, 16-19, 27-23, 10-15, 18x11, 8x15, 23x16, 12x19, 25-22, 6-10, 13x6, 19-24, 28x19, 15x24, 6-2, 21-25, 30x21, 24-28, 26-23, 5-9, 31-26, 10-15, 22-17, 15-18, 23x14x5, 1-6, 2x9, 4-8, 26-22, 3-7, 29-25, 8-12, 22-18, 7-10, 18-15, 10x19, 25-22, 12-16, 9-6, 16-20, 6-10, 19-24, 10-15, 24-27, 32x23, 20-24, 23-19, 24-27, 22-18, 27-31, 17-13, 31-27, 15-11, 27-24, 19-16, 28-32, 11-15, 32-27, 15-11, 27-32"
782,1,782,0,1,16.0,2024-11-24 22:09:59,"11-16, 22-17, 10-15, 25-22, 8-11, 17-13, 15-19, 24x15x8, 4x11, 21-17, 9-14, 17x10, 6x15, 13-9, 5x14, 27-24, 1-6, 22-18, 15x22, 26x17x10x1, 2-6, 1x10, 7x14, 24-19, 11-15, 19x10, 14-18, 23x14, 16-19, 10-6, 3-7, 31-26, 19-23, 26x19, 12-16, 19x12, 7-11, 6-2, 11-16, 30-25, 16-19, 25-22, 19-24, 28x19"
783,1,783,0,0,-53.0,2024-11-24 22:10:00,"10-14, 22-18, 11-15, 18x11, 7x16, 25-22, 2-7, 24-19, 9-13, 22-18, 13-17, 18x9x2x11x20, 8-11, 21x14, 11-15, 19x10, 1-6, 10x1, 4-8, 14-9, 5x14, 28-24, 14-18, 23x14, 8-11, 14-10, 11-16, 20x11, 12-16, 11x20, 3-8, 20-16, 8-12, 26-23, 12x19x28, 23-19"
784,1,784,0,0,-568.0,2024-11-24 22:10:00,"10-15, 24-19, 15x24, 27x20, 11-16, 20x11, 7x16, 23-19, 16x23, 26x19, 6-10, 28-24, 2-6, 19-16, 12x19x28, 22-17, 9-13, 32-27, 13x22, 25x18, 10-15, 18x11, 8x15, 27-23, 15-19, 23x16, 5-9, 30-26, 3-8, 26-22, 8-12, 29-25, 12x19, 21-17, 6-10, 22-18, 1-5, 17-14, 10x17, 31-27, 17-22, 18-14, 9x18, 27-23, 22x29, 23x14, 28-32, 14-10, 5-9, 10-7, 32-28, 7-2, 9-14, 2-6, 28-32, 6-2, 4-8, 2-7, 32-27, 7-2, 27-24, 2-7, 8-12, 7-2, 12-16, 2-7, 24-27, 7-11, 19-24, 11x20, 14-17, 20-16, 17-21, 16-12, 29-25, 12-16, 24-28, 16-12, 28-32, 12-16, 25-22, 16-11, 22-26, 11-15, 32-28, 15-10, 26-31, 10-6, 21-25, 6-9, 25-30, 9-6, 27-32, 6-1, 31-26, 1-6, 26-22, 6-10, 22-17, 10-6, 17-14, 6-2, 14-18, 2-6, 18-14"
785,1,785,1,0,-167.0,2024-11-24 22:10:00,"9-14, 23-18, 14x23, 27x18, 10-14, 18x9, 6x13, 31-27, 12-16, 24-20, 8-12, 26-23, 1-6, 23-19, 16x23, 27x18, 3-8, 20-16, 12x19, 18-15, 11x18, 22x15, 8-11, 15x8, 4x11, 28-24, 19x28, 21-17, 13x22, 25x18, 6-10, 18-15, 11x18, 32-27, 10-14, 30-25, 7-11, 25-22, 18x25, 29x22, 28-32, 22-17, 14x21, 27-24, 21-25, 24-20, 5-9, 20-16, 11x20"
786,1,786,0,1,37.0,2024-11-24 22:10:00,"11-16, 21-17, 10-14, 17x10, 6x15, 24-20, 2-6, 20x11x2, 9-14, 2x9x18x11, 8x15, 25-21, 3-7, 21-17, 15-18, 23x14, 12-16, 26-23, 16-20, 14-10, 7x14x21, 30-26, 1-6, 22-17, 5-9, 17-13, 4-8, 23-18, 8-11, 27-23, 21-25, 29x22, 9-14, 18x9x2, 11-16, 32-27, 20-24, 27x20x11"
787,1,787,0,0,-682.0,2024-11-24 22:10:00,"10-14, 23-19, 11-16, 27-23, 16-20, 19-16, 12x19, 23x16, 20x27, 32x23, 14-17, 21x14, 9x18x27, 31x24, 6-10, 16-11, 8x15, 24-19, 15x24, 28x19, 1-6, 19-16, 3-8, 16-12, 7-11, 12x3, 5-9, 3-8, 9-13, 8x15, 10x19, 25-21, 13-17, 21x14, 6-9, 14x5, 2-7, 26-23, 19x26, 30x23, 7-10, 23-19, 10-15, 19x10, 4-8, 5-1, 8-12, 22-18, 12-16, 10-7, 16-20, 1-5, 20-24, 18-15, 24-28, 15-11, 28-32, 11-8, 32-28, 5-9, 28-24, 29-25, 24-28, 9-14, 28-32, 14-18, 32-28, 18-14"
788,1,788,1,0,-26.0,2024-11-24 22:10:01,"9-13, 24-20, 12-16, 23-19, 16x23, 26x19, 11-16, 19x12, 10-14, 30-26, 8-11, 12-8, 3x12, 27-24, 5-9, 21-17, 14x21x30x23, 31-26, 23x30, 22-18, 9-14, 18x9, 1-5, 20-16, 11x20x27, 32x23, 5x14, 23-18, 14x23, 28-24, 23-27, 29-25, 30x21, 24-20, 6-10, 20-16, 12x19"
789,1,789,1,0,44.0,2024-11-24 22:10:01,"10-14, 22-17, 9-13, 17x10, 7x14, 24-20, 13-17, 20-16, 12x19, 23x16x7, 2x11, 26-22, 17x26, 30x23, 11-15, 25-22, 6-9, 21-17, 14x21, 22-17, 8-11, 31-26, 4-8, 23-19, 15x24x31x22x13, 32-27, 21-25, 29x22, 1-6, 27-24, 11-16, 22-18, 3-7, 18-15, 7-10, 24-19, 16x23, 28-24, 10x19x28"
790,1,790,0,1,-422.0,2024-11-24 22:10:01,"9-13, 24-20, 12-16, 22-18, 10-14, 18x9, 5x14, 25-22, 6-10, 22-17, 13x22, 26x17, 1-6, 31-26, 14-18, 23x14, 8-12, 29-25, 10-15, 14-9, 6x13x22x31x24, 28x19x10, 7x14, 32-27, 14-18, 27-24, 11-15, 20x11, 3-7, 24-19, 15x24, 21-17, 7x16, 17-14, 18-23, 25-22, 16-20, 22-18, 23-26, 30x23, 24-28, 14-10, 2-7, 10x3, 4-8, 18-14, 20-24, 3-7, 12-16, 7-10, 28-32, 23-18, 16-20, 10-6, 8-12, 14-10, 24-27, 10-7, 12-16, 6-1, 16-19, 1-5, 27-31, 5-1, 31-26, 1-5, 32-27, 18-14, 20-24, 14-10, 19-23, 7-2, 26-31, 10-6, 24-28, 5-1, 23-26, 2-7, 28-32, 7-11, 27-23, 6-2, 32-27, 11-16, 23-19, 16x23x32, 31-27, 32x23x30"
