game_number,epoch,episode,blue_win,red_win,moves
786,1,786,0,0,"9-13, 22-18, 12-16, 25-22, 10-15, 22-17, 15x22, 23-18, 6-10, 30-25, 16-19, 24x15x6, 1x10, 18-14, 2-6, 25x18, 13x22, 26x17, 6-9, 18-15, 9x18, 15x6, 8-12, 28-24, 18-22, 27-23, 3-8, 31-27, 12-16, 32-28, 11-15, 6-1, 15-18, 23x14, 7-11, 29-25, 22x29, 24-20, 11-15, 20x11, 15-18, 1-6, 8x15, 14-10, 18-22, 6-1, 4-8, 1-6, 8-11, 6-2, 15-18, 27-24, 18-23, 2-7, 5-9, 7x16, 9-14, 16-11, 22-26, 10-6, 29-25, 17x10, 25-22, 24-19, 22-17, 21x14, 23-27, 6-1, 27-32, 11-16, 26-31, 16-20, 31-27, 19-15, 27-23, 10-6, 23-27, 20-16, 27-23, 14-9, 32-27, 16-12, 27-31, 28-24, 31-27, 12-16"
787,1,787,0,0,"9-14, 24-19, 5-9, 27-24, 14-18, 23x14x5, 10-14, 22-17, 6-9, 17x10, 7x14, 26-23, 9-13, 24-20, 11-15, 19x10, 14-17, 21x14, 2-6, 31-27, 6x15, 23-18, 15x22, 25x18, 8-11, 20-16, 11x20, 14-9, 13-17, 18-15, 3-7, 29-25, 7-11, 15x8, 4x11, 27-24, 20x27, 32x23, 11-16, 28-24, 16-19, 23x16, 12x19x28, 9-6, 1x10, 25-22, 17x26, 30x23, 28-32, 5-1, 10-14, 23-18, 14x23, 1-6, 32-27, 6-1, 23-26, 1-5, 27-32, 5-9, 26-31, 9-14, 32-28, 14-9, 28-24, 9-13, 24-27, 13-17, 27-24, 17-22, 31-26, 22x31, 24-19, 31-26, 19-24, 26-31"
788,1,788,0,0,"11-15, 22-17, 15-18, 23x14, 9x18, 24-20, 18-22, 25x18, 12-16, 20x11, 7x16, 26-23, 8-12, 17-14, 10x17, 21x14, 2-7, 27-24, 4-8, 31-26, 5-9, 14x5, 16-20, 23-19, 20x27, 32x23, 7-10, 19-15, 10x19, 23x16, 12x19, 18-14, 8-11, 30-25, 6-9, 26-22, 9x18, 22x15x8, 3x12, 28-24, 19x28, 25-22, 28-32, 29-25, 1-6, 5-1, 32-27, 1x10, 27-32, 10-6, 32-28, 6-1, 28-32, 25-21, 12-16, 22-18, 32-27, 1-6, 16-20, 21-17, 27-31, 6-9, 31-26, 9-14, 26-23, 14-10, 23x14x21, 10-15, 21-17, 15-19, 20-24, 19x28, 17-14, 28-24, 14-10, 24-20, 10-6, 20-16, 6-2, 16-19, 2-6, 19-15, 6-2, 15-11"
789,1,789,0,1,"11-15, 22-18, 15x22, 26x17, 8-11, 31-26, 12-16, 24-19, 9-14, 19x12, 14-18, 23x14, 4-8, 28-24, 6-9, 27-23, 9x18x27, 32x23, 10-14, 17x10, 7x14, 21-17, 14x21, 24-20, 11-16, 20x11x4, 3-8, 4x11, 1-6, 12-8, 6-9, 26-22, 2-6, 11-16, 9-14, 16-20, 14-17, 22x13, 5-9, 25-22, 9-14, 22-18, 6-9, 13x6, 21-25, 30x21, 14-17, 21x14"
790,1,790,0,1,"12-16, 23-18, 8-12, 22-17, 16-19, 24x15x8, 4x11, 18-14, 9x18, 17-13, 5-9, 26-22, 9-14, 22x15x8, 6-9, 13x6, 2x9, 28-24, 14-18, 24-20, 1-6, 21-17, 12-16, 20x11x2, 3x12, 30-26, 18-23, 26x19, 9-13, 2x9, 13x22, 25x18, 10-15, 18x11, 12-16, 19x12"
791,1,791,0,0,"10-15, 24-20, 6-10, 23-19, 15x24, 28x19, 12-16, 19x12, 11-15, 22-18, 15x22, 25x18, 10-14, 26-22, 14x23, 27x18, 1-6, 31-26, 9-14, 18x9, 6x13, 32-27, 2-6, 27-23, 5-9, 23-18, 6-10, 18-14, 9x18x25, 29x22, 13-17, 21x14, 10x17, 22x13, 8-11, 20-16, 11x20, 26-22, 3-8, 12x3x10, 20-24, 13-9, 24-28, 9-5, 4-8, 10-15, 8-12, 5-1, 12-16, 22-17, 16-20, 17-13, 28-32, 15-10, 32-28, 1-5, 28-32, 10-7, 32-27, 5-9, 27-24, 7-3, 24-27, 3-8, 20-24, 8-11, 27-32, 9-6, 32-28, 6-1, 24-27, 1-5, 28-32, 30-26, 27-31, 13-9, 31x22, 11-16, 32-28, 5-1, 22-25, 1-5, 25-22"
792,1,792,1,0,"9-14, 23-18, 14x23, 27x18, 11-15, 18x11, 8x15, 22-17, 3-8, 25-22, 7-11, 24-19, 15x24, 28x19, 12-16, 19x12x3, 11-16, 3-8, 4x11, 31-27, 2-7, 27-23, 11-15, 23-18, 6-9, 18x11x2, 16-20, 2-6, 9-14, 6x15, 5-9, 17x10, 20-24, 10-6, 1x10x19, 26-23, 19x26, 30x23, 9-14, 21-17, 14x21, 32-27, 24x31, 22-17, 21-25, 29x22, 31-26, 17-13, 26x19, 22-17, 19-15, 17-14, 15-11, 14-10, 11-15, 13-9, 15x6x13"
793,1,793,1,0,"12-16, 22-18, 8-12, 18-14, 9x18, 23x14, 10x17, 21x14, 16-20, 14-9, 5x14, 27-23, 20x27, 31x24, 3-8, 23-19, 7-10, 25-22, 11-15, 24-20, 15x24, 28x19, 2-7, 32-27, 8-11, 27-24, 4-8, 22-17, 14x21, 30-25, 21x30x23x16, 29-25, 10-14, 25-22, 6-10, 22-18, 14x23, 24-19, 23-27, 19-15, 11x18, 20x11x4, 10-14, 4-8, 7-10, 8-4, 14-17, 4-8, 10-14, 8-4, 17-21, 4-8, 18-22, 8-4, 27-31, 4-8, 1-5, 8-11, 22-25, 11-7, 12-16, 7-10, 31-27, 10x17, 5-9, 17-22, 9-14, 22x29, 14-18, 29-25, 21x30"
794,1,794,0,0,"10-14, 23-19, 9-13, 21-17, 14x21, 22-17, 13x22, 25x18, 11-16, 19-15, 16-20, 24-19, 12-16, 19x12, 5-9, 27-23, 7-11, 15-10, 6x15x22, 26x17, 9-14, 17x10, 1-5, 10-6, 2x9, 31-26, 11-15, 30-25, 21x30, 23-19, 30x23x16, 28-24, 20x27, 32x23, 15-18, 23x14, 9x18, 29-25, 18-22, 25x18, 16-11, 18-15, 11x18"
795,1,795,0,0,"11-15, 24-20, 8-11, 23-18, 12-16, 27-23, 9-14, 18x9, 6x13, 21-17, 10-14, 17x10, 7x14, 32-27, 16-19, 23x16x7, 3x10, 27-23, 2-6, 22-17, 14x21, 23-19, 15x24, 28x19, 4-8, 19-15, 10x19, 20-16, 6-9, 16-12, 1-6, 12x3, 13-17, 26-22, 17x26, 31x22, 9-13, 3-7, 13-17, 22x13, 5-9, 30-26, 21x30x23, 29-25, 9-14, 25-21, 14-17, 21x14, 6-10, 7-11, 10x17, 13-9, 23-27, 9-6, 27-24, 11-7, 17-22, 7-2, 19-23, 6-1, 23-26, 2-6, 24-27, 6-9, 27-32, 9-6, 26-30, 6-2, 32-27, 1-5, 27-32, 2-6"
796,1,796,0,0,"9-14, 21-17, 14x21, 22-17, 11-16, 23-19, 16x23, 26x19, 8-11, 31-26, 5-9, 24-20, 12-16, 19x12, 9-14, 26-23, 1-5, 17-13, 3-8, 12x3, 11-15, 28-24, 14-17, 25-22, 17x26, 13-9, 6x13, 29-25, 10-14, 3x10x19, 14-18, 23x14, 2-7, 30x23, 21x30, 19-16, 7-11, 16x7, 30-26, 7-2, 26x19x28, 27-24, 28x19, 32-28, 5-9, 14x5, 4-8, 20-16, 19x12, 28-24, 8-11, 2-7, 12-8, 7x16, 8-12, 5-1, 12x19x28, 1-6, 28-32, 6-9, 13-17, 9-6, 32-27, 6-9, 17-22, 9-14, 27-31, 14-17, 22-26, 17-14, 31-27"
797,1,797,0,0,"10-14, 23-18, 14x23, 27x18, 9-14, 18x9, 6x13, 21-17, 1-6, 24-19, 11-16, 25-21, 16x23, 26x19, 7-10, 17-14, 10x17x26, 31x22, 6-9, 30-25, 12-16, 19x12, 8-11, 21-17, 3-8, 12x3, 4-8, 3x12, 11-15, 32-27, 2-7, 27-24, 7-11, 12-8, 15-19, 24x15, 11x18, 22x15, 13x22, 25x18, 9-13, 8-11, 13-17, 11-7, 17-22, 28-24, 22-26, 29-25, 5-9, 18-14, 9x18, 15-10, 18-22, 25x18, 26-30, 24-20, 30-25, 10-6, 25-29, 6-2, 29-25, 7-11, 25-22, 2-7, 22x15x8, 7-2, 8-12, 20-16, 12x19, 2-6, 19-16, 6-9, 16-11, 9-13, 11-16, 13-17, 16-19, 17-21, 19-16, 21-25, 16-20, 25-22, 20-16, 22-26, 16-19, 26-31, 19-24, 31-26, 24-19"
798,1,798,1,0,"9-13, 22-17, 13x22, 26x17, 10-15, 23-19, 5-9, 19x10, 7x14, 17x10, 6x15, 25-22, 9-14, 27-23, 14-18, 23x14, 1-6, 24-19, 15x24, 28x19, 3-7, 19-16, 12x19, 14-9, 6x13, 21-17, 2-6, 29-25, 7-10, 31-27, 19-23, 27x18, 11-15, 18x11, 8x15, 25-21, 15-18, 22x15, 13x22, 32-27, 10x19, 21-17, 19-24, 27x20, 4-8, 30-26, 22x31, 17-14, 8-11, 14-10, 6x15, 20-16, 11x20"
799,1,799,1,0,"11-15, 23-18, 12-16, 18x11, 8x15, 22-17, 10-14, 17x10, 7x14, 27-23, 9-13, 24-20, 13-17, 20x11, 6-9, 26-22, 17x26, 31x22, 3-7, 28-24, 7x16, 21-17, 14x21, 23-19, 16x23, 24-20, 9-13, 32-27, 23x32, 30-26, 21x30x23, 29-25, 32-27, 20-16, 27-31, 16-11, 31-26, 22-17, 13x22x29, 11-7, 2x11"
800,1,800,0,1,"11-16, 23-18, 10-15, 18x11, 8x15, 24-20, 7-10, 20x11, 15-18, 22x15, 10x19, 28-24, 19x28, 27-23, 2-7, 11x2, 6-10, 23-18, 9-14, 18x9, 5x14, 2-7, 3-8, 32-27, 1-5, 26-23, 12-16, 30-26, 14-17, 21x14, 10x17, 25-22, 28-32, 22x13, 8-11, 13-9, 5x14, 23-19, 32x23x30, 19x12, 30-25, 7x16, 14-18, 29x22x15, 4-8, 12x3"
801,1,801,0,1,"10-15, 22-17, 9-13, 17-14, 7-10, 14x7, 3x10, 21-17, 13x22, 25x18, 15x22, 26x17, 2-7, 30-26, 5-9, 24-20, 11-16, 20x11x2, 12-16, 26-22, 10-14, 17x10, 6x15, 2-6, 1x10, 27-24, 8-11, 31-26, 16-19, 23x16x7, 15-18, 22x15x6, 4-8, 7-2, 9-13, 24-19, 13-17, 19-15, 17-21, 32-27, 8-12, 26-23, 21-25, 29x22, 12-16, 15-11, 16-20, 22-17, 20-24, 28x19"
802,1,802,1,0,"10-15, 21-17, 11-16, 24-19, 15x24, 28x19, 9-14, 17x10, 7x14, 27-24, 14-18, 22x15, 3-7, 32-27, 8-11, 15x8, 4x11, 26-22, 16-20, 25-21, 6-9, 30-26, 12-16, 19x12, 11-16, 29-25, 9-14, 24-19, 7-10, 19-15, 10x19, 27-24, 20x27, 31x24x15, 5-9, 15-10, 1-5, 21-17, 14x21x30, 12-8, 9-13, 23-18, 30x23x14x7, 22-18, 7-11, 18-15, 11x18, 8-3, 2-6, 3-8, 18-22, 8-11, 16-19, 11-16, 22-17, 16x23, 5-9, 23-27, 6-10, 27-23, 17-14, 23-26, 14-18, 26-23, 18x27"
803,1,803,1,0,"10-15, 23-18, 12-16, 21-17, 9-13, 24-20, 7-10, 25-21, 3-7, 28-24, 5-9, 17-14, 10x17, 21x14x5, 13-17, 22x13, 15x22, 26x17, 11-15, 20x11, 7x16, 24-19, 15x24, 27x20x11, 8x15, 29-25, 6-10, 31-26, 4-8, 25-21, 15-19, 26-22, 19-23, 13-9, 10-14, 17x10, 8-12, 32-27, 23x32, 30-25, 32-28, 10-7, 2x11, 9-6, 1x10, 5-1, 11-16, 22-18, 10-14, 18x9, 28-32, 9-6, 16-19, 21-17, 19-24, 25-21, 32-28, 6-2, 24-27, 17-13, 27-32, 1-5, 32-27, 2-7, 27-32, 13-9, 32-27, 7-10, 27-24, 9-6, 28-32, 5-9, 24-28, 9-13, 12-16, 6-2, 16-20, 2-6, 32-27, 6-2, 20-24, 2-6, 27-23, 10-15, 23-19, 6-1, 19x10, 1-5, 10-7, 5-9, 7-3, 9-5, 3-8, 21-17, 8-12, 13-9, 12-16, 9-13, 24-27, 5-1, 16-11, 17-14, 11-7, 14-10, 7x14, 13-9, 14x5, 1-6, 27-31, 6-9, 5x14"
804,1,804,0,0,"11-16, 24-20, 10-14, 20x11, 8x15, 22-18, 15x22, 26x17x10, 7x14, 25-22, 14-17, 22x13, 2-7, 28-24, 3-8, 24-20, 9-14, 23-19, 5-9, 27-23, 7-11, 32-27, 12-16, 19x12x3, 4-8, 3x12, 1-5, 27-24, 11-15, 30-25, 15-18, 12-16, 18x27, 16-12, 14-18, 31-26, 27-31, 20-16, 31x22, 16-11, 6-10, 13x6, 10-14, 24-20, 18-23, 25x18x9, 5x14, 12-8, 14-18, 21-17, 23-27, 17-13, 18-22, 13-9, 22-26, 8-4, 27-31, 6-1, 26-30, 9-5, 30-25, 29x22, 31-26, 1-6, 26x17, 11-8, 17-22, 6-9, 22-18, 8-3, 18-22, 9-6"
805,1,805,0,1,"11-16, 22-18, 10-15, 18x11, 8x15, 21-17, 7-10, 24-19, 15x24, 27x20x11, 12-16, 25-21, 3-8, 28-24, 8x15, 32-27, 9-14, 23-18, 15x22, 24-20, 6-9, 20x11, 2-7, 11x2, 4-8, 17-13, 1-6, 26x17, 14-18, 17-14, 10x17, 21x14, 6-10, 13x6, 10x17, 29-25, 17-22, 27-23, 18x27, 31x24, 22x29, 6-1, 5-9, 24-20, 8-11, 1-5, 9-13, 30-25, 29x22, 5-1, 22-25, 2-7, 25-21, 7x16, 21-25, 1-5, 13-17, 5-9, 17-21, 9-6, 25-29, 16-12, 29-25, 6-10, 25-29, 10-14, 21-25, 12-8, 25-30, 14-18, 29-25, 20-16, 30-26, 8-3, 25-30, 18-15, 26-31, 15-19, 31-27, 3-8, 27-24, 19x28, 30-25, 16-11, 25-29, 28-24, 29-25, 24-20, 25-22, 8-4, 22-26, 4-8, 26-31, 20-24, 31-27, 24x31"
806,1,806,0,0,"11-15, 23-19, 9-14, 22-18, 14x23, 27x18x11, 7x16x23, 26x19, 10-15, 19x10, 6x15, 25-22, 8-11, 32-27, 2-7, 29-25, 5-9, 22-18, 15x22x29, 30-26, 3-8, 27-23, 29-25, 23-18, 1-5, 21-17, 25-30, 26-22, 30-26, 17-13, 26x17, 13x6, 17-21, 31-27, 12-16, 6-2, 16-19, 24x15, 11-16, 2x11x20, 5-9, 15-10, 8-12, 10-6, 21-25, 6-1, 12-16, 20x11, 25-30, 27-23, 9-13, 18-15, 4-8, 11x4, 30-25, 23-19, 25-29, 15-11, 29-25, 28-24, 25-22, 4-8, 22-25, 8-3, 25-30, 11-8, 30-26, 19-16, 26-31, 24-20, 13-17, 8-4, 31-26, 3-8, 26-31, 8-11, 17-21, 1-6, 21-25, 6-1, 31-27, 11-7, 27-24, 7-10, 24-19, 16-12, 19-16, 20x11, 25-30, 10-6, 30-25, 11-8, 25-21, 1-5, 21-17, 5-1, 17-22"
807,1,807,0,0,"10-15, 22-18, 15x22, 26x17, 12-16, 31-26, 16-19, 23x16, 11x20, 26-22, 6-10, 30-26, 10-15, 17-13, 15-18, 13x6, 1x10, 22x15x6, 2x9, 24-19, 8-11, 21-17, 11-16, 19x12, 7-10, 25-22, 20-24, 28x19, 10-15, 19x10, 4-8, 22-18, 8-11, 27-24, 11-16, 17-14, 3-7, 10x3, 9-13, 14-9, 5x14x23x30, 29-25, 30x21, 3-7, 21-17, 32-27, 17-21, 12-8, 21-17, 7-3, 16-20, 8-4, 17-22, 3-8, 13-17, 8-11, 17-21, 11-15, 22-25, 24-19, 25-30, 15-11, 30-26, 11-15, 26-22"
808,1,808,0,1,"9-13, 22-18, 11-15, 18x11, 8x15, 24-19, 15x24, 27x20, 5-9, 28-24, 4-8, 24-19, 12-16, 20x11x4, 1-5, 19-15, 10x19, 23x16, 13-17, 21x14, 9x18, 26-23, 18x27, 31x24, 5-9, 25-22, 9-13, 30-26, 3-8, 4x11, 7-10, 11-7, 2x11x20x27, 32x23, 6-9, 22-17, 13x22x31, 23-18, 10-14, 18-15, 31-26, 29-25, 9-13, 25-22, 26x17, 15-11, 17-21, 11-8, 13-17, 8-3, 14-18, 3-7, 18-22, 7-10, 21-25, 10-6, 25-29, 6-9, 22-26, 9-13, 26-30, 13x22, 29-25, 22x29, 30-26, 29-25, 26-30, 25-21, 30-26, 21-17, 26-22, 17x26"
809,1,809,0,1,"10-15, 21-17, 15-18, 23x14, 9x18, 22x15, 11x18, 24-19, 7-10, 27-23, 18x27, 32x23, 6-9, 25-21, 12-16, 19x12, 9-14, 29-25, 10-15, 17x10, 8-11, 26-22, 3-7, 10x3, 15-18, 23x14, 11-15, 28-24, 2-7, 3x10x19, 5-9, 14x5, 1-6, 30-26, 6-10, 19-16, 10-14, 21-17, 14x21x30x23, 22-18, 23x14, 31-27, 4-8, 12x3, 14-10, 27-23, 10-7, 3x10"
810,1,810,0,1,"9-13, 23-19, 13-17, 21x14, 10x17, 22x13, 5-9, 26-22, 9-14, 19-15, 11x18, 22x15, 6-10, 15x6, 2x9, 13x6, 1x10, 31-26, 14-18, 24-19, 18-22, 25x18, 10-15, 19x10, 7x14x23, 26x19, 12-16, 19x12, 3-7, 12x3x10, 4-8, 27-23, 8-12, 10-6, 12-16, 6-9, 16-20, 30-25, 20-24, 28x19"
811,1,811,0,0,"11-16, 23-19, 16x23, 27x18, 8-11, 22-17, 12-16, 25-22, 9-14, 18x9, 6x13, 17-14, 10x17, 21x14, 16-19, 24x15x8, 3x12, 26-23, 5-9, 14x5, 1-6, 29-25, 7-11, 30-26, 2-7, 31-27, 13-17, 22x13, 11-15, 26-22, 4-8, 5-1, 7-10, 22-18, 15x22x29, 13-9, 6x13, 1-5, 12-16, 27-24, 8-12, 23-19, 16x23, 32-27, 23x32, 5-9, 29-25, 24-19, 10-15, 19x10, 25-29, 10-6, 32-27, 6-2, 29-25, 28-24, 27x20, 9-6, 25-29, 6-1, 12-16, 1-5, 29-25, 2-6, 13-17, 6-2, 20-24, 2-6, 16-19, 5-1, 24-28, 6-9, 25-22, 1-6, 17-21, 6-1, 22-17"
812,1,812,1,0,"11-15, 21-17, 15-19, 23x16, 12x19, 24x15, 10x19, 17-14, 9x18, 22x15, 7-11, 26-22, 11x18, 22x15, 6-9, 25-21, 19-24, 27x20, 8-12, 15-11, 1-6, 11-8, 4x11, 21-17, 3-8, 30-26, 11-15, 26-23, 6-10, 28-24, 9-14, 32-27, 14x21, 23-18, 15x22, 31-26, 22x31, 29-25, 21x30, 20-16, 12x19x28, 27-24, 2-7, 24-20, 5-9, 20-16, 10-15, 16-12, 28-32, 12x3x10x19, 9-14, 19-23, 14-17, 23-27, 31x24"
813,1,813,0,1,"10-15, 24-20, 11-16, 20x11, 7x16, 22-18, 15x22, 25x18, 2-7, 23-19, 16x23, 26x19, 8-11, 27-24, 9-14, 18x9x2, 4-8, 24-20, 12-16, 19x12, 11-16, 20x11x4, 7-11, 29-25, 3-8, 12x3, 11-15, 3-8, 1-6, 2x9, 5x14, 25-22, 14-17, 22x13, 15-18, 30-25, 18-22, 25x18"
814,1,814,1,0,"10-15, 24-20, 9-13, 22-18, 15x22, 25x18, 6-10, 20-16, 12x19, 23x16, 11x20, 18-15, 10x19, 27-23, 8-12, 23x16, 12x19, 26-22, 5-9, 21-17, 4-8, 30-25, 9-14, 17x10, 7x14, 28-24, 19x28, 32-27, 28-32, 22-18, 14x23, 27x18, 2-7, 31-27, 32x23x14, 25-21, 7-11, 29-25, 20-24, 25-22, 24-27, 21-17, 14x21, 22-18, 21-17, 18-14, 17x10"
815,1,815,0,0,"11-15, 23-18, 9-13, 18x11, 8x15, 27-23, 7-11, 32-27, 15-18, 23x14x7, 3x10, 27-23, 12-16, 21-17, 4-8, 23-19, 16x23, 26x19, 5-9, 31-26, 9-14, 19-15, 14x21, 26-23, 10x19x26, 30x23, 21x30, 29-25, 30x21, 22-18, 1-5, 18-14, 13-17, 24-19, 2-7, 28-24, 11-15, 19x10x3x12, 6-9, 23-19, 9x18, 19-16, 17-22, 24-19, 21-17, 12-8, 22-25, 16-12, 5-9, 8-4, 9-14, 19-16, 25-30, 12-8, 30-26, 16-11, 17-13, 8-3, 26-30, 4-8, 18-22, 8-4, 22-25, 11-8, 13-9, 3-7, 25-29, 8-3, 9-13, 7-2, 30-25, 2-7, 13-17, 7-11, 25-22, 4-8, 17-13, 11-15, 29-25, 8-12, 14-18, 15-11, 22-17, 3-7, 13-9, 11-15, 9-6, 15x22x13, 25-22, 7-2, 6-1, 2-6, 1x10, 13-17, 22x13, 12-16, 10-6, 16-20, 6-1, 20-16, 1-6"
816,1,816,0,1,"9-13, 22-17, 13x22, 26x17, 12-16, 23-19, 16x23, 27x18, 5-9, 24-19, 9-14, 18x9, 6x13x22, 25x18, 11-16, 19x12, 8-11, 12-8, 3x12, 30-26, 12-16, 18-15, 11x18, 28-24, 2-6, 24-20, 4-8, 20x11x2x9, 10-14, 29-25, 1-6, 9x2, 8-11, 32-27, 18-22, 25x18x9, 11-16, 21-17, 16-20, 26-23, 20-24, 27x20"
817,1,817,1,0,"10-15, 24-20, 9-13, 28-24, 12-16, 23-19, 16x23, 27x18, 6-9, 24-19, 15x24, 18-14, 9x18, 22x15, 11x18, 21-17, 13x22, 26x17, 18-22, 25x18, 8-12, 32-27, 4-8, 30-26, 24-28, 26-22, 7-10, 29-25, 2-6, 31-26, 28-32, 20-16, 12x19, 17-14, 10x17, 22x13, 32x23x14, 25-21, 3-7, 13-9, 6x13, 26-23, 19x26, 21-17, 14x21"
818,1,818,0,0,"11-16, 24-20, 8-11, 27-24, 4-8, 21-17, 10-15, 22-18, 15x22, 25x18, 16-19, 23x16, 12x19, 24x15, 8-12, 15x8, 7-11, 8-4, 9-14, 17x10, 6x15x22, 26x17, 11-16, 20x11, 2-7, 11x2, 3-7, 2x11, 5-9, 11-8, 9-14, 17x10, 12-16, 28-24, 1-5, 32-28, 16-20, 10-6, 20x27, 31x24, 5-9, 8-11, 9-14, 6-2, 14-17, 29-25, 17-21, 4-8"
819,1,819,1,0,"11-15, 24-19, 15x24, 28x19, 8-11, 19-15, 11x18, 22x15, 10x19, 23x16, 12x19, 21-17, 3-8, 27-23, 19-24, 32-27, 7-11, 27x20, 9-13, 25-22, 6-9, 29-25, 11-15, 17-14, 9x18x27, 31x24, 5-9, 24-19, 15x24, 26-23, 8-11, 23-19, 24-28, 22-18, 1-6, 18-14, 9x18, 25-21, 6-10, 21-17, 13x22, 30-26, 22x31, 20-16, 11x20, 19-15, 10x19"
820,1,820,0,1,"11-15, 22-18, 15x22, 25x18, 9-14, 18x9, 5x14, 30-25, 8-11, 24-20, 14-17, 21x14, 10x17, 25-22, 1-5, 22x13, 6-9, 13x6, 2x9, 23-18, 12-16, 18-15, 11x18, 20x11x2, 18-23, 27x18, 3-7, 2x11, 4-8, 11x4, 9-13, 32-27, 13-17, 26-23, 17-21, 31-26, 5-9, 18-15, 9-14, 15-11, 21-25, 29x22, 14-17, 22x13"
821,1,821,0,1,"10-14, 24-20, 6-10, 23-18, 14x23, 27x18, 11-15, 18x11, 8x15, 22-18, 15x22, 26x17, 4-8, 32-27, 8-11, 27-23, 1-6, 25-22, 10-14, 17x10x1, 7-10, 29-25, 12-16, 28-24, 10-15, 31-26, 15-19, 24x15x8, 3x12, 20x11, 9-14, 23-19, 12-16, 19x12, 5-9, 26-23, 2-7, 11x2, 14-18, 23x14x5"
822,1,822,0,1,"10-15, 22-18, 15x22, 25x18, 12-16, 24-19, 9-13, 19x12, 13-17, 21x14, 11-15, 18x11, 7x16, 26-22, 2-7, 14-10, 6x15, 22-17, 16-20, 17-14, 7-10, 14x7, 3x10, 12x3, 20-24, 28x19, 15x24, 27x20, 10-14, 30-26, 1-6, 3-7, 14-17, 7-11, 17-21, 32-27, 4-8, 11x4, 5-9, 20-16, 9-13, 16-11, 6-10, 26-22, 10-14, 11-8, 14-18, 22x15, 13-17, 23-19, 21-25, 29x22x13"
823,1,823,0,0,"11-16, 22-18, 7-11, 18-14, 9x18, 23x14x7, 3x10, 26-22, 11-15, 24-20, 8-11, 27-23, 2-7, 30-26, 5-9, 22-18, 15x22, 26x17, 16-19, 23x16, 12x19, 17-13, 10-14, 25-22, 14-18, 22x15x8, 4x11, 29-25, 11-15, 20-16, 19-23, 21-17, 9-14, 17x10x3, 6-10, 31-26, 23x30x21, 16-12, 1-6, 13-9, 6x13, 28-24, 13-17, 32-27, 21-25, 24-20, 25-21, 20-16, 17-22, 3-8, 10-14, 27-24, 15-19, 24x15, 22-25, 8-11, 14-17, 11-7, 25-29, 15-11, 29-25, 7-2, 25-30, 2-7, 30-25"
824,1,824,0,0,"12-16, 22-17, 16-20, 24-19, 9-14, 25-22, 5-9, 17-13, 14-18, 22x15, 11x18, 23x14x5, 8-11, 30-25, 6-9, 13x6, 2x9, 19-15, 10x19, 27-24, 20x27, 32x23x16, 11x20, 31-27, 1-6, 28-24, 6-10, 24-19, 4-8, 19-16, 9-13, 5-1, 20-24, 27x20, 8-11, 16-12, 10-14, 26-23, 13-17, 1-6, 3-8, 12x3x10, 14-18, 21x14, 18x27, 25-21, 27-31, 10-7, 31-26, 7x16, 26-23, 16-12, 23-27, 20-16, 27-24, 6-9, 24-19, 21-17, 19-24, 9-5, 24-28, 5-9, 28-24"
825,1,825,0,1,"11-16, 21-17, 9-13, 23-19, 16x23, 27x18, 10-14, 18x9, 5x14x21, 32-27, 7-11, 27-23, 3-7, 22-17, 13x22, 26x17, 12-16, 24-20, 6-10, 31-26, 8-12, 23-19, 16x23, 26x19, 12-16, 19x12, 10-15, 25-22, 4-8, 12x3x10x19, 1-6, 19-23, 6-10, 20-16, 11x20, 17-14, 10x17x26, 23-19, 21-25, 30x21, 26-30, 19-15, 20-24, 28x19, 30-26, 15-11, 26-30, 11-7, 2x11, 29-25, 11-15, 19x10, 30-26, 10-7, 26-22, 25x18"
826,1,826,0,1,"9-14, 23-18, 14x23, 27x18, 10-14, 18x9, 6x13, 22-17, 13x22, 26x17, 1-6, 24-19, 11-15, 19x10x1, 7-10, 17-14, 10x17, 21x14, 3-7, 14-10, 7x14, 25-22, 12-16, 31-26, 14-17, 22x13, 2-6, 1x10, 16-20, 10-6, 20-24, 28x19, 8-12, 6-2, 5-9, 13x6, 12-16, 19x12, 4-8, 12x3"
827,1,827,0,0,"9-13, 23-18, 5-9, 27-23, 11-16, 21-17, 7-11, 25-21, 1-5, 24-20, 10-14, 17x10x1, 16-19, 23x16x7, 2x11, 28-24, 12-16, 26-23, 8-12, 21-17, 11-15, 18x11, 16-19, 23x16, 12x19x28, 1-6, 3-8, 32-27, 8x15, 29-25, 28-32, 6-1, 32x23, 25-21, 23-19, 17-14, 9x18x25, 20-16, 19x12, 31-27, 12-8, 1-6, 25-29, 6-9, 5x14, 27-23, 8-3, 23-19, 15x24, 21-17, 13x22, 30-25, 24-27, 25x18x9, 27-31, 9-5, 3-8, 5-1, 29-25, 1-6, 25-21, 6-2, 31-27, 2-7, 27-24, 7-3, 24-20, 3x12, 20-16, 12x19, 21-17, 19-24, 17-21, 24-19"
828,1,828,0,1,"10-15, 22-18, 15x22, 26x17, 11-15, 30-26, 15-18, 23x14, 9x18, 26-23, 6-10, 23x14, 5-9, 14x5, 1-6, 24-19, 6-9, 19-15, 10x19, 27-24, 12-16, 24x15, 16-20, 25-22, 7-10, 15x6, 8-11, 17-14, 9x18x25, 29x22, 2x9, 31-26, 4-8, 22-17, 9-14, 17x10, 3-7, 10x3x12, 11-15, 26-22, 15-18, 22x15, 20-24, 28x19"
