game_number,epoch,episode,blue_win,red_win,moves
6281,2,1281,0,0,"12-16, 24-20, 16-19, 23x16, 10-14, 27-24, 14-18, 22x15, 11x18, 31-27, 9-14, 27-23, 18x27, 32x23, 14-17, 21x14, 8-12, 25-21, 12x19, 23x16, 7-11, 16x7, 2x11, 26-23, 11-15, 24-19, 15x24, 28x19, 5-9, 14x5, 6-9, 30-25, 4-8, 21-17, 8-12, 25-21, 9-13, 20-16, 13x22, 23-18, 22-25, 29x22, 1-6, 22-17, 6-10, 19-15, 10x19, 17-14, 3-7, 5-1, 19-24, 21-17, 12x19, 14-10, 7x14x21, 18-15, 24-28, 15-11, 28-32, 11-8, 32-27, 8-4, 27-32, 1-5, 32-27, 4-8"
6282,2,1282,1,0,"10-14, 24-20, 14-17, 21x14, 9x18, 22x15, 11x18, 23x14, 12-16, 20x11, 7x16, 27-24, 8-12, 26-23, 6-10, 14x7, 2x11, 31-26, 16-20, 32-27, 11-16, 25-21, 4-8, 30-25, 8-11, 24-19, 5-9, 28-24, 11-15, 19x10, 16-19, 23x16, 12x19x28, 27-23, 20-24, 26-22, 24-27, 23-19, 27-31, 22-18, 28-32, 21-17, 31-26, 19-15, 26-22, 25-21, 22x13, 10-6, 1x10x19, 29-25, 32-27, 25-22, 27-24, 22-17, 13x22x15, 21-17, 9-14, 17x10, 15x6"
6283,2,1283,0,1,"10-14, 24-20, 14-17, 21x14, 9x18, 22x15, 11x18, 23x14, 12-16, 20x11, 7x16, 27-23, 8-12, 26-22, 16-19, 23x16, 12x19, 30-26, 19-23, 26x19, 6-10, 14x7, 2x11, 31-26, 11-16, 19x12, 4-8, 22-17, 8-11, 26-23, 5-9, 25-22, 11-15, 28-24, 15-19, 23x16, 3-8, 12x3, 9-14, 17x10, 1-5, 22-17, 5-9, 17-14, 9x18, 24-19, 18-22, 19-15, 22-25, 29x22"
6284,2,1284,0,0,"10-14, 24-20, 14-17, 21x14, 9x18, 22x15, 11x18, 23x14, 12-16, 20x11, 7x16, 27-23, 8-12, 26-22, 6-10, 14x7, 2x11, 30-26, 16-19, 23x16x7, 3x10, 32-27, 10-14, 28-24, 12-16, 27-23, 16-20, 31-27, 14-17, 22x13, 1-6, 26-22, 6-10, 25-21, 4-8, 24-19, 10-14, 27-24, 20x27, 23-18, 14x23, 29-25, 23-26, 13-9, 5x14, 22-17, 27-32, 17x10, 26-31, 19-16, 31-27, 16-12, 27-24, 12x3, 24-28, 10-7, 28-24, 25-22, 24-28, 3-8, 28-24, 22-17, 24-28, 8-4, 28-24, 17-13, 24-28, 13-9, 28-24, 9-5, 24-28, 7-3, 28-24, 5-1, 24-28, 3-8, 28-24, 1-5"
6285,2,1285,1,0,"11-16, 24-20, 16-19, 23x16, 12x19, 27-24, 10-15, 32-27, 9-14, 22-18, 14x23x32, 26-22, 15-18, 22x15, 19-23, 31-26, 8-12, 26x19, 7-11, 15x8, 4x11, 21-17, 11-15, 19x10, 6x15, 30-26, 15-18, 26-22, 12-16, 20x11, 18-23, 24-20, 23-26, 25-21, 26-30, 28-24, 30-25, 24-19, 25x18, 20-16, 18-14, 17x10, 32-27, 21-17, 27-23, 19-15, 23-18, 17-14, 18x9, 11-8, 3x12x19, 29-25, 19-23, 25-21, 23-26, 21-17, 26-30, 17-13, 30-26, 13x6, 2x9, 10-6, 1x10x19"
6286,2,1286,0,1,"11-16, 24-20, 16-19, 23x16, 12x19, 27-24, 19-23, 26x19, 10-15, 19x10, 6x15, 31-26, 9-14, 32-27, 8-12, 27-23, 7-11, 24-19, 15x24, 28x19, 5-9, 23-18, 14x23, 21-17, 4-8, 25-21, 9-14, 17x10, 12-16, 19x12, 11-16, 20x11x4, 23-27, 26-23, 27-32, 23-18, 32-27, 21-17, 27-23, 18-15, 23-18, 17-14, 18x9, 22-18, 9-5, 29-25, 3-7, 10x3, 5-9, 25-21, 9-13, 18-14, 2-7, 3x10, 13-17, 30-25, 17-22, 25x18, 1-5, 21-17, 5-9, 14x5"
6287,2,1287,0,1,"10-15, 24-20, 15-19, 23x16, 12x19, 27-24, 11-16, 20x11, 7x16, 24x15, 9-14, 28-24, 14-17, 21x14, 16-19, 24-20, 8-12, 22-18, 6-10, 14x7, 2x11, 15x8, 4x11, 31-27, 12-16, 27-23, 5-9, 32-28, 11-15, 18x11, 19-24, 28x19x12, 3-8, 11x4, 9-14, 26-22, 14-18, 22x15, 1-5, 23-19, 5-9, 25-21, 9-13, 29-25, 13-17, 21x14"
6288,2,1288,1,0,"10-14, 24-20, 14-17, 21x14, 9x18, 22x15, 11x18, 23x14, 12-16, 20x11, 7x16, 27-23, 16-19, 23x16, 8-12, 28-24, 12x19x28, 31-27, 6-10, 14x7, 2x11, 26-23, 11-16, 25-22, 16-20, 30-26, 4-8, 23-19, 1-6, 27-24, 20x27, 32x23, 28-32, 19-15, 32-27, 29-25, 27x18x11, 26-23, 11-15, 23-19, 15x24, 22-17, 24-19, 25-22, 19-15, 17-13, 15-10, 13-9, 5x14, 22-17, 14x21"
6289,2,1289,0,1,"11-16, 24-20, 16-19, 23x16, 12x19, 27-24, 19-23, 26x19, 10-15, 19x10, 6x15, 31-26, 9-13, 32-27, 13-17, 21x14, 8-12, 25-21, 7-11, 24-19, 15x24x31, 28-24, 5-9, 14x5, 11-16, 20x11, 12-16, 24-20, 16-19, 26-23, 19x26, 30x23, 31-27, 23-18, 27-23, 22-17, 23x14, 17x10, 3-7, 10x3, 4-8, 3x12, 1-6, 21-17, 2-7, 11x2x9"
6290,2,1290,0,0,"11-15, 24-20, 15-19, 23x16, 12x19, 27-24, 10-15, 32-27, 15-18, 22x15, 9-14, 26-23, 19x26, 30x23, 8-12, 24-19, 7-11, 15x8, 4x11, 27-24, 11-15, 19x10, 6x15, 31-26, 12-16, 20x11, 14-18, 23x14, 15-18, 24-20, 18-22, 25x18, 1-6, 26-22, 2-7, 11x2x9, 3-7, 22-17, 7-10, 14x7, 5x14x23, 17-14, 23-26, 29-25, 26-30, 28-24, 30-26, 24-19, 26-31, 20-16, 31-26, 19-15, 26-31, 16-11, 31-26, 25-22, 26x17x10x3, 11-7, 3x10x19, 21-17, 19-24, 17-13, 24-28, 13-9, 28-24, 9-5, 24-28, 5-1, 28-24, 1-5"
6291,2,1291,0,1,"10-14, 24-20, 14-18, 22x15, 11x18, 23x14, 9x18, 27-24, 18-22, 25x18, 12-16, 20x11, 7x16, 26-23, 8-12, 29-25, 6-10, 30-26, 5-9, 26-22, 4-8, 31-26, 9-13, 24-20, 10-14, 18x9, 13-17, 20x11x4, 12-16, 21x14, 16-19, 23x16, 2-7, 22-17, 7-10, 14x7, 3x10, 25-21, 1-5, 26-23, 5x14, 28-24, 10-15, 17x10, 15-18, 23x14"
6292,2,1292,0,1,"10-15, 24-20, 15-18, 22x15, 11x18, 23x14, 9x18, 27-24, 12-16, 20x11, 7x16, 32-27, 8-12, 27-23, 18x27, 25-22, 6-10, 29-25, 5-9, 24-19, 16x23, 26x19, 4-8, 31x24, 9-13, 30-26, 10-15, 19x10, 13-17, 21x14, 12-16, 24-20, 8-12, 20x11, 12-16, 25-21, 16-20, 22-18, 20-24, 28x19, 2-7, 11x2, 3-8, 19-16, 1-5, 16-12, 5-9, 12x3, 9-13, 18-15, 13-17, 14-9, 17-22, 26x17"
6293,2,1293,1,0,"11-16, 24-20, 16-19, 23x16, 12x19, 27-24, 10-15, 32-27, 9-14, 22-18, 14x23x32, 26-22, 8-12, 31-27, 32x23, 22-18, 15x22, 24x15, 7-11, 15x8, 4x11, 25x18, 23x14, 29-25, 11-16, 20x11, 14-9, 25-22, 12-16, 30-26, 16-19, 28-24, 19x28, 22-17, 28-32, 17-14, 9x18, 11-7, 2x11, 21-17, 18-14, 17x10, 6x15, 26-22, 15-19, 22-17, 19-23, 17-13, 23-26, 13-9, 5x14"
6294,2,1294,0,0,"9-14, 24-20, 14-17, 21x14, 10x17, 22x13, 12-16, 27-24, 16-19, 23x16, 7-10, 16x7, 2x11, 26-23, 11-15, 25-22, 15-19, 23x16, 10-15, 29-25, 15-18, 22x15, 6-10, 15x6, 1x10, 30-26, 8-12, 31-27, 12x19, 24x15x6, 5-9, 26-23, 9-14, 25-21, 14-17, 21x14, 3-7, 23-18, 4-8, 27-23, 8-12, 20-16, 12x19x26, 32-27, 26-31, 27-24, 31-27, 24-19, 27-24, 19-15, 24-20, 28-24, 20x27, 15-11, 7x16, 14-9, 27-24, 18-14, 24-20, 14-10, 16-19, 10-7, 20-24, 7-3, 24-28, 6-2, 28-32, 3-8, 32-28, 9-5, 28-32, 8-12, 32-28, 12-8"
6295,2,1295,1,0,"11-16, 24-20, 16-19, 23x16, 12x19, 27-24, 10-15, 32-27, 9-14, 22-18, 14x23x32, 26-22, 8-12, 31-27, 32x23, 22-18, 15x22, 24x15, 7-11, 15x8, 4x11, 25x18, 23x14, 29-25, 11-15, 28-24, 12-16, 20x11, 14-10, 30-26, 15-18, 26-23, 18x27, 24-19, 10-14, 19-16, 14-9, 21-17, 27-31, 25-22, 31-27, 17-13, 27-24, 11-7, 2x11x20, 22-17, 24-28, 17-14, 9x18, 13-9, 5x14"
6296,2,1296,0,0,"9-13, 24-20, 12-16, 28-24, 13-17, 21x14, 10x17, 22x13, 16-19, 23x16, 7-10, 16x7, 2x11, 26-23, 11-15, 25-22, 15-19, 23x16, 10-15, 27-23, 15-18, 22x15, 3-7, 23-19, 8-12, 31-26, 6-10, 15x6, 1x10, 30-25, 10-14, 26-23, 7-11, 16x7, 4-8, 23-18, 14x23, 25-22, 5-9, 13x6, 23-27, 32x23, 8-11, 20-16, 11x20x27, 22-17, 12-16, 19x12, 27-31, 23-18, 31-26, 17-14, 26-31, 14-10, 31-26, 18-15, 26-31, 29-25, 31-26, 25-22, 26x17, 7-3, 17-22, 15-11, 22-26, 12-8, 26-31, 8-4, 31-26, 11-7, 26-31, 6-2, 31-26, 10-6, 26-22, 3-8, 22-26, 8-11, 26-31, 11-8, 31-26"
6297,2,1297,0,1,"10-14, 24-20, 14-17, 21x14, 9x18, 22x15, 11x18, 23x14, 12-16, 20x11, 7x16, 27-23, 8-12, 26-22, 6-10, 14x7, 2x11, 30-26, 16-19, 23x16x7, 3x10, 32-27, 10-14, 28-24, 12-16, 27-23, 16-20, 31-27, 14-17, 22x13, 1-6, 26-22, 4-8, 25-21, 8-11, 24-19, 11-15, 19x10x1, 5-9, 13x6, 20-24, 27x20"
6298,2,1298,0,0,"11-15, 24-20, 15-18, 22x15, 10x19, 23x16, 12x19, 28-24, 19x28, 27-24, 9-14, 31-27, 14-17, 21x14, 8-12, 26-22, 12-16, 20x11, 7x16, 25-21, 6-10, 14x7, 2x11, 30-25, 16-20, 24-19, 11-16, 19x12, 4-8, 27-23, 1-6, 23-18, 6-10, 22-17, 10-14, 17x10, 20-24, 32-27, 24x31, 18-15, 28-32, 21-17, 32-28, 25-22, 31-27, 29-25, 28-24, 25-21, 27-31, 17-13, 24-28, 22-18, 31-27, 15-11, 8x15x22, 13-9, 5x14, 21-17, 14x21, 10-6, 27-24, 6-1, 24-27, 1-5, 27-31, 5-1, 31-26, 1-5, 26-31"
6299,2,1299,0,1,"11-15, 24-20, 15-18, 22x15, 10x19, 23x16, 12x19, 27-24, 9-14, 24x15, 8-12, 26-23, 7-11, 15x8, 4x11, 30-26, 11-16, 20x11, 14-17, 21x14, 12-16, 25-21, 16-19, 23x16, 2-7, 11x2x9, 1-6, 9x2, 3-7, 2x11, 5-9, 14x5"
6300,2,1300,0,1,"11-15, 24-20, 15-18, 22x15, 10x19, 23x16, 12x19, 27-24, 19-23, 26x19, 9-14, 31-27, 8-12, 30-26, 7-11, 26-23, 11-15, 19x10, 6x15, 23-19, 12-16, 19x10, 5-9, 20x11, 4-8, 11x4, 9-13, 25-22, 13-17, 22x13, 14-17, 21x14, 2-7, 27-23, 7-11, 24-19, 3-8, 28-24, 11-15, 4x11x18, 1-5, 19-15, 5-9, 13x6"
6301,2,1301,1,0,"9-13, 24-20, 12-16, 28-24, 16-19, 23x16, 13-17, 21x14, 10x17, 22x13, 5-9, 32-28, 8-12, 26-22, 12x19, 24x15x8, 3x12, 28-24, 12-16, 20x11, 7x16, 31-26, 16-20, 25-21, 6-10, 13x6, 2x9, 30-25, 10-15, 24-19, 15x24x31, 26-23, 31-27, 23-18, 27-24, 22-17, 24-28, 18-15, 9-13, 25-22, 20-24, 22-18, 13x22, 21-17, 28-32, 17-14, 32-27, 15-11, 27-31, 14-10, 31-26, 29-25, 22x29, 11-8, 4x11, 18-15, 11x18, 10-6, 1x10"
6302,2,1302,0,0,"10-14, 24-20, 14-18, 22x15, 11x18, 23x14, 9x18, 28-24, 18-22, 25x18, 12-16, 20x11, 7x16, 26-23, 16-19, 23x16, 8-12, 29-25, 12x19x28, 31-26, 6-10, 27-23, 10-14, 18x9, 5x14, 25-22, 4-8, 32-27, 8-12, 30-25, 14-17, 21x14, 28-32, 27-24, 32-27, 24-20, 27x18x9, 25-21, 9-5, 22-18, 12-16, 20x11, 3-7, 21-17, 7x16, 18-15, 5-9, 17-14, 9x18x11, 26-22, 16-19, 22-17, 11-15, 17-13, 19-23, 13-9, 15-19, 9-5, 23-27"
6303,2,1303,0,1,"11-16, 24-20, 16-19, 23x16, 12x19, 27-24, 19-23, 26x19, 10-15, 19x10, 6x15, 31-27, 9-14, 30-26, 14-17, 21x14, 15-18, 22x15, 8-12, 25-22, 12-16, 20x11, 7x16, 24-20, 5-9, 14x5, 16-19, 27-23, 19-24, 28x19, 3-7, 23-18, 7-10, 15x6, 1x10, 26-23, 10-14, 18x9, 2-6, 9x2, 4-8, 22-17, 8-11, 20-16, 11x20, 23-18, 20-24, 19-15, 24-27, 32x23"
6304,2,1304,0,0,"9-14, 24-20, 14-18, 22x15, 10x19, 23x16, 12x19, 28-24, 19x28, 27-24, 11-16, 20x11, 7x16, 31-27, 8-12, 27-23, 6-10, 32-27, 10-14, 26-22, 14-17, 21x14, 16-19, 23x16, 12x19, 24x15, 28-32, 27-23, 3-7, 23-19, 32-27, 22-18, 27-24, 25-22, 24-27, 30-25, 27-24, 25-21, 24-27, 29-25, 27-24, 22-17, 24-27, 25-22, 27-24, 15-11, 7x16x23, 18-15, 23-27, 15-11, 24-28, 14-10, 27-32, 22-18, 32-27, 18-14, 27-31, 11-8, 4x11, 17-13, 28-32, 14-9, 5x14, 21-17, 14x21, 10-6, 1x10, 13-9, 31-26, 9-5, 21-25, 5-1, 25-29, 1-5, 26-22, 5-1, 22-18, 1-5, 18-15, 5-1, 29-25, 1-5, 25-22, 5-1, 22-18, 1-5, 18-23, 5-1, 23-19, 1-5, 19-24, 5-1, 24-19"
6305,2,1305,0,0,"11-15, 24-20, 15-19, 23x16, 12x19, 28-24, 19x28, 27-24, 10-15, 32-27, 9-14, 27-23, 14-17, 21x14, 15-18, 22x15, 28-32, 24-19, 32-27, 31x24, 8-12, 25-21, 7-11, 15x8, 4x11, 26-22, 11-16, 20x11, 12-16, 19x12, 5-9, 14x5, 6-9, 23-18, 9-14, 18x9, 3-7, 24-20, 7x16, 20x11, 1-6, 22-18, 6x13, 29-25, 2-6, 25-22, 6-9, 22-17, 13x22, 21-17, 22-26, 30x23, 9-13, 18-15, 13x22, 23-19, 22-25, 12-8, 25-29, 11-7, 29-25, 19-16, 25-30, 15-11, 30-25, 8-3, 25-30, 11-8, 30-25, 5-1, 25-30, 1-5"
6306,2,1306,1,0,"10-14, 24-20, 14-18, 22x15, 11x18, 23x14, 9x18, 28-24, 18-22, 25x18, 12-16, 20x11, 7x16, 26-23, 16-19, 23x16, 8-12, 29-25, 12x19x28, 30-26, 6-10, 27-23, 10-14, 18x9, 5x14, 32-27, 14-17, 21x14, 28-32, 27-24, 32-27, 25-22, 27x18x9, 24-20, 4-8, 26-23, 9-5, 31-27, 8-12, 20-16, 12x19x26, 27-24, 26-31, 24-20, 31-27, 20-16, 27-24, 22-18, 24-20, 18-15, 20x11x18"
6307,2,1307,0,1,"12-16, 24-20, 16-19, 23x16, 10-14, 28-24, 14-18, 22x15, 11x18, 26-23, 18-22, 25x18, 9-14, 18x9, 5x14, 30-25, 8-12, 32-28, 12x19x26, 31x22, 14-17, 21x14, 7-11, 27-23, 11-15, 24-19, 15x24, 28x19, 6-10, 14x7, 2x11, 25-21, 11-16, 19x12, 1-5, 23-19, 5-9, 29-25, 9-13, 22-18, 13-17, 21x14, 3-7, 25-21, 4-8, 12x3x10"
6308,2,1308,0,1,"12-16, 24-20, 16-19, 23x16, 10-14, 28-24, 14-18, 22x15, 11x18, 27-23, 18x27, 32x23, 9-14, 26-22, 14-17, 21x14, 8-12, 24-19, 7-11, 16x7, 2x11, 23-18, 11-16, 20x11, 12-16, 19x12, 5-9, 14x5, 6-9, 30-26, 4-8, 11x4, 9-13, 26-23, 13-17, 22x13, 1-6, 25-21, 6-10, 21-17, 10-15, 18x11, 3-7, 11x2"
6309,2,1309,0,0,"10-15, 24-20, 15-19, 23x16, 12x19, 28-24, 19x28, 27-24, 11-16, 20x11, 7x16, 31-27, 16-19, 24x15, 9-14, 27-23, 14-17, 21x14, 8-12, 15-11, 12-16, 23-19, 16x23, 26x19, 6-10, 14x7, 3x10, 30-26, 10-15, 19x10, 4-8, 11x4, 5-9, 32-27, 28-32, 27-23, 32-28, 25-21, 28-32, 23-19, 32-28, 22-18, 28-32, 19-16, 32-27, 21-17, 27-24, 18-14, 9x18, 26-22, 18x25, 29x22, 24-28, 22-18, 2-7, 10x3, 28-32, 18-14, 32-28, 16-12, 28-32, 17-13, 1-5, 14-10, 5-9, 13x6, 32-27, 12-8, 27-32, 10-7, 32-27, 6-1, 27-32, 7-2, 32-27, 2-7"
6310,2,1310,0,1,"10-15, 24-20, 15-19, 23x16, 12x19, 27-24, 19-23, 26x19, 11-16, 19x12, 8-11, 31-26, 11-16, 20x11, 7x16, 32-27, 16-19, 24x15, 9-14, 26-23, 14-17, 21x14, 6-10, 14x7, 2x11x18, 22x15, 4-8, 28-24, 8-11, 15x8, 1-6, 30-26, 6-10, 26-22, 10-15, 24-20, 15-19, 23x16, 3-7, 27-24, 5-9, 25-21, 9-14, 24-19, 14-18, 22x15, 7-10, 15x6"
6311,2,1311,0,0,"12-16, 24-20, 16-19, 23x16, 10-14, 28-24, 14-18, 22x15, 11x18, 27-23, 18x27, 32x23, 9-14, 26-22, 8-12, 30-26, 12x19x28, 31-27, 14-17, 21x14, 28-32, 25-21, 32-28, 23-19, 28-24, 22-18, 24x15x22x31x24"
6312,2,1312,0,0,"11-16, 24-20, 16-19, 23x16, 12x19, 27-24, 19-23, 26x19, 10-15, 19x10, 6x15, 31-27, 9-14, 30-26, 14-17, 21x14, 15-18, 22x15, 8-12, 25-21, 12-16, 20x11, 7x16, 26-22, 5-9, 14x5, 16-20, 29-25, 3-7, 22-17, 7-10, 15x6, 1x10, 24-19, 10-14, 17x10, 2-6, 10x1, 4-8, 28-24, 8-11, 32-28, 11-15, 19x10"
6313,2,1313,0,1,"9-14, 24-20, 14-18, 22x15, 10x19, 23x16, 12x19, 27-24, 19-23, 26x19, 11-16, 19x12, 7-10, 32-27, 10-15, 31-26, 15-19, 24x15, 6-9, 27-23, 9-14, 25-22, 14-18, 23x14, 3-7, 12x3x10, 4-8, 22-18, 5-9, 14x5, 8-11, 15x8, 1-6, 10x1, 2-6, 1x10"
6314,2,1314,0,0,"10-15, 24-20, 15-18, 22x15, 11x18, 23x14, 9x18, 28-24, 12-16, 20x11, 7x16, 32-28, 16-19, 24x15, 8-12, 27-23, 18x27, 31x24, 6-10, 15x6, 1x10, 25-22, 10-15, 30-25, 15-18, 22x15, 12-16, 26-23, 16-20, 25-22, 20x27, 28-24, 27-32, 24-19, 32-28, 29-25, 28-24, 23-18, 24-27, 19-16, 27-24, 22-17, 24-20, 25-22, 20x11, 15x8, 3x12, 18-15, 5-9, 17-14, 9x18x25, 15-10, 12-16, 10-6, 2x9, 21-17, 25-30, 17-13, 16-20, 13x6, 30-26, 6-1, 26-23, 1-5, 23-19, 5-1, 19-23"
6315,2,1315,1,0,"11-15, 24-20, 15-19, 23x16, 12x19, 28-24, 19x28, 27-24, 10-15, 32-27, 15-18, 22x15, 28-32, 26-22, 32x23, 30-26, 23x30, 24-19, 30-26, 22-18, 26-22, 31-27, 22-17, 21x14, 8-11, 15x8, 3x12, 27-23, 7-11, 25-22, 12-16, 19x12, 9-13, 29-25, 13-17, 22x13, 6-9, 13x6, 1x10x17, 25-22, 17x26, 20-16, 11x20, 18-15, 26-31, 23-18, 31-27, 18-14, 27-24, 15-10, 24-28, 14-9, 5x14, 10-6, 2x9, 12-8, 4x11"
6316,2,1316,0,0,"11-16, 24-20, 16-19, 23x16, 12x19, 28-24, 19x28, 27-24, 10-15, 32-27, 15-18, 22x15, 28-32, 26-23, 32-28, 25-22, 28x19x10, 27-24, 10-15, 29-25, 9-14, 30-26, 14-17, 21x14, 15-10, 25-21, 10x17, 21x14, 8-12, 23-19, 12-16, 19x12, 7-11, 26-23, 11-15, 23-19, 15-18, 22x15, 6-10, 14x7, 2x11x18, 20-16, 18-23, 24-20, 23-27, 31x24, 4-8, 16-11, 8x15, 19x10, 5-9, 20-16, 3-7, 10x3, 9-14, 16-11, 14-18, 24-20, 18-23, 11-8, 23-27, 3-7, 27-32, 7-11, 32-28, 11-15, 28-32, 20-16, 32-28, 16-11, 28-32, 15-10, 32-28, 11-7, 28-32, 10-15"
6317,2,1317,0,0,"9-14, 24-20, 14-18, 22x15, 10x19, 23x16, 12x19, 28-24, 19x28, 27-24, 11-16, 20x11, 7x16, 32-27, 16-19, 24x15, 28-32, 27-24, 32-27, 26-23, 27x18x11, 31-27, 11-15, 25-22, 15-10, 29-25, 10-14, 30-26, 14-9, 27-23, 9-14, 24-20, 8-12, 22-18, 12-16, 18x9, 5x14, 20x11, 6-10, 26-22, 10-15, 23-19, 15x24, 22-17, 4-8, 11x4, 14-18, 25-22, 18x25, 4-8, 3x12, 17-13, 24-28, 13-9, 28-32, 9-5, 32-28, 21-17, 28-24, 17-13, 24-28, 13-9, 28-32, 9-6, 1x10, 5-1, 32-27, 1-5, 25-30, 5-1, 27-24, 1-5, 24-27"
6318,2,1318,1,0,"10-14, 24-20, 14-18, 22x15, 11x18, 23x14, 9x18, 28-24, 18-22, 25x18, 12-16, 20x11, 7x16, 26-23, 16-19, 23x16, 8-12, 29-25, 12x19x28, 31-26, 6-10, 27-24, 10-14, 18x9, 5x14, 32-27, 14-17, 21x14, 28-32, 26-22, 32x23, 30-26, 23x30x21, 22-18, 21-17, 24-19, 17x10, 18-14, 10x17, 19-15, 17-13, 15-10, 13-9, 10-6, 1x10"
6319,2,1319,1,0,"11-15, 24-20, 15-18, 22x15, 10x19, 23x16, 12x19, 28-24, 19x28, 27-24, 9-14, 32-27, 14-17, 21x14, 28-32, 26-23, 32-28, 25-22, 28x19x26x17x10, 31-26, 10-15, 30-25, 8-12, 27-24, 7-11, 25-22, 11-16, 20x11, 15x8, 24-20, 12-16, 20x11, 8x15, 29-25, 4-8, 26-23, 15-10, 23-19, 10-14, 19-15, 8-12, 22-18, 14x23, 25-22, 12-16, 22-18, 23x14, 15-10, 6x15"
6320,2,1320,0,0,"9-14, 24-20, 14-18, 22x15, 10x19, 23x16, 12x19, 28-24, 19x28, 27-24, 11-16, 20x11, 7x16, 32-27, 16-19, 24x15, 28-32, 27-24, 32-27, 26-23, 27x18x11, 31-27, 11-15, 25-22, 15-10, 30-25, 10-14, 24-19, 8-12, 27-24, 6-10, 22-17, 10-15, 17x10, 12-16, 19x12, 15-18, 25-22, 18x25, 29x22, 5-9, 24-19, 9-13, 22-18, 13-17, 21x14, 4-8, 18-15, 2-7, 19-16, 8-11, 15x8, 1-5, 16-11, 7x16, 14-9, 5x14, 8-4, 14-18, 12-8, 3x12, 10-7, 18-23, 4-8, 23-27, 8-4, 27-32, 4-8, 16-19, 8-4, 32-27"
6321,2,1321,1,0,"11-16, 24-20, 16-19, 23x16, 12x19, 28-24, 19x28, 27-24, 10-15, 32-27, 15-18, 22x15, 28-32, 26-22, 32x23, 24-19, 23x16, 20x11, 7x16, 31-26, 16-19, 22-17, 9-14, 17x10, 19-24, 25-22, 24-28, 30-25, 28-32, 22-17, 32-28, 26-23, 28-32, 25-22, 32-28, 23-19, 28-32, 29-25, 32-28, 17-14, 28-32, 22-18, 32-27, 19-16, 27-24, 25-22, 24-20, 22-17, 20x11, 10-7, 3x10x19, 18-15, 11x18x9, 17-13, 19-24, 21-17, 24-28, 17-14, 9x18, 13-9, 5x14"
6322,2,1322,1,0,"11-15, 24-20, 15-19, 23x16, 12x19, 28-24, 19x28, 27-24, 10-15, 32-27, 15-18, 22x15, 9-14, 26-23, 14-17, 21x14, 8-12, 24-19, 12-16, 19x12, 28-32, 23-19, 32x23x16, 20x11, 7x16, 30-26, 6-10, 14x7, 2x11x18, 26-22, 18-23, 25-21, 23-26, 22-18, 26-30, 31-27, 16-20, 29-25, 30-26, 27-24, 20x27, 21-17, 26-30, 25-22, 30-25, 18-14, 25x18x9, 17-14, 9x18, 12-8, 3x12"
6323,2,1323,1,0,"11-15, 24-20, 15-18, 22x15, 10x19, 23x16, 12x19, 28-24, 19x28, 27-24, 9-14, 32-27, 14-17, 21x14, 28-32, 26-23, 8-12, 25-22, 12-16, 20x11, 7x16, 24-20, 6-10, 14x7, 2x11, 30-26, 32-28, 23-19, 16x23x30, 31-26, 30x23x32, 29-25, 28-24, 25-21, 24-19, 22-18, 19-15, 18-14, 15-18, 21-17, 18x9, 17-13, 11-16, 13x6, 1x10, 20x11, 32-28, 11-7, 28-32, 7-2, 32-28, 2-6, 28-24, 6x15, 24-28, 15-19, 5-9, 19-24, 28x19"
6324,2,1324,0,0,"12-16, 24-20, 16-19, 23x16, 10-14, 27-24, 14-18, 22x15, 11x18, 31-27, 18-22, 25x18, 9-14, 18x9, 5x14, 27-23, 14-17, 21x14, 7-10, 14x7, 2x11, 16x7, 3x10, 32-27, 8-12, 30-25, 10-14, 26-22, 14-18, 22x15, 6-10, 15x6, 1x10, 24-19, 12-16, 19x12, 4-8, 12x3, 10-14, 23-18, 14x23x32, 25-21, 32-27, 3-7, 27-32, 28-24, 32-27, 24-19, 27-32, 20-16, 32-27, 21-17, 27-32, 17-14, 32-27, 16-11, 27-32, 19-16, 32-27, 29-25, 27-32, 25-21, 32-27, 16-12, 27-32, 21-17, 32-27, 17-13, 27-32, 14-10, 32-27, 11-8, 27-32, 13-9, 32-27, 10-6, 27-32, 8-4, 32-27, 9-5, 27-32, 7-11, 32-27, 11-16, 27-32, 16-20, 32-27, 20-24, 27x20, 6-2, 20-16, 2-6, 16-11, 12-8, 11-7, 6-9, 7-11, 9-13, 11-7, 13-17, 7-11, 17-14"
6325,2,1325,0,0,"9-14, 24-20, 14-18, 22x15, 10x19, 23x16, 12x19, 27-24, 19-23, 26x19, 11-16, 19x12, 7-10, 32-27, 10-15, 31-26, 15-19, 24x15, 6-9, 27-23, 9-14, 26-22, 14-18, 23x14, 3-7, 12x3x10, 4-8, 22-17, 5-9, 14x5, 8-11, 15x8, 2-7, 10x3, 1-6, 28-24, 6-9, 24-19, 9-13, 25-22"
