game_number,epoch,episode,blue_win,red_win,reward,time,moves
1059,1,1059,1,0,-63.0,2024-11-24 23:37:21,"11-16, 22-17, 10-15, 26-22, 16-20, 30-26, 9-14, 17x10, 7x14, 24-19, 15x24, 28x19, 3-7, 27-24, 20x27, 31x24, 6-10, 19-15, 10x19x28, 32-27, 2-6, 23-18, 14x23x30, 22-17, 28-32, 25-22, 32x23, 17-13, 8-11, 13-9, 6x13, 22-18, 23x14, 21-17, 13x22, 29-25, 30x21"
1060,1,1060,1,0,-35.0,2024-11-24 23:37:21,"9-13, 21-17, 11-16, 17-14, 10x17, 23-18, 6-9, 18-14, 9x18, 22x15, 8-11, 15x8, 4x11, 27-23, 7-10, 25-21, 17-22, 26x17, 13x22, 24-19, 22-25, 29x22, 2-7, 28-24, 1-6, 31-26, 16-20, 32-27, 12-16, 19x12, 10-15, 12-8, 3x12, 22-17, 6-10, 17-13, 12-16, 13-9, 5x14, 23-19, 16x23x32, 30-25, 20x27, 26-23, 15-19, 23x16, 11x20, 21-17, 14x21x30"
1061,1,1061,0,0,-310.0,2024-11-24 23:37:21,"11-15, 23-18, 15-19, 24x15, 10x19, 21-17, 7-11, 18-14, 9x18, 22x15, 11x18, 26-22, 19-23, 22x15, 8-11, 27x18, 11-16, 28-24, 16-19, 31-26, 19x28, 26-23, 2-7, 23-19, 5-9, 25-21, 6-10, 15x6, 1x10, 19-15, 10x19, 17-14, 3-8, 14x5, 7-11, 18-15, 11x18, 29-25, 19-23, 32-27, 23x32, 5-1, 8-11, 30-26, 11-16, 1-6, 18-22, 26x17, 32-27, 6-1, 27-31, 25-22, 28-32, 17-13, 4-8, 21-17, 32-27, 1-6, 16-19, 6-1, 27-32"
1062,1,1062,0,0,-366.0,2024-11-24 23:37:21,"11-15, 23-19, 10-14, 19x10, 6x15, 21-17, 14x21, 26-23, 2-6, 31-26, 12-16, 23-18, 7-11, 18-14, 9x18, 22-17, 15-19, 24x15, 16-19, 17-13, 11-16, 13-9, 5x14, 27-23, 18x27, 32x23, 6-9, 15-10, 19-24, 28x19x12, 3-7, 12x3, 7-11, 10-6, 1x10, 25-22, 11-15, 3-8, 4x11, 23-18, 14x23, 26x19, 15x24, 22-18, 21-25, 30x21, 9-14, 18x9, 24-28, 29-25, 10-15, 9-6, 28-32, 21-17, 15-18, 17-13, 11-16, 25-21, 32-27, 6-2, 27-32, 2-7, 18-22, 7-10, 16-20, 10-7, 32-27, 7-3, 27-23, 3-8, 23-18, 8-3, 18-23"
1063,1,1063,0,0,-284.0,2024-11-24 23:37:22,"10-15, 21-17, 12-16, 17-13, 15-18, 22x15, 11x18, 23x14, 9x18, 25-21, 7-11, 24-20, 5-9, 21-17, 1-5, 26-22, 18x25, 30x21, 6-10, 13x6, 2x9, 17-14, 10x17, 21x14, 9x18, 28-24, 5-9, 32-28, 18-23, 27x18, 8-12, 31-27, 4-8, 29-25, 9-14, 18x9, 16-19, 24x15, 11x18, 25-22, 18x25, 27-23, 3-7, 23-19, 7-10, 20-16, 25-30, 28-24, 10-15, 19x10, 12x19x28, 10-6, 8-11, 9-5, 11-15, 6-1, 28-32, 1-6, 32-27, 5-1, 27-24, 6-10, 24-19, 10-7, 15-18, 7-2, 19-23, 2-6, 23-27"
1064,1,1064,0,1,-91.0,2024-11-24 23:37:22,"9-13, 23-18, 10-14, 18x9, 5x14, 22-17, 13x22, 26x17x10, 7x14, 31-26, 1-5, 21-17, 14x21, 26-23, 11-15, 24-20, 12-16, 20x11, 5-9, 11-7, 3x10, 25-22, 10-14, 22-17, 8-11, 17x10x1, 15-19, 23x16x7, 2x11, 27-23, 21-25, 29x22, 4-8, 22-17, 9-14, 17x10, 11-16, 30-25, 16-19, 23x16, 8-11, 16x7"
1065,1,1065,0,0,-141.0,2024-11-24 23:37:22,"9-14, 22-18, 5-9, 26-22, 1-5, 30-26, 14-17, 22x13, 11-16, 26-22, 10-15, 18x11, 8x15, 23-19, 16x23, 27x18x11, 7x16, 31-26, 6-10, 13x6, 2x9, 32-27, 3-8, 22-18, 10-15, 18x11, 8x15, 27-23, 9-14, 24-19, 15x24, 28x19, 16-20, 19-15, 14-17, 21x14, 12-16, 14-9, 5x14, 23-19, 16x23x30x21, 29-25, 21x30, 15-11, 4-8, 11x4, 14-17, 4-8, 20-24, 8-11, 30-26, 11-8, 26-30"
1066,1,1066,1,0,-51.0,2024-11-24 23:37:22,"9-13, 22-18, 12-16, 18-15, 11x18, 23x14, 10x17, 21x14, 8-11, 26-22, 13-17, 22x13, 11-15, 24-19, 16x23, 27x18x11, 7x16, 32-27, 6-10, 14x7, 3x10, 25-21, 16-19, 28-24, 19x28, 13-9, 5x14, 31-26, 1-6, 29-25, 4-8, 21-17, 14x21, 26-23, 28-32, 23-19, 32x23x16, 25-22, 16-19, 30-25, 21x30, 22-18, 10-15, 18x11x4, 2-7, 4-8, 19-23, 8-12, 7-10, 12-8, 6-9, 8-11, 30-25, 11-7, 10-15, 7-3, 25-21, 3-7, 15-19, 7-10, 9-14, 10x17, 21x14"
1067,1,1067,0,0,-60.0,2024-11-24 23:37:23,"10-15, 22-17, 12-16, 26-22, 9-14, 17x10, 7x14, 30-26, 6-9, 23-18, 14x23x30, 22-18, 15x22, 25x18, 8-12, 29-25, 16-20, 31-26, 30x23x14, 25-22, 1-6, 22-17, 6-10, 24-19, 2-6, 19-15, 11x18, 17-13, 18-22, 27-23, 22-26, 23-19, 14-17, 21x14x7, 3x10, 19-16, 12x19, 32-27, 26-30, 28-24, 19x28, 27-24, 20x27"
1068,1,1068,1,0,14.0,2024-11-24 23:37:23,"11-16, 22-17, 16-20, 23-19, 10-15, 19x10, 6x15, 27-23, 20x27, 31x24, 9-13, 24-19, 13x22x31, 19x10, 7x14, 32-27, 31x24, 28x19, 3-7, 30-26, 14-17, 21x14, 1-6, 19-15, 12-16, 25-21, 6-9, 21-17, 9x18x27, 29-25, 8-12, 15-10, 7x14x21x30x23"
1069,1,1069,0,0,-233.0,2024-11-24 23:37:23,"11-16, 24-20, 7-11, 22-18, 11-15, 18x11, 8x15, 20x11, 15-18, 23x14x7, 3x10, 27-23, 10-14, 28-24, 4-8, 11x4, 6-10, 23-18, 14x23, 26x19, 2-7, 24-20, 1-6, 19-15, 10x19, 21-17, 19-24, 32-27, 7-10, 27-23, 9-14, 30-26, 14x21x30, 20-16, 12x19, 23x16, 30x23, 31-26, 23x30, 16-11, 10-14, 4-8, 6-9, 8-4, 24-27, 11-7, 14-17, 29-25, 30x21, 7-2, 17-22, 2-7, 9-13, 7-2, 22-25, 2-6, 25-29, 6-10, 27-32, 10-6, 32-27"
1070,1,1070,0,0,-539.0,2024-11-24 23:37:23,"11-15, 24-20, 8-11, 27-24, 9-14, 24-19, 15x24, 28x19, 10-15, 19x10, 6x15, 21-17, 14x21, 23-19, 15x24, 26-23, 3-8, 23-18, 24-27, 32x23, 7-10, 31-27, 1-6, 20-16, 11x20, 22-17, 8-11, 23-19, 4-8, 19-15, 10x19, 27-24, 20x27, 25-22, 21-25, 30x21, 6-9, 18-14, 9x18x25, 29x22, 12-16, 17-13, 16-20, 13-9, 5x14, 21-17, 14x21, 22-18, 2-7, 18-14, 11-16, 14-9, 8-12, 9-5, 19-23, 5-1, 21-25, 1-6, 7-11, 6-1, 20-24, 1-5, 27-31, 5-9, 25-30, 9-6, 30-25, 6-1"
1071,1,1071,0,1,-147.0,2024-11-24 23:37:23,"10-14, 23-18, 14x23, 27x18, 11-15, 18x11, 7x16, 26-23, 3-7, 21-17, 7-11, 23-18, 9-13, 31-27, 16-19, 24x15, 6-10, 15x6, 2x9, 17-14, 13-17, 22x13x6, 1x10x17, 25-21, 5-9, 21x14x5, 12-16, 28-24, 11-15, 18x11, 8x15, 30-25, 15-19, 24x15, 4-8, 15-11, 8x15, 27-23, 15-18, 23x14, 16-20, 14-9, 20-24, 5-1, 24-27, 32x23"
1072,1,1072,1,0,-79.0,2024-11-24 23:37:24,"11-15, 24-20, 15-18, 22x15, 10x19, 23x16, 12x19, 27-24, 8-11, 24x15x8, 3x12, 20-16, 12x19, 25-22, 9-14, 32-27, 19-23, 27x18x9, 6x13, 30-25, 4-8, 22-17, 13x22, 25x18, 8-12, 21-17, 5-9, 18-14, 9x18, 17-14, 1-5, 26-23, 18x27, 31x24, 12-16, 14-10, 7x14, 24-19, 16x23, 29-25, 23-26, 25-21, 2-7, 28-24, 26-30, 21-17, 14x21, 24-19, 30-25, 19-16, 25-30, 16-11, 7x16"
1073,1,1073,0,0,-336.0,2024-11-24 23:37:24,"9-14, 23-19, 11-16, 26-23, 16-20, 21-17, 14x21, 31-26, 5-9, 19-16, 12x19, 23x16, 8-11, 26-23, 9-14, 23-18, 14x23, 27x18, 20x27, 32x23, 11x20, 18-14, 10x17x26, 25-22, 7-11, 23-19, 3-8, 30x23, 11-16, 19x12x3, 21-25, 23-18, 20-24, 28x19, 2-7, 3x10, 6x15x24, 18-14, 24-27, 14-9, 1-5, 9-6, 25-30, 6-2, 4-8, 29-25, 30x21, 22-17, 21x14, 2-6, 27-32, 6-9, 32-27, 9x18, 8-11, 18-22, 27-31, 22-18, 31-27"
1074,1,1074,0,1,-3.0,2024-11-24 23:37:24,"9-13, 22-18, 12-16, 26-22, 10-14, 18x9, 5x14, 23-19, 16x23, 27x18x9, 11-16, 22-17, 13x22, 25x18, 6x13, 30-25, 8-12, 32-27, 1-5, 31-26, 5-9, 24-19, 16x23x30, 27-23, 13-17, 21x14x5, 30x21, 18-15, 21-17, 15-10, 7x14, 5-1, 3-7, 1-6, 2x9, 23-19, 9-13, 28-24, 4-8, 19-15, 14-18, 24-19, 12-16, 19x12x3x10, 17-22, 10-14, 22-26, 14x23x30, 13-17, 30-25, 17-22, 25x18"
1075,1,1075,0,0,-565.0,2024-11-24 23:37:24,"11-16, 23-18, 10-14, 24-19, 14x23, 27x18, 16x23, 26x19, 7-11, 22-17, 6-10, 18-14, 9x18, 19-15, 10x19, 25-22, 18x25, 29x22, 2-6, 30-26, 12-16, 31-27, 19-24, 27x20, 11-15, 20x11, 15-18, 22x15, 6-9, 32-27, 8-12, 26-22, 9-14, 17x10, 1-6, 10x1, 4-8, 11x4, 3-8, 4x11, 12-16, 11x20, 5-9, 1-5, 9-14, 28-24, 14-18, 27-23, 18x25, 24-19, 25-30, 15-11, 30-25, 20-16, 25-29, 11-7, 29-25, 23-18, 25-29, 18-15, 29-25, 15-11, 25-30, 16-12, 30-25, 21-17, 25-29, 17-13, 29-25, 19-15, 25-21, 13-9, 21-17, 12-8, 17-22, 7-3, 22-17, 15-10, 17-21, 11-7, 21-25, 8-4, 25-21, 4-8"
1076,1,1076,1,0,-48.0,2024-11-24 23:37:25,"9-14, 23-19, 10-15, 19x10, 6x15, 27-23, 5-9, 21-17, 14x21, 32-27, 9-13, 23-18, 13-17, 22x13, 15x22, 26x17, 11-15, 27-23, 1-5, 31-27, 8-11, 24-19, 15x24x31, 23-19, 11-16, 28-24, 16x23, 25-22, 23-26, 30x23, 31-27, 24-20, 27x18x25, 29x22, 12-16, 20x11, 7x16, 17-14, 5-9, 14x5, 3-7, 22-18, 4-8, 5-1, 7-10, 18-14, 10x17, 1-6, 2x9, 13x6, 8-11, 6-2, 16-20, 2-7, 20-24, 7x16, 21-25, 16-12, 17-22, 12-8, 24-28, 8-3, 25-29, 3-8, 28-32, 8-4, 29-25, 4-8, 25-21, 8-12, 32-27, 12-16, 27-23, 16-12, 23-26, 12-16, 22-25, 16-20, 25-29, 20-24, 26-23, 24-20, 23-19, 20-16, 19x12"
1077,1,1077,0,0,-213.0,2024-11-24 23:37:25,"10-14, 24-20, 14-18, 23x14, 9x18, 22x15, 11x18, 25-22, 18x25, 29x22, 12-16, 20x11, 7x16, 30-25, 5-9, 28-24, 16-19, 24x15, 9-14, 15-10, 6x15, 32-28, 1-6, 27-23, 15-19, 23x16, 3-7, 22-18, 14x23x30, 31-26, 30x23, 21-17, 23-18, 25-22, 18x25, 17-14, 6-9, 14x5, 7-10, 5-1, 25-29, 28-24, 2-7, 16-11, 7x16, 24-20, 8-12, 20x11, 10-14, 1-6, 4-8, 11x4, 29-25, 6-10, 14-18, 10-6, 25-29"
1078,1,1078,1,0,-118.0,2024-11-24 23:37:25,"9-14, 24-19, 14-17, 21x14, 10x17, 22x13, 7-10, 23-18, 2-7, 19-16, 11x20, 26-23, 8-11, 18-15, 11x18, 23x14, 10x17, 27-24, 20x27, 31x24, 6-10, 13-9, 5x14, 30-26, 3-8, 32-27, 1-5, 26-23, 17-22, 25x18x9, 5x14, 23-18, 14x23x32, 29-25, 7-11, 25-21, 10-15, 24-19, 15x24, 28x19, 11-16, 19-15, 16-20, 15-11, 8x15, 21-17, 20-24, 17-14, 32-28, 14-9, 4-8, 9-6, 15-18, 6-2, 18-23, 2-7, 24-27, 7-2, 23-26, 2-7, 28-32, 7-11, 8x15"
1079,1,1079,1,0,-70.0,2024-11-24 23:37:25,"10-14, 21-17, 14x21, 23-18, 6-10, 18-14, 10x17, 22x13x6, 2x9, 27-23, 12-16, 24-19, 1-6, 19x12, 11-16, 26-22, 7-11, 32-27, 16-19, 23x16x7, 3x10, 12x3, 10-15, 22-17, 9-13, 3-7, 13x22, 25x18x11, 5-9, 7-3, 9-14, 31-26, 4-8, 3x12, 6-10, 27-24, 14-17, 29-25, 10-14, 26-22, 17x26, 30x23, 21x30, 24-19, 30-26, 23-18, 14x23, 28-24, 26-30, 12-16, 23-26, 11-7, 30-25, 7-2, 25-29, 24-20, 26-31, 19-15, 29-25, 2-7, 25-29, 7-10, 31-27, 10-14, 29-25, 15-10, 27-23, 14-18, 23x14x7, 16-12, 7-10, 12-8, 25-22, 8-12, 22-18, 12-16, 18-23, 16-12, 10-7, 12-8, 23-19, 20-16, 19x12x3"
1080,1,1080,0,1,-18.0,2024-11-24 23:37:26,"10-14, 22-18, 11-16, 26-22, 14-17, 21x14, 7-11, 25-21, 6-10, 14x7, 3x10, 23-19, 16x23, 29-25, 11-15, 18x11, 8x15, 27x18x11, 9-13, 31-26, 13-17, 21x14x7, 4-8, 11x4, 2x11, 4-8, 12-16, 8x15, 16-19, 24-20, 19-24, 28x19, 1-6, 20-16, 6-10, 15x6, 5-9, 6x13"
1081,1,1081,0,1,-110.0,2024-11-24 23:37:26,"11-16, 23-19, 16x23, 27x18, 8-11, 21-17, 4-8, 18-15, 10x19, 24x15, 11x18, 22x15, 6-10, 15x6, 1x10, 25-21, 9-13, 26-22, 8-11, 22-18, 13x22, 32-27, 22-26, 30x23, 10-15, 18-14, 3-8, 28-24, 15-18, 14-9, 5x14, 21-17, 14x21, 23x14, 7-10, 14x7, 21-25, 29x22, 11-16, 24-20, 2x11, 22-18, 16-19, 31-26, 11-15, 18x11x4, 12-16, 20x11, 19-23, 26x19"
1082,1,1082,0,0,-129.0,2024-11-24 23:37:26,"11-15, 22-18, 15x22, 25x18, 7-11, 30-25, 9-13, 18-14, 10x17, 21x14, 11-16, 25-21, 6-9, 23-19, 16x23x30, 29-25, 9x18, 27-23, 18x27, 32x23, 5-9, 23-19, 9-14, 31-27, 1-6, 19-16, 12x19, 24x15, 6-9, 15-11, 8x15, 27-23, 30-26, 25-22, 26x17, 28-24, 4-8, 24-20, 2-6, 23-19, 15x24, 20-16, 24-28, 16-11, 8x15"
1083,1,1083,0,1,-49.0,2024-11-24 23:37:26,"9-14, 22-18, 11-15, 18x9, 5x14, 25-22, 7-11, 24-19, 15x24, 28x19, 10-15, 19x10, 6x15, 22-17, 14-18, 23x14, 15-18, 30-25, 1-6, 26-23, 6-10, 14x7, 3x10, 23x14x7, 11-16, 17-14, 2x11, 25-22, 16-20, 31-26, 11-15, 26-23, 20-24, 27x20, 8-11, 14-9, 12-16, 9-5, 15-18, 22x15x8, 4x11, 32-27, 11-15, 20x11, 15-19, 23x16"
1084,1,1084,0,1,-136.0,2024-11-24 23:37:26,"12-16, 22-17, 9-13, 24-20, 13x22, 26x17, 10-15, 28-24, 15-19, 24x15, 11x18, 20x11, 7x16, 23x14, 5-9, 14x5, 3-7, 27-23, 8-12, 23-19, 16x23, 32-28, 23-27, 31x24, 6-9, 17-13, 4-8, 13x6, 2x9, 24-20, 7-11, 25-22, 9-13, 22-17, 13x22, 28-24, 1-6, 5-1, 6-9, 24-19, 9-14, 1-5, 22-26, 30x23, 11-15, 19x10, 14-17, 21x14, 8-11, 29-25, 11-15, 10-7, 12-16, 20x11, 15-18, 5-1, 18x27, 7-3, 27-31, 11-8, 31-26, 25-22, 26x17x10, 8-4, 10-14, 3-7, 14-18, 7-11, 18-15, 11x18"
1085,1,1085,1,0,-90.0,2024-11-24 23:37:27,"10-15, 24-20, 12-16, 23-19, 16x23, 26x19x10, 6x15, 21-17, 1-6, 31-26, 7-10, 27-23, 3-7, 17-14, 10x17, 22x13, 8-12, 32-27, 15-19, 23x16, 12x19, 28-24, 19x28, 26-22, 11-16, 20x11, 7x16, 27-23, 2-7, 23-19, 16x23, 22-17, 28-32, 25-22, 23-27, 22-18, 27-31, 30-26, 31x22x15, 17-14, 9x18, 29-25, 18-22, 25x18x11x2x9, 5x14, 13-9, 4-8, 9-6, 14-18, 6-2, 32-27, 2-6, 18-23, 6-2, 23-26, 2-7, 26-30, 7-11, 8x15"
1086,1,1086,1,0,-101.0,2024-11-24 23:37:27,"9-14, 22-17, 12-16, 24-20, 5-9, 27-24, 16-19, 23x16, 8-12, 31-27, 12x19, 24x15x8, 3x12, 26-22, 7-11, 20-16, 11x20, 17-13, 4-8, 28-24, 12-16, 27-23, 20x27, 21-17, 14x21, 30-26, 21x30, 32-28, 8-11, 23-19, 16x23, 26x19, 10-15, 19x10, 6x15, 13x6, 1x10, 22-17, 27-31, 29-25, 30x21x14, 28-24, 2-6, 24-20, 15-19, 20-16, 11x20"
1087,1,1087,1,0,-79.0,2024-11-24 23:37:27,"12-16, 23-18, 16-20, 18-14, 10x17, 22x13, 11-16, 27-23, 20x27, 31x24, 8-12, 25-22, 3-8, 29-25, 7-10, 22-18, 9-14, 18x9, 5x14, 13-9, 6x13, 25-22, 1-5, 24-19, 13-17, 22x13, 2-7, 19-15, 10x19, 13-9, 14-18, 23x14, 8-11, 26-23, 19x26, 30x23, 16-19, 23x16, 11x20, 28-24, 20x27, 32x23, 4-8, 21-17, 7-10, 14x7, 5x14x21, 7-3, 12-16, 3x12x19, 21-25, 23-18, 25-29, 19-15, 29-25, 18-14, 25-22, 15-11, 22-17, 11-15, 17x10x19"
1088,1,1088,0,1,-324.0,2024-11-24 23:37:27,"10-14, 23-18, 14x23, 27x18, 9-14, 18x9, 6x13, 24-20, 11-16, 20x11, 7x16, 22-18, 3-7, 26-22, 5-9, 28-24, 2-6, 24-19, 16x23, 31-27, 23-26, 30x23, 7-10, 27-24, 13-17, 21x14x5, 12-16, 18-15, 10x19x28, 22-17, 8-12, 25-21, 16-20, 32-27, 4-8, 29-25, 20-24, 27x20, 8-11, 17-14, 6-10, 14x7, 11-15, 23-18, 15x22x29, 7-3, 1-6, 5-1, 28-32, 1x10, 12-16, 20x11, 32-28, 3-8, 28-24, 8-4, 24-20, 21-17, 20-16, 11-8, 29-25, 17-14, 25-29, 10-15, 29-25, 15-11, 16x7, 8-3, 25-29, 3x10, 29-25, 4-8, 25-22, 14-9, 22-25, 10-15, 25-21, 8-11, 21-17, 15-10, 17-14, 10x17"
1089,1,1089,0,0,-293.0,2024-11-24 23:37:28,"12-16, 24-20, 10-14, 28-24, 7-10, 21-17, 14x21, 32-28, 10-15, 22-17, 2-7, 23-18, 15x22, 25x18, 6-10, 27-23, 9-14, 18x9, 5x14, 24-19, 11-15, 20x11x2, 15x24, 28x19, 1-5, 19-15, 10x19, 23x16, 8-12, 17x10, 12x19, 10-7, 3x10, 31-27, 19-24, 27x20, 5-9, 29-25, 10-14, 25-22, 9-13, 30-25, 21x30x23, 2-7, 4-8, 7-3, 23-26, 3x12, 26x17, 12-8, 14-18, 8-3, 17-22, 3-7, 13-17, 7-11, 17-21, 11-7, 22-26, 7-2, 18-22, 20-16, 26-30, 16-11, 22-25, 2-6, 30-26, 11-8, 26-31, 6-1, 25-30, 1-5, 31-26, 8-3, 26-22, 5-9, 22-25, 3-8, 30-26, 9-14, 26-31, 8-3, 31-26, 14-9"
1090,1,1090,0,0,-564.0,2024-11-24 23:37:28,"10-14, 22-17, 6-10, 25-22, 10-15, 17x10, 7x14, 29-25, 2-6, 21-17, 14x21, 23-19, 9-13, 19x10, 6x15, 24-19, 15x24, 28x19, 13-17, 22x13, 3-7, 19-16, 11x20, 32-28, 1-6, 26-23, 7-10, 27-24, 20x27, 31x24, 6-9, 13x6, 8-11, 23-19, 12-16, 19x12, 11-16, 24-19, 16x23, 28-24, 4-8, 12x3, 5-9, 30-26, 21x30, 26x19, 30-26, 3-7, 9-13, 7x14, 26-31, 14-10, 31-26, 19-15, 26-31, 10-14"
1091,1,1091,0,1,-189.0,2024-11-24 23:37:28,"9-14, 24-20, 5-9, 22-17, 14-18, 23x14x5, 6-9, 17-13, 11-16, 13x6, 2x9, 20x11x2, 1-6, 27-24, 10-14, 25-22, 14-18, 22x15, 8-11, 15x8, 4x11, 29-25, 11-15, 2-7, 3x10, 26-23, 10-14, 23-19, 9-13, 19x10x1, 13-17, 30-26, 17-22, 25x18x9, 12-16, 26-22, 16-19, 24x15"
1092,1,1092,0,0,-234.0,2024-11-24 23:37:28,"11-15, 23-19, 7-11, 22-18, 15x22, 25x18, 11-15, 18x11, 8x15, 27-23, 9-14, 32-27, 3-8, 19-16, 12x19, 23x16, 2-7, 30-25, 6-9, 16-11, 7x16, 26-22, 16-20, 22-17, 15-19, 24x15x6, 1x10, 27-23, 10-15, 17x10, 9-14, 21-17, 14x21x30, 28-24, 20x27, 31x24, 8-11, 23-19, 30-26, 10-6, 15-18, 19-15, 18-22, 15x8, 4x11, 6-2, 26-23, 2-6, 23-18, 6-1, 5-9, 24-19, 18-15, 19x10, 22-25, 29x22, 11-15, 10-6, 9-13, 1-5, 13-17, 22x13, 15-19, 5-1, 19-24, 1-5, 24-28, 6-2, 28-32, 5-9, 32-28, 2-6"
1093,1,1093,1,0,-365.0,2024-11-24 23:37:29,"9-14, 24-20, 6-9, 23-18, 14x23, 27x18, 9-14, 18x9, 5x14, 21-17, 14x21, 28-24, 10-14, 24-19, 14-18, 22x15, 11x18, 25-22, 18x25, 29x22, 8-11, 32-28, 21-25, 30x21, 3-8, 19-16, 12x19, 31-27, 7-10, 22-18, 10-15, 18-14, 2-7, 27-24, 8-12, 20-16, 11x20x27, 26-22, 7-10, 14x7, 12-16, 28-24, 19x28, 7-2, 16-20, 2-6, 1x10, 22-18, 15x22, 21-17, 4-8, 17-13, 22-25, 13-9, 27-32, 9-5, 8-11, 5-1, 11-16, 1-6, 25-30, 6x15, 32-27, 15-11, 27-31, 11-8, 30-25, 8-12, 31-26, 12x19, 26-22, 19-23, 28-32, 23-27, 32x23"
1094,1,1094,0,1,-212.0,2024-11-24 23:37:29,"10-14, 23-19, 7-10, 24-20, 10-15, 19x10, 6x15, 20-16, 11x20, 22-18, 14x23, 26x19x10, 2-7, 27-23, 7x14, 32-27, 9-13, 27-24, 20x27, 31x24, 14-17, 21x14, 13-17, 24-20, 17-21, 23-19, 12-16, 19x12, 8-11, 25-22, 4-8, 22-17, 5-9, 14x5, 21-25, 30x21, 1-6, 17-13, 11-16, 20x11x4, 6-10, 12-8, 3x12, 4-8, 12-16, 28-24, 16-19, 24x15x6"
1095,1,1095,1,0,-294.0,2024-11-24 23:37:29,"9-13, 24-19, 11-15, 22-18, 15x24, 27x20, 5-9, 23-19, 10-15, 18x11, 8x15x24, 28x19, 9-14, 26-22, 4-8, 19-16, 12x19, 31-27, 1-5, 27-24, 19x28, 30-26, 7-11, 21-17, 14x21x30x23, 32-27, 23x32, 20-16, 11x20, 29-25, 13-17, 22x13, 5-9, 25-21, 32-27, 21-17, 9-14, 17x10x1, 8-12, 1-5, 2-6, 5-9, 27-24, 9x2, 24-27, 2-7, 3x10, 13-9, 27-24, 9-6, 10-14, 6-1, 24-27, 1-5, 14-18, 5-1, 28-32, 1-5, 18-22, 5-9, 22-26, 9-14, 27-31, 14-9, 26-30, 9-13, 12-16, 13-9, 16-19, 9-5, 31-27, 5-9, 19-23, 9-6, 23-26, 6-1, 20-24, 1-6, 30-25, 6-10, 26-31, 10-15, 27-23, 15-19, 23x16"
1096,1,1096,0,1,-69.0,2024-11-24 23:37:29,"9-14, 22-17, 12-16, 24-20, 11-15, 20x11, 7x16, 17-13, 15-19, 13-9, 6x13, 23-18, 14x23, 27x18, 5-9, 18-14, 10x17, 21x14x5, 8-11, 32-27, 2-7, 26-23, 19x26, 30x23, 16-20, 27-24, 20x27, 31x24, 11-16, 25-21, 16-19, 24x15, 13-17, 21x14, 1-6, 5-1, 7-10, 14x7, 3x10x19x26, 1x10, 26-30, 10-6, 30-26, 6-1, 26-31, 29-25, 31-27, 1-6, 4-8, 28-24, 27x20, 6-2, 20-16, 2-6, 16-12, 6-1, 12-16, 25-21, 16-11, 1-6, 11-7, 6-2, 8-12, 2x11, 12-16, 11x20"
1097,1,1097,0,1,-144.0,2024-11-24 23:37:30,"12-16, 21-17, 16-20, 17-14, 10x17, 22x13, 8-12, 25-22, 12-16, 24-19, 9-14, 19x12, 20-24, 27x20, 4-8, 23-19, 11-15, 19x10, 6x15, 29-25, 7-11, 22-17, 14x21, 32-27, 5-9, 13x6, 1x10, 27-24, 15-18, 31-27, 11-15, 26-22, 18-23, 27x18x11x4, 10-14, 22-18, 14x23, 12-8, 3x12, 24-19, 23-26, 30x23, 21x30, 19-16, 12x19x26, 28-24, 30-25, 20-16, 25-29, 16-12, 26-30, 24-19, 30-25, 19-15, 25-22, 15-11, 22-26, 12-8, 26-23, 11-7, 2x11, 8-3, 29-25, 3-8, 23-19, 8x15x24, 25-29, 24-27, 29-25, 27-31, 25-30, 4-8, 30-26, 31x22"
1098,1,1098,0,1,-65.0,2024-11-24 23:37:30,"12-16, 22-17, 16-20, 17-14, 9x18, 23x14, 10x17, 21x14, 6-9, 25-21, 9x18, 21-17, 8-12, 26-22, 18x25, 30x21, 7-10, 24-19, 20-24, 27x20, 2-6, 28-24, 10-14, 17x10, 6x15, 19x10, 4-8, 32-28, 1-6, 10x1, 11-15, 20-16, 12x19, 1-6, 8-11, 6-1, 15-18, 24x15x8, 3x12, 31-26, 5-9, 26-23, 18x27, 21-17, 27-31, 17-14, 9x18, 28-24, 18-23, 1-5, 12-16, 5-9, 23-27, 9-14, 16-19, 24x15, 31-26, 15-10, 26-22, 14-9, 27-31, 9-13, 31-26, 13-9, 22-25, 29x22, 26x17, 10-6, 17-14, 9x18"
1099,1,1099,1,0,17.0,2024-11-24 23:37:30,"11-15, 22-17, 10-14, 17x10, 7x14, 23-18, 14x23, 27x18x11, 8x15, 26-22, 3-7, 22-17, 9-13, 32-27, 13x22, 25x18x11, 7x16, 24-19, 16x23x32, 28-24, 6-9, 31-27, 32x23, 29-25, 23-26, 30x23, 1-6, 24-19, 12-16, 19x12, 6-10, 23-18, 9-14, 18x9, 5x14, 21-17, 14x21x30, 12-8, 4x11"
1100,1,1100,0,1,14.0,2024-11-24 23:37:30,"10-14, 21-17, 14x21, 24-20, 11-16, 20x11, 7x16, 23-19, 16x23, 26x19, 3-7, 19-15, 9-13, 31-26, 6-10, 15x6, 1x10, 27-24, 8-11, 24-20, 5-9, 26-23, 12-16, 22-17, 13x22, 25x18, 21-25, 30x21, 16-19, 23x16, 11-15, 18x11, 9-14, 32-27, 2-6, 11x2x9x18, 10-15, 18x11, 4-8, 11x4"
